column,subsystem,domain_status,domain_mechanism,domain_direction_hypothesis,p_fdr_is_chip_primary,cliffs_delta_is_chip_primary,p_fdr_is_chip_broad,cliffs_delta_is_chip_broad,importance_mean_is_chip_primary,rank_is_chip_primary,importance_mean_is_chip_broad,rank_is_chip_broad,n_methods_agree,n_labels_univariate_flag,n_labels_tree_flag,verdict
Coating_Flow,fdc_cleaning,not_related_to_defect,"세정/코팅 계열 — Particle/Remain_Coat 전용 메커니즘, Chipping과 무관",not_applicable,0.7539621669345121,-0.24632485299411977,0.7539621669345121,-0.24632485299411977,-0.09983164983164983,38,-0.09983164983164983,38,0,0,0,insufficient_evidence
Laser_Current,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.7539621669345121,-0.23547691907676305,0.7539621669345121,-0.23547691907676305,-0.00834054834054834,28,-0.00834054834054834,28,0,0,0,insufficient_evidence
Package_Size_4,response,defect_related,정렬 불량의 동반지표 — 위와 동일 이유,either,0.8047707486936407,0.19021010840433616,0.8047707486936407,0.19021010840433616,-0.16599234099234098,40,-0.16599234099234098,40,0,0,0,insufficient_evidence
Laser_Head_Remain_Time,fdc_cleaning,defect_related,헤드 노후 — 빔 품질 저하 시 Chipping 위험 증가 가능성(제 추론),down,0.8047707486936407,-0.18798501940077605,0.8047707486936407,-0.18798501940077605,-0.0036363636363636377,23,-0.0036363636363636377,23,0,0,0,insufficient_evidence
Kerf_Angle,response,defect_related,정렬/센터링 — 절단면 수직도 이상이 모서리 파손과 연결될 가능성,either,0.8047707486936407,0.17966218648745946,0.8047707486936407,0.17966218648745946,0.0,13,0.0,13,0,0,0,insufficient_evidence
Package_Size_1,response,defect_related,정렬 불량의 동반지표 — 센터링이 틀어지면 다이 크기 불균형과 동시에 Chipping 위험 증가 가능성,either,0.8047707486936407,-0.17550702028081122,0.8047707486936407,-0.17550702028081122,-0.003968253968253966,25,-0.003968253968253966,25,0,0,0,insufficient_evidence
Maintenance_Count,undocumented_env_or_infra,defect_related,정비 이력 프록시(00_column_classification.csv decision_note가 Goal2 확인 가치 있다고 명시) — 방향 상충 가능성 있어 미특정,either,0.836306131272891,0.15729629185167404,0.836306131272891,0.15729629185167404,0.0,13,0.0,13,0,0,0,insufficient_evidence
Frequency,fdc_motion,not_related_to_defect,"체류시간/열축적 계열 — Burn 전용 메커니즘, Chipping과 무관",not_applicable,0.8836763611226192,-0.13475039001560063,0.8836763611226192,-0.13475039001560063,-0.004444444444444445,26,-0.004444444444444445,26,0,0,0,insufficient_evidence
Surface_Roughness,response,defect_related,"결과 공변(동반증상 후보) — 모서리 파손 부위가 표면 거칠기를 높일 가능성, 원인 아닐 수 있음",up,0.945417611515161,0.07112034481379248,0.945417611515161,0.07112034481379248,-0.0037373737373737385,24,-0.0037373737373737385,24,0,0,0,insufficient_evidence
Cutting_X_Index,fdc_motion,defect_related,"정렬/센터링 — 목표 절단선 이탈이 모서리 파손 유발 가능성 (E유형, Chipping이 이 계열의 알려진 실패모드)",either,0.945417611515161,-0.06819772790911638,0.945417611515161,-0.06819772790911638,0.0,13,0.0,13,0,0,0,insufficient_evidence
Coating_Uniformity,response,team_undetermined,"HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후)이 불확실, 팀 미확정",unknown,0.945417611515161,-0.06251250050002,0.945417611515161,-0.06251250050002,-0.04434343434343434,35,-0.04434343434343434,35,0,0,0,insufficient_evidence
Head_Temp,fdc_thermal,defect_related,방열 능력 — Focus 이상을 매개로 간접적으로 Chipping에 연결 (Focus 메커니즘의 상류 원인),up,0.945417611515161,0.049961998479939096,0.945417611515161,0.049961998479939096,-0.022931697931697928,33,-0.022931697931697928,33,0,0,0,insufficient_evidence
Package_Size_3,response,defect_related,정렬 불량의 동반지표 — 위와 동일 이유,either,0.945417611515161,0.04559432377295103,0.945417611515161,0.04559432377295103,-0.002424242424242425,20,-0.002424242424242425,20,0,0,0,insufficient_evidence
Coating_Thickness,response,team_undetermined,"HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후)이 불확실, 팀 미확정",unknown,0.9722965216498363,-0.01052542101684062,0.9722965216498363,-0.01052542101684062,0.0,13,0.0,13,0,0,0,insufficient_evidence
Laser_Centering_Position,fdc_laser,defect_related,정렬/센터링 — 빔 중심 이탈이 비대칭 절단·모서리 손상 유발 가능성,either,0.9722965216498363,-0.01002790111604468,0.9722965216498363,-0.01002790111604468,0.0,13,0.0,13,0,0,0,insufficient_evidence
