Machine_ID,column,my_direction,reference_trend_class,reference_direction,agree
DP04,Laser_Power,flat,no_trend,flat,True
DP04,Power_Efficiency,flat,no_trend,flat,True
DP04,Laser_Centering_Position,flat,no_trend,flat,True
DP04,Laser_Current,flat,no_trend,flat,True
DP04,Laser_Voltage,flat,no_trend,flat,True
DP04,Beam_Diameter,flat,no_trend,flat,True
DP04,Feed_Speed,flat,no_trend,flat,True
DP04,Frequency,flat,no_trend,flat,True
DP04,Alignment_Time,flat,no_trend,flat,True
DP04,Process_Time,flat,no_trend,flat,True
DP04,Cutting_X_Index,flat,no_trend,flat,True
DP04,Cutting_Y_Index,flat,no_trend,flat,True
DP04,Head_Temp,flat,no_trend,flat,True
DP04,Cooling_Flow,flat,no_trend,flat,True
DP04,Cooling_Water_Temp,flat,no_trend,flat,True
DP04,Focus,flat,no_trend,flat,True
DP04,CLN_Flow,down,candidate_downward_drift,down,True
DP04,CLN_Pressure,down,candidate_downward_drift,down,True
DP04,CLN_Time,flat,no_trend,flat,True
DP04,Coating_Flow,flat,no_trend,flat,True
DP04,Laser_Head_Remain_Time,up,candidate_upward_drift,up,True
DP04,Vibration,up,candidate_upward_drift,up,True
DP04,Kerf_Width_Profile,flat,no_trend,flat,True
DP04,Top_Kerf,flat,no_trend,flat,True
DP04,Bottom_Kerf,flat,no_trend,flat,True
DP04,Kerf_Angle,flat,no_trend,flat,True
DP04,Groove_Depth,up,candidate_upward_drift,up,True
DP04,Package_Size_1,flat,no_trend,flat,True
DP04,Package_Size_2,flat,no_trend,flat,True
DP04,Package_Size_3,flat,no_trend,flat,True
DP04,Package_Size_4,flat,no_trend,flat,True
DP04,Coating_Thickness,flat,no_trend,flat,True
DP04,Coating_Uniformity,flat,no_trend,flat,True
DP04,Cutting_Offset,flat,no_trend,flat,True
DP04,Surface_Roughness,up,candidate_upward_drift,up,True
