,stage,input,output,spearman_r_all,spearman_r_normal,abs_r_all
101,remain_coat,Cleaning_Capacity,Remain_Coat_Die,-0.05035650407656725,,0.05035650407656725
100,remain_coat,Cleaning_Capacity,Remain_Coat,-0.050327283820292425,,0.050327283820292425
58,particle,Vibration,Top_Kerf,0.05014732654767469,0.05191953827396539,0.05014732654767469
217,chipping,Vibration,Top_Kerf,0.05014732654767469,0.05191953827396539,0.05014732654767469
157,micro_crack,Vibration,Top_Kerf,0.05014732654767469,0.05191953827396539,0.05014732654767469
216,chipping,Vibration,Kerf_Width_Profile,0.04458644995151133,0.0456160269585863,0.04458644995151133
57,particle,Vibration,Kerf_Width_Profile,0.04458644995151133,0.0456160269585863,0.04458644995151133
156,micro_crack,Vibration,Kerf_Width_Profile,0.04458644995151133,0.0456160269585863,0.04458644995151133
34,particle,CLN_Pressure,Particle_Die,-0.043737997448178655,,0.043737997448178655
33,particle,CLN_Pressure,Particle,-0.04176942035696581,,0.04176942035696581
86,remain_coat,CLN_Flow,Remain_Coat_Die,-0.03851063510121653,,0.03851063510121653
85,remain_coat,CLN_Flow,Remain_Coat,-0.03801571872228169,,0.03801571872228169
23,particle,CLN_Flow,Top_Kerf,0.028819229121114523,0.02913850712725979,0.028819229121114523
24,particle,CLN_Flow,Bottom_Kerf,0.02848739016994183,0.02766710800244046,0.02848739016994183
173,micro_crack,Frequency,Micro_Crack,0.0274755600782277,,0.0274755600782277
174,micro_crack,Frequency,Micro_Crack_Die,0.027474709634342693,,0.027474709634342693
22,particle,CLN_Flow,Kerf_Width_Profile,0.022435871647428222,0.02154405679782208,0.022435871647428222
295,chipping,Package_Size_Asymmetry,Package_Size_4,0.021454746015533037,0.020886457429044155,0.021454746015533037
56,particle,Vibration,Groove_Depth,-0.02130876441032197,-0.021614208844678105,0.02130876441032197
154,micro_crack,Vibration,Groove_Depth,-0.02130876441032197,-0.021614208844678105,0.02130876441032197
215,chipping,Vibration,Groove_Depth,-0.02130876441032197,-0.021614208844678105,0.02130876441032197
122,micro_crack,Head_Temp,Top_Kerf,0.019972571388905572,0.01873118659761041,0.019972571388905572
229,chipping,Head_Temp,Top_Kerf,0.019972571388905572,0.01873118659761041,0.019972571388905572
276,chipping,Laser_Centering_Position,Kerf_Width_Profile,0.018191895065144986,0.018651949180777685,0.018191895065144986
149,micro_crack,Laser_Centering_Position,Kerf_Width_Profile,0.018191895065144986,0.018651949180777685,0.018191895065144986
230,chipping,Head_Temp,Bottom_Kerf,0.018039536015181355,0.017165154725181722,0.018039536015181355
123,micro_crack,Head_Temp,Bottom_Kerf,0.018039536015181355,0.017165154725181722,0.018039536015181355
25,particle,CLN_Flow,Surface_Roughness,-0.016413003016551783,-0.016059822694247508,0.016413003016551783
84,remain_coat,CLN_Flow,Surface_Roughness,-0.016413003016551783,-0.016059822694247508,0.016413003016551783
67,particle,Laser_Cleaning_Demand,Surface_Roughness,-0.016217885387356946,-0.015849873145150167,0.016217885387356946
76,particle,Cleaning_Capacity,Particle_Die,-0.01617104992223499,,0.01617104992223499
4,particle,Laser_Power,Surface_Roughness,-0.01612795544178731,-0.016015314559377308,0.01612795544178731
106,micro_crack,Laser_Power,Surface_Roughness,-0.01612795544178731,-0.016015314559377308,0.01612795544178731
75,particle,Cleaning_Capacity,Particle,-0.016015745378933077,,0.016015745378933077
228,chipping,Head_Temp,Kerf_Width_Profile,0.015518357122837062,0.014516837184345084,0.015518357122837062
121,micro_crack,Head_Temp,Kerf_Width_Profile,0.015518357122837062,0.014516837184345084,0.015518357122837062
83,particle,Cleaning_Load_Ratio,Particle_Die,0.015424515638159504,,0.015424515638159504
292,chipping,Package_Size_Asymmetry,Package_Size_1,-0.015316028943254279,-0.01484324325323042,0.015316028943254279
82,particle,Cleaning_Load_Ratio,Particle,0.015204460439010952,,0.015204460439010952
236,chipping,Head_Temp,Surface_Roughness,0.01518306394036492,0.014272299156121751,0.01518306394036492
120,micro_crack,Head_Temp,Surface_Roughness,0.01518306394036492,0.014272299156121751,0.01518306394036492
27,particle,CLN_Flow,Particle_Die,-0.014388543529827144,,0.014388543529827144
26,particle,CLN_Flow,Particle,-0.014017394235043472,,0.014017394235043472
21,particle,CLN_Flow,Groove_Depth,-0.013970688227073981,-0.01200970066582035,0.013970688227073981
11,particle,Power_Efficiency,Surface_Roughness,-0.013954791864814317,-0.011024313548578921,0.013954791864814317
113,micro_crack,Power_Efficiency,Surface_Roughness,-0.013954791864814317,-0.011024313548578921,0.013954791864814317
73,particle,Cleaning_Capacity,Bottom_Kerf,0.012678512155001272,0.01139025203434158,0.012678512155001272
71,particle,Cleaning_Capacity,Kerf_Width_Profile,0.012171867055070736,0.012053311743375818,0.012171867055070736
72,particle,Cleaning_Capacity,Top_Kerf,0.01158727617397976,0.010333089442250771,0.01158727617397976
294,chipping,Package_Size_Asymmetry,Package_Size_3,0.011414378351105963,0.011975751676262199,0.011414378351105963
231,chipping,Head_Temp,Kerf_Angle,0.008848848783092486,0.00803729827428303,0.008848848783092486
189,micro_crack,Laser_Head_Remain_Time,Groove_Depth,-0.008264686420040291,-0.008912957101946688,0.008264686420040291
239,chipping,Laser_Head_Remain_Time,Groove_Depth,-0.008264686420040291,-0.008912957101946688,0.008264686420040291
49,particle,Laser_Head_Remain_Time,Groove_Depth,-0.008264686420040291,-0.008912957101946688,0.008264686420040291
248,chipping,Laser_Head_Remain_Time,Surface_Roughness,-0.00812097579155193,-0.008775949034423478,0.00812097579155193
96,remain_coat,Laser_Head_Remain_Time,Surface_Roughness,-0.00812097579155193,-0.008775949034423478,0.00812097579155193
53,particle,Laser_Head_Remain_Time,Surface_Roughness,-0.00812097579155193,-0.008775949034423478,0.00812097579155193
190,micro_crack,Laser_Head_Remain_Time,Surface_Roughness,-0.00812097579155193,-0.008775949034423478,0.00812097579155193
219,chipping,Vibration,Kerf_Angle,0.007815705446838654,0.007941852810547493,0.007815705446838654
43,particle,Coating_Flow,Kerf_Width_Profile,-0.0073998587877312045,-0.007751446351888522,0.0073998587877312045
227,chipping,Head_Temp,Groove_Depth,-0.0073964777367228635,-0.007622710070154285,0.0073964777367228635
119,micro_crack,Head_Temp,Groove_Depth,-0.0073964777367228635,-0.007622710070154285,0.0073964777367228635
70,particle,Cleaning_Capacity,Groove_Depth,-0.007257116141098715,-0.005274201608829054,0.007257116141098715
12,particle,Power_Efficiency,Particle,-0.007215877208661689,,0.007215877208661689
13,particle,Power_Efficiency,Particle_Die,-0.006362780006482277,,0.006362780006482277
207,chipping,Beam_Diameter,Kerf_Angle,0.006315767844683703,0.005518457156483575,0.006315767844683703
168,micro_crack,Frequency,Groove_Depth,0.006068211273254276,0.005674775015945858,0.006068211273254276
268,chipping,Cutting_Y_Index,Package_Size_1,0.006010964876299449,0.005560150979463699,0.006010964876299449
110,micro_crack,Laser_Power,Micro_Crack,-0.005902056334197316,,0.005902056334197316
111,micro_crack,Laser_Power,Micro_Crack_Die,-0.005901102356457248,,0.005901102356457248
160,micro_crack,Vibration,Micro_Crack_Die,0.0055794404876722235,,0.0055794404876722235
159,micro_crack,Vibration,Micro_Crack,0.005579282924085532,,0.005579282924085532
293,chipping,Package_Size_Asymmetry,Package_Size_2,-0.005548342468666791,-0.006908194121392398,0.005548342468666791
267,chipping,Cutting_Y_Index,Kerf_Angle,0.0054837159319714186,0.005007383975954242,0.0054837159319714186
245,chipping,Laser_Head_Remain_Time,Package_Size_2,0.0053929058406983225,0.004324073765810379,0.0053929058406983225
127,micro_crack,Cooling_Flow,Surface_Roughness,-0.005261931233506248,-0.0037314743508650257,0.005261931233506248
284,chipping,Laser_Centering_Position,Surface_Roughness,0.005201070072838457,0.004958502098401662,0.005201070072838457
148,micro_crack,Laser_Centering_Position,Surface_Roughness,0.005201070072838457,0.004958502098401662,0.005201070072838457
130,micro_crack,Cooling_Flow,Bottom_Kerf,-0.004996760278382426,-0.005383907638556919,0.004996760278382426
90,remain_coat,CLN_Time,Surface_Roughness,0.004904824477336651,0.004801461035694963,0.004904824477336651
39,particle,CLN_Time,Surface_Roughness,0.004904824477336651,0.004801461035694963,0.004904824477336651
55,particle,Laser_Head_Remain_Time,Particle_Die,-0.004879527323884654,,0.004879527323884654
187,micro_crack,Alignment_Time,Micro_Crack,0.0048315280803779455,,0.0048315280803779455
188,micro_crack,Alignment_Time,Micro_Crack_Die,0.004831039086324731,,0.004831039086324731
170,micro_crack,Frequency,Kerf_Width_Profile,-0.004818317942585591,-0.007306651903619068,0.004818317942585591
54,particle,Laser_Head_Remain_Time,Particle,-0.0047414790235498485,,0.0047414790235498485
165,micro_crack,Feed_Speed,Bottom_Kerf,0.00473232914835089,0.004071224684441001,0.00473232914835089
172,micro_crack,Frequency,Bottom_Kerf,-0.004731694346217649,-0.007848298936007341,0.004731694346217649
270,chipping,Cutting_Y_Index,Package_Size_3,0.004683731428112808,0.006559523383468559,0.004683731428112808
291,chipping,Package_Size_Asymmetry,Kerf_Angle,-0.004672720421928402,-0.00613004682837009,0.004672720421928402
98,remain_coat,Laser_Head_Remain_Time,Remain_Coat_Die,-0.004387860415230461,,0.004387860415230461
97,remain_coat,Laser_Head_Remain_Time,Remain_Coat,-0.0043518038248377255,,0.0043518038248377255
279,chipping,Laser_Centering_Position,Kerf_Angle,0.004307714213230548,0.0023825665603367063,0.004307714213230548
243,chipping,Laser_Head_Remain_Time,Kerf_Angle,-0.0042054972124773715,-0.004414347887023518,0.0042054972124773715
241,chipping,Laser_Head_Remain_Time,Top_Kerf,-0.004155250149800077,-0.0046498856186336125,0.004155250149800077
192,micro_crack,Laser_Head_Remain_Time,Top_Kerf,-0.004155250149800077,-0.0046498856186336125,0.004155250149800077
51,particle,Laser_Head_Remain_Time,Top_Kerf,-0.004155250149800077,-0.0046498856186336125,0.004155250149800077
36,particle,CLN_Time,Kerf_Width_Profile,0.004150307732039671,0.004608589770492935,0.004150307732039671
234,chipping,Head_Temp,Package_Size_3,0.003922444621015312,0.003476605911906168,0.003922444621015312
180,micro_crack,Process_Time,Micro_Crack,-0.003866811850617056,,0.003866811850617056
181,micro_crack,Process_Time,Micro_Crack_Die,-0.003866069729230658,,0.003866069729230658
220,chipping,Vibration,Package_Size_1,-0.0038581721481905297,-0.003772465687706446,0.0038581721481905297
179,micro_crack,Process_Time,Bottom_Kerf,-0.0038219930351656717,-0.003108314347702314,0.0038219930351656717
225,chipping,Vibration,Chipping,0.0038208559475473147,,0.0038208559475473147
226,chipping,Vibration,Chipping_Die,0.003820769784010194,,0.003820769784010194
68,particle,Laser_Cleaning_Demand,Particle,-0.0038185577030437194,,0.0038185577030437194
223,chipping,Vibration,Package_Size_4,0.003789285786204013,0.00509943106663865,0.003789285786204013
246,chipping,Laser_Head_Remain_Time,Package_Size_3,-0.003711721592581386,-0.0025370608583059236,0.003711721592581386
19,particle,Beam_Diameter,Particle,0.0036018814003876388,,0.0036018814003876388
28,particle,CLN_Pressure,Groove_Depth,0.0035628709163070646,0.00354710346592752,0.0035628709163070646
273,chipping,Cutting_Y_Index,Chipping,0.003535127541960858,,0.003535127541960858
274,chipping,Cutting_Y_Index,Chipping_Die,0.003535072537481679,,0.003535072537481679
186,micro_crack,Alignment_Time,Bottom_Kerf,-0.0034941700002680885,-0.004226518913029538,0.0034941700002680885
233,chipping,Head_Temp,Package_Size_2,-0.0034824706263859397,-0.004826298213895488,0.0034824706263859397
69,particle,Laser_Cleaning_Demand,Particle_Die,-0.003463931874779275,,0.003463931874779275
202,micro_crack,Cooling_Thermal_Load,Micro_Crack_Die,-0.0034339441717393202,,0.0034339441717393202
201,micro_crack,Cooling_Thermal_Load,Micro_Crack,-0.003433556692520336,,0.003433556692520336
139,micro_crack,Cooling_Water_Temp,Micro_Crack_Die,-0.003426379727853894,,0.003426379727853894
138,micro_crack,Cooling_Water_Temp,Micro_Crack,-0.003425208093659592,,0.003425208093659592
298,chipping,Package_Size_Asymmetry,Chipping_Die,0.003367365042899215,,0.003367365042899215
297,chipping,Package_Size_Asymmetry,Chipping,0.0033673013137672757,,0.0033673013137672757
199,micro_crack,Cooling_Thermal_Load,Top_Kerf,0.0032164026336362877,0.0027773773240810646,0.0032164026336362877
20,particle,Beam_Diameter,Particle_Die,0.003210984604796262,,0.003210984604796262
35,particle,CLN_Time,Groove_Depth,-0.0031416415931213486,-0.0015986821935642327,0.0031416415931213486
136,micro_crack,Cooling_Water_Temp,Top_Kerf,0.0031131143346699182,0.00284916440820494,0.0031131143346699182
221,chipping,Vibration,Package_Size_2,-0.0030886668677260914,-0.002343744527656679,0.0030886668677260914
81,particle,Cleaning_Load_Ratio,Surface_Roughness,-0.0029781016637313255,-0.002866192068358928,0.0029781016637313255
102,remain_coat,Cleaning_Load_Ratio,Surface_Roughness,-0.0029781016637313255,-0.002866192068358928,0.0029781016637313255
38,particle,CLN_Time,Bottom_Kerf,0.0029169549992658678,0.0025439303041822864,0.0029169549992658678
222,chipping,Vibration,Package_Size_3,0.0028867405919435754,0.004474658716454986,0.0028867405919435754
117,micro_crack,Power_Efficiency,Micro_Crack,-0.002755254144256296,,0.002755254144256296
118,micro_crack,Power_Efficiency,Micro_Crack_Die,-0.0027552515632267545,,0.0027552515632267545
266,chipping,Cutting_Y_Index,Bottom_Kerf,-0.002754550413081475,-0.0015056219812351443,0.002754550413081475
209,chipping,Beam_Diameter,Package_Size_2,-0.0026955934807266282,-0.0013797001268216712,0.0026955934807266282
169,micro_crack,Frequency,Surface_Roughness,0.002681949996219343,0.0017667263392516196,0.002681949996219343
29,particle,CLN_Pressure,Kerf_Width_Profile,0.0026078060838710935,0.00248536305696384,0.0026078060838710935
185,micro_crack,Alignment_Time,Top_Kerf,-0.0024867222724188464,-0.002838143039677053,0.0024867222724188464
271,chipping,Cutting_Y_Index,Package_Size_4,-0.0024701387241739254,-0.00037978078097762174,0.0024701387241739254
135,micro_crack,Cooling_Water_Temp,Kerf_Width_Profile,-0.0024623069148428343,-0.001893121494328383,0.0024623069148428343
166,micro_crack,Feed_Speed,Micro_Crack,0.002422259461859661,,0.002422259461859661
167,micro_crack,Feed_Speed,Micro_Crack_Die,0.0024221520303388533,,0.0024221520303388533
194,micro_crack,Laser_Head_Remain_Time,Micro_Crack,0.002404471967760549,,0.002404471967760549
195,micro_crack,Laser_Head_Remain_Time,Micro_Crack_Die,0.0024044593849240816,,0.0024044593849240816
182,micro_crack,Alignment_Time,Groove_Depth,0.002388729636286256,0.0020285512652679825,0.002388729636286256
125,micro_crack,Head_Temp,Micro_Crack_Die,-0.0023372686720171147,,0.0023372686720171147
275,chipping,Laser_Centering_Position,Groove_Depth,-0.0023371765237655967,-0.0029150054375809316,0.0023371765237655967
147,micro_crack,Laser_Centering_Position,Groove_Depth,-0.0023371765237655967,-0.0029150054375809316,0.0023371765237655967
124,micro_crack,Head_Temp,Micro_Crack,-0.002337079475668342,,0.002337079475668342
198,micro_crack,Cooling_Thermal_Load,Kerf_Width_Profile,-0.0023346071396727858,-0.0018560913413382886,0.0023346071396727858
263,chipping,Cutting_Y_Index,Groove_Depth,-0.002328685059976665,-0.002274502399375768,0.002328685059976665
252,chipping,Cutting_X_Index,Kerf_Width_Profile,-0.002311266873027718,-0.0023094621608671807,0.002311266873027718
44,particle,Coating_Flow,Top_Kerf,-0.0022517310674376114,-0.002674962990875446,0.0022517310674376114
5,particle,Laser_Power,Particle,-0.0021962428452107657,,0.0021962428452107657
250,chipping,Laser_Head_Remain_Time,Chipping_Die,-0.0021924519853598833,,0.0021924519853598833
249,chipping,Laser_Head_Remain_Time,Chipping,-0.0021923582327694363,,0.0021923582327694363
178,micro_crack,Process_Time,Top_Kerf,-0.002168481412790641,-0.0007511764531544943,0.002168481412790641
152,micro_crack,Laser_Centering_Position,Micro_Crack,0.002164778603883977,,0.002164778603883977
153,micro_crack,Laser_Centering_Position,Micro_Crack_Die,0.0021646151869287897,,0.0021646151869287897
42,particle,Coating_Flow,Groove_Depth,0.0021240400219323355,0.0009393137858137719,0.0021240400219323355
200,micro_crack,Cooling_Thermal_Load,Bottom_Kerf,0.0021167988585969696,0.0013510561742399341,0.0021167988585969696
141,micro_crack,Beam_Diameter,Surface_Roughness,-0.002084320376331127,-0.002707918687702934,0.002084320376331127
18,particle,Beam_Diameter,Surface_Roughness,-0.002084320376331127,-0.002707918687702934,0.002084320376331127
212,chipping,Beam_Diameter,Surface_Roughness,-0.002084320376331127,-0.002707918687702934,0.002084320376331127
257,chipping,Cutting_X_Index,Package_Size_2,0.002078600879273092,0.0032433489295492215,0.002078600879273092
287,chipping,Package_Size_Asymmetry,Groove_Depth,0.0020694508249530733,0.0014833971413763865,0.0020694508249530733
48,particle,Coating_Flow,Particle_Die,0.002020939056635773,,0.002020939056635773
47,particle,Coating_Flow,Particle,0.002013430779367488,,0.002013430779367488
161,micro_crack,Feed_Speed,Groove_Depth,0.001996487943717344,0.0030278291600315042,0.001996487943717344
129,micro_crack,Cooling_Flow,Top_Kerf,-0.001954652607884197,-0.001548688224189514,0.001954652607884197
204,chipping,Beam_Diameter,Kerf_Width_Profile,0.0019127395898091083,0.0024394163687038208,0.0019127395898091083
15,particle,Beam_Diameter,Kerf_Width_Profile,0.0019127395898091083,0.0024394163687038208,0.0019127395898091083
142,micro_crack,Beam_Diameter,Kerf_Width_Profile,0.0019127395898091083,0.0024394163687038208,0.0019127395898091083
134,micro_crack,Cooling_Water_Temp,Surface_Roughness,-0.0019007420233628381,-0.0006420160829231684,0.0019007420233628381
6,particle,Laser_Power,Particle_Die,-0.0018312616954721179,,0.0018312616954721179
175,micro_crack,Process_Time,Groove_Depth,0.0018277474039296074,-0.00048626677413484126,0.0018277474039296074
131,micro_crack,Cooling_Flow,Micro_Crack,0.0017952343197813415,,0.0017952343197813415
132,micro_crack,Cooling_Flow,Micro_Crack_Die,0.0017941123901772757,,0.0017941123901772757
133,micro_crack,Cooling_Water_Temp,Groove_Depth,-0.0017524985630233,-0.0011699119310807611,0.0017524985630233
91,remain_coat,CLN_Time,Remain_Coat,-0.0016881744185911088,,0.0016881744185911088
269,chipping,Cutting_Y_Index,Package_Size_2,0.001652168094139339,0.0019968840990660193,0.001652168094139339
171,micro_crack,Frequency,Top_Kerf,-0.001641899729214132,-0.003901222717225924,0.001641899729214132
203,chipping,Beam_Diameter,Groove_Depth,0.001641013588562163,0.0007414908144521861,0.001641013588562163
14,particle,Beam_Diameter,Groove_Depth,0.001641013588562163,0.0007414908144521861,0.001641013588562163
140,micro_crack,Beam_Diameter,Groove_Depth,0.001641013588562163,0.0007414908144521861,0.001641013588562163
92,remain_coat,CLN_Time,Remain_Coat_Die,-0.0016031562204349092,,0.0016031562204349092
145,micro_crack,Beam_Diameter,Micro_Crack,0.001593054576165103,,0.001593054576165103
146,micro_crack,Beam_Diameter,Micro_Crack_Die,0.0015927785971110594,,0.0015927785971110594
31,particle,CLN_Pressure,Bottom_Kerf,0.0015443947783725764,0.001153774107721891,0.0015443947783725764
176,micro_crack,Process_Time,Surface_Roughness,0.0014824849744757822,0.00071168312528556,0.0014824849744757822
184,micro_crack,Alignment_Time,Kerf_Width_Profile,-0.0014766519351056863,-0.001379013205294056,0.0014766519351056863
162,micro_crack,Feed_Speed,Surface_Roughness,-0.001387492801869363,-0.0027513798274292353,0.001387492801869363
45,particle,Coating_Flow,Bottom_Kerf,-0.001345708020306751,-0.0023421140314903366,0.001345708020306751
213,chipping,Beam_Diameter,Chipping,-0.001327241155500772,,0.001327241155500772
214,chipping,Beam_Diameter,Chipping_Die,-0.0013271523653623674,,0.0013271523653623674
37,particle,CLN_Time,Top_Kerf,0.0013241751882623939,0.00016312436485270955,0.0013241751882623939
232,chipping,Head_Temp,Package_Size_1,0.0013213987432032649,-0.000143649748350932,0.0013213987432032649
164,micro_crack,Feed_Speed,Top_Kerf,0.0013011266034182803,0.0011416937981235777,0.0013011266034182803
197,micro_crack,Cooling_Thermal_Load,Surface_Roughness,0.0013004771956641923,0.0013468723643349863,0.0013004771956641923
251,chipping,Cutting_X_Index,Groove_Depth,-0.0012704685369290503,-0.00291773113720148,0.0012704685369290503
254,chipping,Cutting_X_Index,Bottom_Kerf,-0.0012553076909962758,-0.0009309752073101933,0.0012553076909962758
95,remain_coat,Coating_Flow,Remain_Coat_Die,-0.001237400183065251,,0.001237400183065251
259,chipping,Cutting_X_Index,Package_Size_4,-0.001236583759099921,-0.0019532646747697628,0.001236583759099921
94,remain_coat,Coating_Flow,Remain_Coat,-0.0011896882460869528,,0.0011896882460869528
30,particle,CLN_Pressure,Top_Kerf,0.0011713365077910254,0.002143840118262775,0.0011713365077910254
16,particle,Beam_Diameter,Top_Kerf,-0.0011018804098893683,-0.002318424053255177,0.0011018804098893683
143,micro_crack,Beam_Diameter,Top_Kerf,-0.0011018804098893683,-0.002318424053255177,0.0011018804098893683
205,chipping,Beam_Diameter,Top_Kerf,-0.0011018804098893683,-0.002318424053255177,0.0011018804098893683
258,chipping,Cutting_X_Index,Package_Size_3,-0.0010781069707838731,-0.000763701111268853,0.0010781069707838731
177,micro_crack,Process_Time,Kerf_Width_Profile,-0.0010713500052017093,3.9226157618557014e-05,0.0010713500052017093
272,chipping,Cutting_Y_Index,Surface_Roughness,-0.0010482315118337702,0.0006055781150569263,0.0010482315118337702
126,micro_crack,Cooling_Flow,Groove_Depth,-0.0010193325038521028,-5.53780313424502e-05,0.0010193325038521028
50,particle,Laser_Head_Remain_Time,Kerf_Width_Profile,0.0009919783288085055,0.0012913012147557248,0.0009919783288085055
191,micro_crack,Laser_Head_Remain_Time,Kerf_Width_Profile,0.0009919783288085055,0.0012913012147557248,0.0009919783288085055
240,chipping,Laser_Head_Remain_Time,Kerf_Width_Profile,0.0009919783288085055,0.0012913012147557248,0.0009919783288085055
208,chipping,Beam_Diameter,Package_Size_1,0.0009815630738932981,-0.0012446632098008128,0.0009815630738932981
260,chipping,Cutting_X_Index,Surface_Roughness,-0.0008813735603604539,0.00026992948334967715,0.0008813735603604539
211,chipping,Beam_Diameter,Package_Size_4,-0.000880873543667565,-0.0009685468602433337,0.000880873543667565
253,chipping,Cutting_X_Index,Top_Kerf,-0.0008288538618967383,4.181603474459082e-05,0.0008288538618967383
40,particle,CLN_Time,Particle,-0.0007601310870338048,,0.0007601310870338048
255,chipping,Cutting_X_Index,Kerf_Angle,0.0007290784900483568,0.003367280844229958,0.0007290784900483568
163,micro_crack,Feed_Speed,Kerf_Width_Profile,0.000717032336514404,-0.0007159039494858396,0.000717032336514404
261,chipping,Cutting_X_Index,Chipping,-0.0006984151357237292,,0.0006984151357237292
262,chipping,Cutting_X_Index,Chipping_Die,-0.0006983628798624104,,0.0006983628798624104
296,chipping,Package_Size_Asymmetry,Surface_Roughness,-0.0006270563502025378,-0.00017629744312791173,0.0006270563502025378
238,chipping,Head_Temp,Chipping_Die,0.0006234105219550183,,0.0006234105219550183
