Machine_ID,date,Vibration_z,CLN_Pressure_z,Laser_Power_z,Power_Efficiency_z,Head_Temp_z,Laser_Centering_Position_z,Cooling_Flow_z,mean_abs_risk_z,Yield_7d_ma,Particle_rate,Remain_Coat_rate,Micro_Crack_rate,Chipping_rate,bad_trend_count,bad_trend_factors,defect_penalty,stability_penalty,trend_penalty,health_index,Vibration_z_dup,CLN_Pressure_z_dup,Laser_Power_z_dup,Power_Efficiency_z_dup,Head_Temp_z_dup,Laser_Centering_Position_z_dup,Cooling_Flow_z_dup
DP01,2026-02-09,-0.2692317716062324,-0.10363579630419398,-0.16146023477325377,0.7534133997154977,-0.11650362261631982,0.7925323755244715,-0.06923359561425174,0.11798296490367391,99.84015930298152,0.0866425992779783,0.0180505415162454,0.0,0.0,1,['Power_Efficiency'],0.4795220910554434,0.9438637192293913,5.0,93.6,-0.2692317716062324,-0.10363579630419398,-0.16146023477325377,0.7534133997154977,-0.11650362261631982,0.7925323755244715,-0.06923359561425174
DP01,2026-02-10,-0.3080855057730164,0.0075827301180684545,-0.07061374407740202,0.7514579827357353,-0.15903669967442513,0.8046725141596246,0.055015747226752995,0.15442757495933396,99.84711465098464,0.0652173913043478,0.0217391304347826,0.0036231884057971,0.0036231884057971,1,['Power_Efficiency'],0.458656047046091,1.2354205996746717,5.0,93.3,-0.3080855057730164,0.0075827301180684545,-0.07061374407740202,0.7514579827357353,-0.15903669967442513,0.8046725141596246,0.055015747226752995
DP01,2026-02-11,-0.2083927133718348,-0.05769006508802319,-0.13784992100047286,0.7854632132264291,-0.1371895574820359,0.7332632174828033,-0.026721431748973113,0.13584039171684179,99.84395148350696,0.0804195804195804,0.0279720279720279,0.0,0.0,1,['Power_Efficiency'],0.46814554947913223,1.0867231337347343,5.0,93.4,-0.2083927133718348,-0.05769006508802319,-0.13784992100047286,0.7854632132264291,-0.1371895574820359,0.7332632174828033,-0.026721431748973113
DP01,2026-02-12,-0.24197608784339264,0.019801028012550886,-0.11716503476865946,0.7812077599418396,-0.018433726763112095,0.8317811818603962,-0.08463175633147929,0.16722619487259188,99.83615498453102,0.082437275985663,0.032258064516129,0.0,0.0,1,['Power_Efficiency'],0.4915350464069377,1.337809558980735,5.0,93.2,-0.24197608784339264,0.019801028012550886,-0.11716503476865946,0.7812077599418396,-0.018433726763112095,0.8317811818603962,-0.08463175633147929
DP01,2026-02-13,-0.19655570944101358,0.04907325986942422,-0.021815374801561243,0.8293565790702401,-0.053106436271367276,0.8191867252021982,-0.07776269578498242,0.19262519254899116,99.84354711864457,0.047457627118644,0.0169491525423728,0.0,0.0,1,['Power_Efficiency'],0.469358644066304,1.5410015403919293,5.0,93.0,-0.19655570944101358,0.04907325986942422,-0.021815374801561243,0.8293565790702401,-0.053106436271367276,0.8191867252021982,-0.07776269578498242
DP01,2026-02-14,-0.1816030464768384,-0.1481480228455327,-0.20141720316979,0.7658525428446654,-0.14167376382630711,0.7743938558842325,-0.0007488598976101937,0.12380792893040278,99.85178490150612,0.0528169014084507,0.0070422535211267,0.0,0.0,1,['Power_Efficiency'],0.4446452954816351,0.9904634314432222,5.0,93.6,-0.1816030464768384,-0.1481480228455327,-0.20141720316979,0.7658525428446654,-0.14167376382630711,0.7743938558842325,-0.0007488598976101937
DP01,2026-02-15,-0.24085583377571904,-0.02438557198704663,-0.11491966880325574,0.7623927697295582,-0.12392911433095943,0.8234153055043149,-0.0039691671626725005,0.15396410273917424,99.85611691208813,0.0629629629629629,0.0148148148148148,0.0,0.0,1,['Power_Efficiency'],0.43164926373562196,1.231712821913394,5.0,93.3,-0.24085583377571904,-0.02438557198704663,-0.11491966880325574,0.7623927697295582,-0.12392911433095943,0.8234153055043149,-0.0039691671626725005
DP01,2026-02-16,-0.24648605574276047,-0.02592872382765969,-0.14098105079769302,0.8136066621673522,-0.09132119066099134,0.7865782877192238,0.11199041419558704,0.17249404900757978,99.86405755046368,0.0583941605839416,0.0145985401459854,0.0,0.0,1,['Power_Efficiency'],0.4078273486089472,1.3799523920606382,5.0,93.2,-0.24648605574276047,-0.02592872382765969,-0.14098105079769302,0.8136066621673522,-0.09132119066099134,0.7865782877192238,0.11199041419558704
DP01,2026-02-17,-0.1979127785950036,-0.014425223375012442,-0.05158719948177441,0.7633045295153421,-0.12503124757956158,0.8000580015466434,-0.12471757874566806,0.14995550046928077,99.85491568301435,0.0842490842490842,0.0476190476190476,0.0,0.0,1,['Power_Efficiency'],0.4352529509569365,1.1996440037542462,5.0,93.4,-0.1979127785950036,-0.014425223375012442,-0.05158719948177441,0.7633045295153421,-0.12503124757956158,0.8000580015466434,-0.12471757874566806
DP01,2026-02-18,-0.2375004151202114,-0.1058931534982602,-0.19513351285550146,0.7954932647822751,0.006059958968204202,0.8301858172702405,0.04299959000257252,0.16231593564990274,99.86792201630372,0.0679245283018867,0.0,0.0,0.0,1,['Power_Efficiency'],0.3962339510888313,1.298527485199222,5.0,93.3,-0.2375004151202114,-0.1058931534982602,-0.19513351285550146,0.7954932647822751,0.006059958968204202,0.8301858172702405,0.04299959000257252
DP01,2026-02-19,-0.25882952513097357,0.03225293016812026,-0.10051958558302337,0.7805040619132372,-0.053593529608322706,0.8384074615560609,0.022094902402091283,0.1800452451024557,99.86099323243602,0.0744680851063829,0.0460992907801418,0.0,0.0,1,['Power_Efficiency'],0.41702030269195234,1.4403619608196456,5.0,93.1,-0.25882952513097357,0.03225293016812026,-0.10051958558302337,0.7805040619132372,-0.053593529608322706,0.8384074615560609,0.022094902402091283
DP01,2026-02-20,-0.19175014715697866,0.016770334074850356,-0.2403376681264762,0.7649739874883863,-0.07427132864493866,0.7994680771507254,-0.04121942137198692,0.14766197620194024,99.84375637700556,0.0874524714828897,0.0304182509505703,0.0,0.0,1,['Power_Efficiency'],0.4687308689833145,1.181295809615522,5.0,93.3,-0.19175014715697866,0.016770334074850356,-0.2403376681264762,0.7649739874883863,-0.07427132864493866,0.7994680771507254,-0.04121942137198692
DP01,2026-02-21,-0.16538788563624496,0.0014567034208261885,-0.12065094443741314,0.7537268814975635,-0.09019282344894641,0.762573061455447,-0.050330080660748934,0.15588498745578333,99.83665499679444,0.0842105263157894,0.0070175438596491,0.0,0.0,1,['Power_Efficiency'],0.49003500961669033,1.2470798996462666,5.0,93.3,-0.16538788563624496,0.0014567034208261885,-0.12065094443741314,0.7537268814975635,-0.09019282344894641,0.762573061455447,-0.050330080660748934
DP01,2026-02-22,-0.1788277710146095,0.11303905530120689,-0.11930784645196704,0.7639424473924534,0.012662417554838793,0.8394552847490139,0.017915524821384865,0.20698273033604592,99.8315789385934,0.0729166666666666,0.03125,0.0,0.0,1,['Power_Efficiency'],0.5052631842198139,1.6558618426883673,5.0,92.8,-0.1788277710146095,0.11303905530120689,-0.11930784645196704,0.7639424473924534,0.012662417554838793,0.8394552847490139,0.017915524821384865
DP01,2026-02-23,-0.1104578834423146,0.035852163634788436,-0.05453855785340553,0.8119891627419593,-0.0011500421832158643,0.791037863921532,0.10915196095882698,0.2259835239683101,99.82205969386328,0.0886075949367088,0.0221518987341772,0.0,0.0,1,['Power_Efficiency'],0.5338209184101572,1.8078681917464807,5.0,92.7,-0.1104578834423146,0.035852163634788436,-0.05453855785340553,0.8119891627419593,-0.0011500421832158643,0.791037863921532,0.10915196095882698
DP01,2026-02-24,-0.2347055508017802,0.07545193650703093,-0.08608247307147475,0.831109646018368,-0.06886149060869515,0.8206373089565062,-0.04246511861461565,0.1850120369121913,99.82968763535868,0.0760456273764258,0.0152091254752851,0.0,0.0,1,['Power_Efficiency'],0.5109370939239568,1.4800962952975305,5.0,93.0,-0.2347055508017802,0.07545193650703093,-0.08608247307147475,0.831109646018368,-0.06886149060869515,0.8206373089565062,-0.04246511861461565
DP01,2026-02-25,-0.17036724200522171,0.03327071211219529,-0.09762530029428527,0.8216112544208996,0.009477639603908143,0.7835590468482299,0.056182019447895255,0.205158304304803,99.8244015718328,0.0498338870431893,0.0265780730897009,0.0,0.0,1,['Power_Efficiency'],0.5267952845016168,1.641266434438424,5.0,92.8,-0.17036724200522171,0.03327071211219529,-0.09762530029428527,0.8216112544208996,0.009477639603908143,0.7835590468482299,0.056182019447895255
DP01,2026-02-26,-0.27158260488443914,0.005029605275375645,-0.06552477669851162,0.8083575505915791,-0.02497329322138291,0.7713344970532604,-0.12043698875408701,0.15745771276597065,99.83219346044416,0.0924092409240924,0.0198019801980198,0.0,0.0,1,['Power_Efficiency'],0.5034196186675217,1.2596617021277652,5.0,93.2,-0.27158260488443914,0.005029605275375645,-0.06552477669851162,0.8083575505915791,-0.02497329322138291,0.7713344970532604,-0.12043698875408701
DP01,2026-02-27,-0.2657308388051666,0.06629765613118005,-0.1805740140738418,0.8394366244479206,-0.05180408052977868,0.7701929627772327,-0.05532522680354766,0.16035615473485693,99.84386261507156,0.0647482014388489,0.0215827338129496,0.0,0.0,1,['Power_Efficiency'],0.4684121547853266,1.2828492378788554,5.0,93.2,-0.2657308388051666,0.06629765613118005,-0.1805740140738418,0.8394366244479206,-0.05180408052977868,0.7701929627772327,-0.05532522680354766
DP01,2026-02-28,-0.19441409068581986,-0.012752173281416139,-0.14867813038021466,0.7746390459048212,-0.086560695526011,0.7724779808771097,0.001157741576105208,0.15798138264065353,99.8351810506026,0.0916334661354581,0.0239043824701195,0.0,0.0,1,['Power_Efficiency'],0.4944568481922005,1.2638510611252283,5.0,93.2,-0.19441409068581986,-0.012752173281416139,-0.14867813038021466,0.7746390459048212,-0.086560695526011,0.7724779808771097,0.001157741576105208
