Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,cusum_alert_lower,cusum_alert_upper,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP01,Cutting_Y_Index,either,2026-03-30,-0.0219,-0.0008,-0.0796,0.0751,provisional_percentile,OK,-0.3479,0.3479,,,41.8,62.4,3.06,19.0,down,False,DP01 / PKG_B / RCP_6의 Cutting_Y_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 11}]",30.0,True,False
DP01,Feed_Speed,either,2026-03-30,249.9934,250.0,248.0,252.0,mentor_spec,OK,249.4407,250.5593,,,2.4,93.7,0.021,,down,True,DP01 / PKG_B / RCP_6의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.3,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 6}]",37.0,True,False
DP01,Focus,either,2026-03-30,-0.0017,0.0,-4.0,4.0,mentor_spec,OK,-0.1434,0.1434,,,0.2,99.9,-0.005,,,False,,,,[],,False,False
DP01,Frequency,either,2026-03-30,100.015,100.0,98.0,102.0,mentor_spec,OK,99.6583,100.3417,,,1.3,91.8,0.013,,up,True,DP01 / PKG_D / RCP_6의 Frequency에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-28,2.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 22}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 11}]",35.0,True,False
DP01,Groove_Depth,either,2026-03-30,45.0011,44.9894,44.9355,45.0195,provisional_percentile,OK,44.8759,,,,37.5,66.3,-0.907,,down,False,DP01 / PKG_F / RCP_1의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",35.0,True,False
DP01,Head_Temp,up,2026-03-30,41.9938,42.0,38.0,47.0,mentor_spec,OK,,42.2136,,,0.0,96.1,-0.014,,up,True,DP01 / PKG_D / RCP_4의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_4', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 7}]",14.0,True,True
DP01,Kerf_Angle,either,2026-03-30,90.0346,90.032,90.0169,90.0486,provisional_percentile,OK,89.9276,90.0724,,,36.7,60.0,-0.527,,up,True,DP01 / PKG_C / RCP_3의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-27,3.4,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 34}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 33}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 32}]",45.0,True,False
DP01,Kerf_Width_Profile,either,2026-03-30,50.0854,50.0945,49.2,50.8,mentor_spec_recomputed_target,OK,50.0153,50.1743,,,1.0,99.1,-0.024,,up,False,DP01 / PKG_B / RCP_1의 Kerf_Width_Profile 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 8}]",26.0,True,False
DP01,Laser_Centering_Position,either,2026-03-30,0.0009,0.0,-3.0,3.0,mentor_spec,OK,-0.1058,0.1058,,,0.3,98.8,0.002,,down,True,DP01 / PKG_A / RCP_9의 Laser_Centering_Position 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 8}]",28.0,True,False
DP01,Laser_Current,either,2026-03-30,8.4995,8.5,8.4844,8.5136,provisional_percentile,OK,8.43,8.57,,,39.1,63.1,1.204,50.6,up,True,DP01 / PKG_B / RCP_1의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.9,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 12}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 8}]",25.0,True,False
DP01,Laser_Head_Remain_Time,either,2026-03-30,2974.6481,3007.75,2834.3841,3198.6929,provisional_percentile,OK,,,,,15.9,85.7,-1.269,,,False,,,,[],,False,False
DP01,Laser_Power,down,2026-03-30,18.499,18.5,17.8,19.2,mentor_spec,OK,18.4417,18.5583,,,0.1,99.2,0.007,,down,True,DP01 / PKG_E / RCP_6의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 6}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 4}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 4}]",15.0,True,True
DP01,Laser_Voltage,either,2026-03-30,23.993,24.0,23.9729,24.0284,provisional_percentile,OK,23.8597,24.1403,,,43.6,60.7,1.296,43.5,down,False,DP01 / PKG_B / RCP_6의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 6}]",30.0,True,False
DP01,Package_Size_1,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,44.3,60.1,0.502,111.1,down,False,DP01 / PKG_E / RCP_3의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 8}]",32.0,True,False
DP01,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,25.4,76.0,-1.689,,up,True,DP01 / PKG_C / RCP_3의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 20}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 10}]",30.0,True,False
DP01,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,38.7,65.2,1.541,39.8,down,False,DP01 / PKG_E / RCP_2의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 9}]",30.0,True,False
DP01,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,4.9996,5.0004,,,12.7,88.6,0.221,,up,False,DP01 / PKG_E / RCP_1의 Package_Size_4 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 16}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",28.0,True,False
DP01,Power_Efficiency,down,2026-03-30,95.0032,95.0,92.0,98.0,mentor_spec,OK,94.8917,95.1083,,,0.0,100.0,0.005,,up,False,DP01 / PKG_A / RCP_2의 Power_Efficiency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 7}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 6}]",24.0,True,True
DP01,Process_Time,either,2026-03-30,4.9981,5.0005,4.9864,5.0124,provisional_percentile,OK,,5.0701,,,27.9,73.0,1.785,40.4,up,True,DP01 / PKG_F / RCP_9의 Process_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.8,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 6}]",26.0,True,False
DP01,Surface_Roughness,either,2026-03-30,0.5835,0.5832,0.5832,0.6001,defect_zone_rate,OK,,,28.57,25.02,56.0,45.8,0.397,110.7,up,True,DP01 / PKG_E / RCP_8의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.7,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 11}]",40.0,True,False
DP01,Top_Kerf,either,2026-03-30,50.083,50.0931,50.0713,50.144,provisional_percentile,OK,50.0252,50.1609,,,46.3,56.9,-1.878,,up,True,DP01 / PKG_D / RCP_6의 Top_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.8,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 9}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 6}]",22.0,True,False
DP01,Vibration,either,2026-03-30,0.1517,0.1548,0.1472,0.1744,provisional_percentile,OK,,0.1698,,,42.6,61.7,-2.786,,up,False,DP01 / PKG_A / RCP_2의 Vibration 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 5}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 4}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 4}]",12.0,True,False
DP02,Alignment_Time,either,2026-03-30,0.4,0.4,0.3973,0.403,provisional_percentile,OK,,0.414,,,24.3,78.1,-1.453,,up,False,DP02 / PKG_C / RCP_3의 Alignment_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 6}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 6}]",22.0,True,False
DP02,Beam_Diameter,either,2026-03-30,35.0071,34.9982,34.9527,35.0416,provisional_percentile,OK,34.7881,35.2084,,,43.4,59.5,0.834,67.9,down,True,DP02 / PKG_E / RCP_8의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.8,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 24}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 8}]",32.0,True,False
DP02,Bottom_Kerf,either,2026-03-30,50.1509,50.0942,50.069,50.155,provisional_percentile,OK,50.0254,50.163,,,93.0,13.1,0.134,52.3,up,True,DP02 / PKG_C / RCP_8의 Bottom_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-02-10,48.9,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 164}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 118}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 104}]",54.0,True,False
DP02,CLN_Flow,down,2026-03-30,9.9972,9.992,9.694,9.992,defect_zone_rate,OK,,,0.0,0.02,0.0,100.0,-0.958,,down,False,DP02 / PKG_C / RCP_5의 CLN_Flow은(는) 최근 10개 샷 중 1개가 위험 Threshold(9.8600) 구간에 들어감(이 장비 평소 0.02% — 우연이라면 1개 이상 나올 확률이 1% 미만) — 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_3', 'warning_count': 2}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 1}]",2.0,False,True
DP02,CLN_Pressure,down,2026-03-30,299.9847,300.0362,296.9928,300.0362,defect_zone_rate,OK,,,6.57,5.62,25.7,76.6,-2.495,,down,True,DP02 / PKG_D / RCP_3의 CLN_Pressure에서 정상 Baseline 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.1,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 18}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 10}]",37.0,True,True
DP02,CLN_Time,either,2026-03-30,15.0023,15.0013,14.9259,15.062,provisional_percentile,OK,14.6495,15.353,,,31.7,69.1,-0.641,,up,True,DP02 / PKG_B / RCP_4의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}]",29.0,True,False
DP02,Coating_Flow,either,2026-03-30,49.9895,50.0025,49.9393,50.0797,provisional_percentile,OK,49.652,,,,38.2,65.6,0.027,,down,False,DP02 / PKG_E / RCP_3의 Coating_Flow에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 7}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 6}]",19.0,True,False
DP02,Coating_Thickness,either,2026-03-30,9.9932,10.0,9.5,10.5,mentor_spec,OK,9.8963,10.1037,,,1.4,93.7,0.053,,up,True,DP02 / PKG_C / RCP_9의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.6,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 8}]",35.0,True,False
DP02,Coating_Uniformity,either,2026-03-30,98.7941,98.8099,97.0,100.0,mentor_spec_recomputed_target,OK,98.6343,98.9837,,,0.9,99.2,0.025,,up,False,DP02 / PKG_B / RCP_6의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 7}]",33.0,True,False
DP02,Cooling_Flow,down,2026-03-30,10.0001,9.999,9.9831,9.999,provisional_percentile,OK,9.9293,,,,0.0,100.0,-0.16,,up,False,DP02 / PKG_B / RCP_2의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 6}]",29.0,True,True
DP02,Cooling_Water_Temp,either,2026-03-30,21.9961,22.001,21.9563,22.0498,provisional_percentile,OK,,22.2109,,,23.4,78.9,1.649,46.4,up,False,DP02 / PKG_C / RCP_6의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 12}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 12}]",25.0,True,False
DP02,Cutting_Offset,either,2026-03-30,0.035,0.0061,-0.0241,0.048,provisional_percentile,OK,-0.1268,0.1268,,,69.0,37.9,-2.453,,,False,,,,[],,False,False
DP02,Cutting_X_Index,either,2026-03-30,-0.0018,-0.0025,-0.0836,0.0802,provisional_percentile,OK,-0.3489,0.3489,,,8.2,92.7,-2.603,,up,False,DP02 / PKG_D / RCP_9의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 14}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 10}]",27.0,True,False
DP02,Cutting_Y_Index,either,2026-03-30,0.0212,-0.0008,-0.0796,0.0751,provisional_percentile,OK,-0.3479,0.3479,,,34.7,63.3,0.704,92.8,up,True,DP02 / PKG_A / RCP_8의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.6,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 8}]",30.0,True,False
DP02,Feed_Speed,either,2026-03-30,249.9876,250.0,248.0,252.0,mentor_spec,OK,249.4407,250.5593,,,0.6,99.4,-0.355,,up,False,DP02 / PKG_A / RCP_8의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 8}]",30.0,True,False
DP02,Focus,either,2026-03-30,0.0189,0.0,-4.0,4.0,mentor_spec,OK,-0.1434,0.1434,,,0.5,99.6,-0.019,,,False,,,,[],,False,False
