Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,is_cause_factor
DP01,Laser_Head_Remain_Time,either,2026-03-30,3019.7037,3007.75,2834.3841,3181.1159,provisional_percentile,OK,9.1,90.9,-1.467,,,False,,False
DP01,Laser_Power,down,2026-03-30,18.499,18.5,17.8,19.2,mentor_spec,OK,0.1,99.9,0.007,,down,False,DP01 / PKG_A / RCP_7의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP01,Laser_Voltage,either,2026-03-30,23.9889,24.0,23.9729,24.0271,provisional_percentile,OK,44.0,56.0,1.334,42.0,,False,,False
DP01,Package_Size_1,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,13.9,86.1,0.454,189.7,up,False,DP01 / PKG_A / RCP_4의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,18.5,81.5,-2.061,,down,False,DP01 / PKG_F / RCP_8의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,34.6,65.4,1.54,42.5,up,False,DP01 / PKG_B / RCP_7의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,0.9,99.1,0.182,,up,False,DP01 / PKG_D / RCP_9의 Package_Size_4 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Power_Efficiency,either,2026-03-30,94.996,95.0,92.0,98.0,mentor_spec,OK,0.1,99.9,-0.002,,down,False,DP01 / PKG_C / RCP_2의 Power_Efficiency에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP01,Process_Time,either,2026-03-30,5.0059,5.0005,4.9886,5.0124,provisional_percentile,OK,47.4,52.6,1.914,27.5,up,False,DP01 / PKG_A / RCP_1의 Process_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Surface_Roughness,either,2026-03-30,0.5863,0.5832,0.5786,0.5877,provisional_percentile,OK,67.9,32.1,2.129,15.1,down,False,DP01 / PKG_F / RCP_4의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP01,Top_Kerf,either,2026-03-30,50.0833,50.0931,50.0713,50.1148,provisional_percentile,OK,43.2,56.8,-1.878,,down,False,DP01 / PKG_F / RCP_3의 Top_Kerf에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP01,Vibration,up,2026-03-30,0.1522,0.1548,0.1548,0.1744,provisional_percentile,OK,-13.7,100.0,1.084,104.9,up,False,DP01 / PKG_C / RCP_2의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,True
DP02,Alignment_Time,either,2026-03-30,0.4,0.4,0.3973,0.4027,provisional_percentile,OK,4.2,95.8,-1.625,,up,False,DP02 / PKG_E / RCP_9의 Alignment_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Beam_Diameter,either,2026-03-30,34.9909,34.9982,34.9549,35.0416,provisional_percentile,OK,18.6,81.4,0.859,94.7,down,False,DP02 / PKG_C / RCP_1의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Bottom_Kerf,either,2026-03-30,50.1509,50.0942,50.069,50.1194,provisional_percentile,SPEC_OUT,224.4,0.0,0.322,,up,False,DP02 / PKG_C / RCP_1의 Bottom_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP02,CLN_Flow,either,2026-03-30,9.9999,9.992,9.9764,10.0076,provisional_percentile,OK,51.6,48.4,-0.939,,,False,,False
DP02,CLN_Pressure,down,2026-03-30,300.0023,300.0362,299.7163,300.0362,provisional_percentile,OK,8.7,91.3,-1.922,,down,False,"DP02 / PKG_E / RCP_8의 CLN_Pressure은(는) 현재 위험 Threshold 이내이지만, 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.",True
DP02,CLN_Time,either,2026-03-30,14.9495,15.0013,14.9405,15.062,provisional_percentile,OK,85.7,14.3,-0.569,,up,False,DP02 / PKG_E / RCP_7의 CLN_Time에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP02,Coating_Flow,either,2026-03-30,49.972,50.0025,49.9393,50.0657,provisional_percentile,OK,43.1,56.9,-0.379,,down,False,DP02 / PKG_C / RCP_3의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Coating_Thickness,either,2026-03-30,9.9934,10.0,9.5,10.5,mentor_spec,OK,1.3,98.7,0.053,,up,False,DP02 / PKG_C / RCP_9의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Coating_Uniformity,either,2026-03-30,98.8039,99.0,97.0,100.0,mentor_spec,OK,9.8,90.2,0.023,,up,False,DP02 / PKG_B / RCP_3의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Cooling_Flow,down,2026-03-30,10.0092,9.999,9.9831,9.999,provisional_percentile,OK,-65.1,100.0,-2.398,,down,False,DP02 / PKG_F / RCP_4의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP02,Cooling_Water_Temp,either,2026-03-30,21.9958,22.001,21.9563,22.0457,provisional_percentile,OK,10.2,89.8,1.652,54.4,down,False,DP02 / PKG_B / RCP_2의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Cutting_Offset,either,2026-03-30,0.0381,0.0061,-0.0241,0.0363,provisional_percentile,SPEC_OUT,105.7,0.0,-3.401,,,False,,False
DP02,Cutting_X_Index,either,2026-03-30,-0.0219,-0.0025,-0.0836,0.0786,provisional_percentile,OK,26.8,73.2,-2.622,,up,False,DP02 / PKG_A / RCP_5의 Cutting_X_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Cutting_Y_Index,either,2026-03-30,0.0212,-0.0008,-0.0766,0.0751,provisional_percentile,OK,28.8,71.2,0.642,111.0,down,False,DP02 / PKG_F / RCP_9의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Feed_Speed,either,2026-03-30,249.9882,250.0,248.0,252.0,mentor_spec,OK,0.6,99.4,-0.355,,down,False,DP02 / PKG_D / RCP_8의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Focus,either,2026-03-30,0.0247,0.0,-4.0,4.0,mentor_spec,OK,0.6,99.4,-0.019,,,False,,False
DP02,Frequency,either,2026-03-30,100.0385,100.0,98.0,102.0,mentor_spec,OK,1.9,98.1,0.046,,,False,,False
DP02,Groove_Depth,down,2026-03-30,44.9381,44.9894,44.9355,44.9894,provisional_percentile,OK,94.8,5.2,1.347,3.8,down,False,DP02 / PKG_C / RCP_6의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP02,Head_Temp,up,2026-03-30,42.0215,42.0,38.0,47.0,mentor_spec,OK,0.4,99.6,0.04,,up,False,DP02 / PKG_E / RCP_3의 Head_Temp에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,True
DP02,Kerf_Angle,either,2026-03-30,90.0373,90.032,90.0169,90.0471,provisional_percentile,OK,31.8,68.2,-0.028,,up,False,DP02 / PKG_C / RCP_4의 Kerf_Angle 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Kerf_Width_Profile,either,2026-03-30,50.1493,50.0,49.2,50.8,mentor_spec,OK,18.7,81.3,0.063,,up,True,DP02 / PKG_B / RCP_9의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP02,Laser_Centering_Position,either,2026-03-30,0.0378,0.0,-3.0,3.0,mentor_spec,OK,1.3,98.7,-0.02,,down,False,DP02 / PKG_B / RCP_8의 Laser_Centering_Position 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP02,Laser_Current,either,2026-03-30,8.5075,8.5,8.4864,8.5136,provisional_percentile,OK,50.6,49.4,1.537,32.2,down,False,DP02 / PKG_F / RCP_4의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Laser_Head_Remain_Time,either,2026-03-30,3027.7252,3007.75,2834.3841,3181.1159,provisional_percentile,OK,17.3,82.7,0.704,117.4,,False,,False
DP02,Laser_Power,down,2026-03-30,18.4414,18.5,17.8,19.2,mentor_spec,OK,8.4,91.6,0.066,,down,False,DP02 / PKG_F / RCP_5의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP02,Laser_Voltage,either,2026-03-30,24.0009,24.0,23.9729,24.0271,provisional_percentile,OK,1.4,98.6,0.869,113.4,up,False,DP02 / PKG_B / RCP_7의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Package_Size_1,either,2026-03-30,4.9999,5.0,4.9999,5.0001,provisional_percentile,OK,75.3,24.7,1.184,20.8,down,False,DP02 / PKG_E / RCP_2의 Package_Size_1에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP02,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,28.3,71.7,0.721,99.4,up,False,DP02 / PKG_C / RCP_4의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Package_Size_3,either,2026-03-30,5.0001,5.0,4.9999,5.0001,provisional_percentile,OK,66.0,34.0,-5.005,,down,False,DP02 / PKG_A / RCP_5의 Package_Size_3에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP02,Package_Size_4,either,2026-03-30,5.0001,5.0,4.9999,5.0001,provisional_percentile,OK,51.3,48.7,-3.269,,up,False,DP02 / PKG_D / RCP_4의 Package_Size_4에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP02,Power_Efficiency,either,2026-03-30,94.899,95.0,92.0,98.0,mentor_spec,OK,3.4,96.6,0.034,,down,False,DP02 / PKG_E / RCP_2의 Power_Efficiency에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP02,Process_Time,either,2026-03-30,5.008,5.0005,4.9886,5.0124,provisional_percentile,OK,64.1,35.9,0.202,178.1,up,False,DP02 / PKG_B / RCP_9의 Process_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Surface_Roughness,either,2026-03-30,0.5909,0.5832,0.5786,0.5877,provisional_percentile,SPEC_OUT,167.4,0.0,2.475,,down,False,DP02 / PKG_F / RCP_2의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP02,Top_Kerf,either,2026-03-30,50.1381,50.0931,50.0713,50.1148,provisional_percentile,SPEC_OUT,208.1,0.0,2.001,,up,False,DP02 / PKG_A / RCP_4의 Top_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP02,Vibration,up,2026-03-30,0.1603,0.1548,0.1548,0.1744,provisional_percentile,OK,27.4,72.6,0.035,,up,False,DP02 / PKG_A / RCP_6의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,True
DP03,Alignment_Time,either,2026-03-30,0.4012,0.4,0.3973,0.4027,provisional_percentile,OK,50.2,49.8,1.142,43.6,up,False,DP03 / PKG_F / RCP_9의 Alignment_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Beam_Diameter,either,2026-03-30,34.9671,34.9982,34.9549,35.0416,provisional_percentile,OK,76.2,23.8,0.486,49.0,down,False,DP03 / PKG_E / RCP_6의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Bottom_Kerf,either,2026-03-30,50.1214,50.0942,50.069,50.1194,provisional_percentile,SPEC_OUT,107.0,0.0,0.751,,up,False,DP03 / PKG_B / RCP_5의 Bottom_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP03,CLN_Flow,either,2026-03-30,9.9996,9.992,9.9764,10.0076,provisional_percentile,OK,50.6,49.4,0.7,70.6,,False,,False
DP03,CLN_Pressure,down,2026-03-30,299.9865,300.0362,299.7163,300.0362,provisional_percentile,OK,13.9,86.1,-0.624,,down,False,"DP03 / PKG_A / RCP_5의 CLN_Pressure은(는) 현재 위험 Threshold 이내이지만, 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.",True
DP03,CLN_Time,either,2026-03-30,15.0289,15.0013,14.9405,15.062,provisional_percentile,OK,46.8,53.2,5.399,9.9,down,False,DP03 / PKG_F / RCP_9의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Coating_Flow,either,2026-03-30,50.0015,50.0025,49.9393,50.0657,provisional_percentile,OK,2.0,98.0,0.078,,up,False,DP03 / PKG_E / RCP_1의 Coating_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Coating_Thickness,either,2026-03-30,10.0003,10.0,9.5,10.5,mentor_spec,OK,0.1,99.9,-0.012,,up,False,DP03 / PKG_A / RCP_5의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Coating_Uniformity,either,2026-03-30,98.8136,99.0,97.0,100.0,mentor_spec,OK,9.3,90.7,0.053,,up,False,DP03 / PKG_B / RCP_6의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Cooling_Flow,down,2026-03-30,9.9956,9.999,9.9831,9.999,provisional_percentile,OK,21.8,78.2,0.755,103.7,up,False,DP03 / PKG_D / RCP_7의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP03,Cooling_Water_Temp,either,2026-03-30,22.0099,22.001,21.9563,22.0457,provisional_percentile,OK,22.8,77.2,2.835,27.2,up,False,DP03 / PKG_D / RCP_7의 Cooling_Water_Temp에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,False
DP03,Cutting_Offset,either,2026-03-30,-0.0085,0.0061,-0.0241,0.0363,provisional_percentile,OK,47.7,52.3,-0.815,,,False,,False
DP03,Cutting_X_Index,either,2026-03-30,-0.0158,-0.0025,-0.0836,0.0786,provisional_percentile,OK,16.9,83.1,-0.307,,up,False,DP03 / PKG_F / RCP_2의 Cutting_X_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Cutting_Y_Index,either,2026-03-30,-0.0807,-0.0008,-0.0766,0.0751,provisional_percentile,SPEC_OUT,109.4,0.0,1.07,,up,False,DP03 / PKG_D / RCP_1의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Feed_Speed,either,2026-03-30,250.0032,250.0,248.0,252.0,mentor_spec,OK,0.2,99.8,-0.023,,down,False,DP03 / PKG_D / RCP_5의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Focus,either,2026-03-30,0.1662,0.0,-4.0,4.0,mentor_spec,OK,4.2,95.8,0.018,,,False,,False
DP03,Frequency,either,2026-03-30,100.0145,100.0,98.0,102.0,mentor_spec,OK,0.7,99.3,-0.054,,down,False,DP03 / PKG_A / RCP_8의 Frequency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Groove_Depth,down,2026-03-30,44.9897,44.9894,44.9355,44.9894,provisional_percentile,OK,-0.3,100.0,-1.113,,down,False,DP03 / PKG_E / RCP_6의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP03,Head_Temp,up,2026-03-30,42.1916,42.0,38.0,47.0,mentor_spec,OK,3.8,96.2,-0.019,,up,True,DP03 / PKG_F / RCP_3의 Head_Temp에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,True
DP03,Kerf_Angle,either,2026-03-30,90.0392,90.032,90.0169,90.0471,provisional_percentile,OK,44.4,55.6,1.251,44.4,up,False,DP03 / PKG_C / RCP_7의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP03,Kerf_Width_Profile,either,2026-03-30,50.1136,50.0,49.2,50.8,mentor_spec,OK,14.2,85.8,-0.011,,up,True,DP03 / PKG_B / RCP_7의 Kerf_Width_Profile에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP03,Laser_Centering_Position,either,2026-03-30,-0.0094,0.0,-3.0,3.0,mentor_spec,OK,0.3,99.7,-0.015,,down,False,DP03 / PKG_B / RCP_1의 Laser_Centering_Position 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP03,Laser_Current,either,2026-03-30,8.505,8.5,8.4864,8.5136,provisional_percentile,OK,34.5,65.5,0.692,94.6,down,False,DP03 / PKG_E / RCP_6의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Laser_Head_Remain_Time,either,2026-03-30,3004.1147,3007.75,2834.3841,3181.1159,provisional_percentile,OK,4.7,95.3,1.336,71.3,,False,,False
DP03,Laser_Power,down,2026-03-30,18.4733,18.5,17.8,19.2,mentor_spec,OK,3.8,96.2,0.035,,down,False,DP03 / PKG_C / RCP_2의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP03,Laser_Voltage,either,2026-03-30,24.0085,24.0,23.9729,24.0271,provisional_percentile,OK,29.3,70.7,0.873,80.9,down,False,DP03 / PKG_D / RCP_6의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Package_Size_1,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,74.6,25.4,1.35,18.8,down,True,DP03 / PKG_B / RCP_2의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,59.3,40.7,0.653,62.4,up,False,DP03 / PKG_F / RCP_7의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,11.9,88.1,-2.486,,up,False,DP03 / PKG_B / RCP_7의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,13.6,86.4,0.641,134.7,up,False,DP03 / PKG_C / RCP_3의 Package_Size_4에서 이론 기준값(5.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,False
DP03,Power_Efficiency,either,2026-03-30,94.9659,95.0,92.0,98.0,mentor_spec,OK,1.1,98.9,-0.004,,down,False,DP03 / PKG_C / RCP_6의 Power_Efficiency에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP03,Process_Time,either,2026-03-30,4.9881,5.0005,4.9886,5.0124,provisional_percentile,SPEC_OUT,107.4,0.0,0.52,,up,False,DP03 / PKG_C / RCP_8의 Process_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Surface_Roughness,either,2026-03-30,0.592,0.5832,0.5786,0.5877,provisional_percentile,SPEC_OUT,194.4,0.0,-0.855,,down,False,DP03 / PKG_B / RCP_2의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP03,Top_Kerf,either,2026-03-30,50.1165,50.0931,50.0713,50.1148,provisional_percentile,SPEC_OUT,109.2,0.0,0.94,,down,False,DP03 / PKG_B / RCP_9의 Top_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,True
DP03,Vibration,up,2026-03-30,0.1714,0.1548,0.1548,0.1744,provisional_percentile,OK,84.1,15.9,-0.533,,up,True,DP03 / PKG_C / RCP_5의 Vibration에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,True
DP04,Alignment_Time,either,2026-03-30,0.4009,0.4,0.3973,0.4027,provisional_percentile,OK,38.9,61.1,-0.413,,up,False,DP04 / PKG_D / RCP_8의 Alignment_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,False
DP04,Beam_Diameter,either,2026-03-30,35.0264,34.9982,34.9549,35.0416,provisional_percentile,OK,63.4,36.6,-0.187,,up,False,DP04 / PKG_E / RCP_9의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,False
DP04,Bottom_Kerf,either,2026-03-30,50.0888,50.0942,50.069,50.1194,provisional_percentile,OK,23.1,76.9,0.349,220.6,down,False,DP04 / PKG_A / RCP_3의 Bottom_Kerf에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,True
DP04,CLN_Flow,either,2026-03-30,9.7674,9.992,9.9764,10.0076,provisional_percentile,SPEC_OUT,1443.7,0.0,1.777,,down,True,DP04 / PKG_C / RCP_4의 CLN_Flow에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,False
