Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,is_cause_factor
DP01,Laser_Head_Remain_Time,either,2026-03-30,3019.7037,3007.75,1021.09,4978.52,provisional_percentile,OK,0.8,99.2,-0.131,,False
DP01,Laser_Power,down,2026-03-30,18.499,18.5,17.8,19.2,mentor_spec,OK,0.1,99.9,0.007,,True
DP01,Laser_Voltage,either,2026-03-30,23.9889,24.0,23.4893,24.5134,provisional_percentile,OK,2.4,97.6,0.073,,False
DP01,Package_Size_1,either,2026-03-30,5.0,5.0,4.9985,5.0015,provisional_percentile,OK,0.8,99.2,0.025,,False
DP01,Package_Size_2,either,2026-03-30,5.0,5.0,4.9987,5.0013,provisional_percentile,OK,1.2,98.8,-0.13,,False
DP01,Package_Size_3,either,2026-03-30,5.0,5.0,4.9987,5.0013,provisional_percentile,OK,2.4,97.6,0.105,,False
DP01,Package_Size_4,either,2026-03-30,5.0,5.0,4.9985,5.0015,provisional_percentile,OK,0.1,99.9,0.012,,False
DP01,Power_Efficiency,either,2026-03-30,94.996,95.0,92.0,98.0,mentor_spec,OK,0.1,99.9,-0.002,,True
DP01,Process_Time,either,2026-03-30,5.0059,5.0005,4.7473,5.2502,provisional_percentile,OK,2.3,97.7,0.094,,False
DP01,Surface_Roughness,either,2026-03-30,0.5863,0.5832,0.5029,0.6664,provisional_percentile,OK,3.9,96.1,0.123,,False
DP01,Top_Kerf,either,2026-03-30,50.0833,50.0931,49.856,50.3477,provisional_percentile,OK,4.0,96.0,-0.174,,True
DP01,Vibration,up,2026-03-30,0.1522,0.1548,0.1013,0.2112,provisional_percentile,OK,-4.8,100.0,0.378,277.4,True
DP02,Alignment_Time,either,2026-03-30,0.4,0.4,0.349,0.4511,provisional_percentile,OK,0.2,99.8,-0.087,,False
DP02,Beam_Diameter,either,2026-03-30,34.9909,34.9982,34.2427,35.763,provisional_percentile,OK,1.1,98.9,0.05,,False
DP02,Bottom_Kerf,either,2026-03-30,50.1509,50.0942,49.8565,50.3585,provisional_percentile,OK,23.8,76.2,0.034,,True
DP02,CLN_Flow,either,2026-03-30,9.9999,9.992,9.7059,10.1272,provisional_percentile,OK,5.9,94.1,-0.107,,False
DP02,CLN_Pressure,down,2026-03-30,300.0023,300.0362,295.0652,305.1411,provisional_percentile,OK,0.6,99.4,-0.125,,True
DP02,CLN_Time,either,2026-03-30,14.9495,15.0013,13.7339,16.276,provisional_percentile,OK,4.2,95.8,-0.028,,False
DP02,Coating_Flow,either,2026-03-30,49.972,50.0025,48.7274,51.2652,provisional_percentile,OK,2.2,97.8,-0.019,,False
DP02,Coating_Thickness,either,2026-03-30,9.9934,10.0,9.5,10.5,mentor_spec,OK,1.3,98.7,0.053,,False
DP02,Coating_Uniformity,either,2026-03-30,98.8039,99.0,97.0,100.0,mentor_spec,OK,9.8,90.2,0.023,,False
DP02,Cooling_Flow,down,2026-03-30,10.0092,9.999,9.7453,10.2577,provisional_percentile,OK,-4.0,100.0,-0.148,,True
DP02,Cooling_Water_Temp,either,2026-03-30,21.9958,22.001,21.2288,22.7708,provisional_percentile,OK,0.6,99.4,0.099,,False
DP02,Cutting_Offset,either,2026-03-30,0.0381,0.0061,-0.4603,0.4667,provisional_percentile,OK,7.1,92.9,-0.228,,False
DP02,Cutting_X_Index,either,2026-03-30,-0.0219,-0.0025,-1.2678,1.2723,provisional_percentile,OK,1.8,98.2,-0.172,,False
DP02,Cutting_Y_Index,either,2026-03-30,0.0212,-0.0008,-1.2684,1.2741,provisional_percentile,OK,1.8,98.2,0.039,,False
DP02,Feed_Speed,either,2026-03-30,249.9882,250.0,248.0,252.0,mentor_spec,OK,0.6,99.4,-0.355,,False
DP02,Focus,either,2026-03-30,0.0247,0.0,-4.0,4.0,mentor_spec,OK,0.6,99.4,-0.019,,False
DP02,Frequency,either,2026-03-30,100.0385,100.0,98.0,102.0,mentor_spec,OK,1.9,98.1,0.046,,False
DP02,Groove_Depth,down,2026-03-30,44.9381,44.9894,44.5763,45.403,provisional_percentile,OK,12.4,87.6,0.176,,True
DP02,Head_Temp,up,2026-03-30,42.0215,42.0,38.0,47.0,mentor_spec,OK,0.4,99.6,0.04,,True
DP02,Kerf_Angle,either,2026-03-30,90.0373,90.032,89.7707,90.2975,provisional_percentile,OK,1.8,98.2,-0.002,,False
DP02,Kerf_Width_Profile,either,2026-03-30,50.1493,50.0,49.2,50.8,mentor_spec,OK,18.7,81.3,0.063,,True
DP02,Laser_Centering_Position,either,2026-03-30,0.0378,0.0,-3.0,3.0,mentor_spec,OK,1.3,98.7,-0.02,,True
DP02,Laser_Current,either,2026-03-30,8.5075,8.5,8.2441,8.7575,provisional_percentile,OK,2.7,97.3,0.084,,False
DP02,Laser_Head_Remain_Time,either,2026-03-30,3027.7252,3007.75,1021.09,4978.52,provisional_percentile,OK,1.5,98.5,0.063,,False
DP02,Laser_Power,down,2026-03-30,18.4414,18.5,17.8,19.2,mentor_spec,OK,8.4,91.6,0.066,,True
DP02,Laser_Voltage,either,2026-03-30,24.0009,24.0,23.4893,24.5134,provisional_percentile,OK,0.1,99.9,0.047,,False
DP02,Package_Size_1,either,2026-03-30,4.9999,5.0,4.9985,5.0015,provisional_percentile,OK,4.1,95.9,0.064,,False
DP02,Package_Size_2,either,2026-03-30,5.0,5.0,4.9987,5.0013,provisional_percentile,OK,1.8,98.2,0.045,,False
DP02,Package_Size_3,either,2026-03-30,5.0001,5.0,4.9987,5.0013,provisional_percentile,OK,4.5,95.5,-0.342,,False
DP02,Package_Size_4,either,2026-03-30,5.0001,5.0,4.9985,5.0015,provisional_percentile,OK,3.5,96.5,-0.224,,False
DP02,Power_Efficiency,either,2026-03-30,94.899,95.0,92.0,98.0,mentor_spec,OK,3.4,96.6,0.034,,True
DP02,Process_Time,either,2026-03-30,5.008,5.0005,4.7473,5.2502,provisional_percentile,OK,3.1,96.9,0.01,,False
DP02,Surface_Roughness,either,2026-03-30,0.5909,0.5832,0.5029,0.6664,provisional_percentile,OK,9.6,90.4,0.143,,False
DP02,Top_Kerf,either,2026-03-30,50.1381,50.0931,49.856,50.3477,provisional_percentile,OK,19.3,80.7,0.186,,True
DP02,Vibration,up,2026-03-30,0.1603,0.1548,0.1013,0.2112,provisional_percentile,OK,9.5,90.5,0.012,,True
DP03,Alignment_Time,either,2026-03-30,0.4012,0.4,0.349,0.4511,provisional_percentile,OK,2.7,97.3,0.061,,False
DP03,Beam_Diameter,either,2026-03-30,34.9671,34.9982,34.2427,35.763,provisional_percentile,OK,4.5,95.5,0.029,,False
DP03,Bottom_Kerf,either,2026-03-30,50.1214,50.0942,49.8565,50.3585,provisional_percentile,OK,11.3,88.7,0.08,,True
DP03,CLN_Flow,either,2026-03-30,9.9996,9.992,9.7059,10.1272,provisional_percentile,OK,5.7,94.3,0.079,,False
DP03,CLN_Pressure,down,2026-03-30,299.9865,300.0362,295.0652,305.1411,provisional_percentile,OK,0.9,99.1,-0.041,,True
DP03,CLN_Time,either,2026-03-30,15.0289,15.0013,13.7339,16.276,provisional_percentile,OK,2.3,97.7,0.263,,False
DP03,Coating_Flow,either,2026-03-30,50.0015,50.0025,48.7274,51.2652,provisional_percentile,OK,0.1,99.9,0.004,,False
DP03,Coating_Thickness,either,2026-03-30,10.0003,10.0,9.5,10.5,mentor_spec,OK,0.1,99.9,-0.012,,False
DP03,Coating_Uniformity,either,2026-03-30,98.8136,99.0,97.0,100.0,mentor_spec,OK,9.3,90.7,0.053,,False
DP03,Cooling_Flow,down,2026-03-30,9.9956,9.999,9.7453,10.2577,provisional_percentile,OK,1.3,98.7,0.047,,True
DP03,Cooling_Water_Temp,either,2026-03-30,22.0099,22.001,21.2288,22.7708,provisional_percentile,OK,1.4,98.6,0.17,,False
DP03,Cutting_Offset,either,2026-03-30,-0.0085,0.0061,-0.4603,0.4667,provisional_percentile,OK,3.2,96.8,-0.055,,False
DP03,Cutting_X_Index,either,2026-03-30,-0.0158,-0.0025,-1.2678,1.2723,provisional_percentile,OK,1.1,98.9,-0.02,,False
DP03,Cutting_Y_Index,either,2026-03-30,-0.0807,-0.0008,-1.2684,1.2741,provisional_percentile,OK,6.6,93.4,0.065,,False
DP03,Feed_Speed,either,2026-03-30,250.0032,250.0,248.0,252.0,mentor_spec,OK,0.2,99.8,-0.023,,False
DP03,Focus,either,2026-03-30,0.1662,0.0,-4.0,4.0,mentor_spec,OK,4.2,95.8,0.018,,False
DP03,Frequency,either,2026-03-30,100.0145,100.0,98.0,102.0,mentor_spec,OK,0.7,99.3,-0.054,,False
DP03,Groove_Depth,down,2026-03-30,44.9897,44.9894,44.5763,45.403,provisional_percentile,OK,-0.0,100.0,-0.146,,True
DP03,Head_Temp,up,2026-03-30,42.1916,42.0,38.0,47.0,mentor_spec,OK,3.8,96.2,-0.019,,True
DP03,Kerf_Angle,either,2026-03-30,90.0392,90.032,89.7707,90.2975,provisional_percentile,OK,2.6,97.4,0.073,,False
DP03,Kerf_Width_Profile,either,2026-03-30,50.1136,50.0,49.2,50.8,mentor_spec,OK,14.2,85.8,-0.011,,True
DP03,Laser_Centering_Position,either,2026-03-30,-0.0094,0.0,-3.0,3.0,mentor_spec,OK,0.3,99.7,-0.015,,True
DP03,Laser_Current,either,2026-03-30,8.505,8.5,8.2441,8.7575,provisional_percentile,OK,1.9,98.1,0.038,,False
DP03,Laser_Head_Remain_Time,either,2026-03-30,3004.1147,3007.75,1021.09,4978.52,provisional_percentile,OK,0.4,99.6,0.119,,False
DP03,Laser_Power,down,2026-03-30,18.4733,18.5,17.8,19.2,mentor_spec,OK,3.8,96.2,0.035,,True
DP03,Laser_Voltage,either,2026-03-30,24.0085,24.0,23.4893,24.5134,provisional_percentile,OK,1.6,98.4,0.048,,False
DP03,Package_Size_1,either,2026-03-30,5.0,5.0,4.9985,5.0015,provisional_percentile,OK,4.0,96.0,0.073,,False
DP03,Package_Size_2,either,2026-03-30,5.0,5.0,4.9987,5.0013,provisional_percentile,OK,3.7,96.3,0.041,,False
DP03,Package_Size_3,either,2026-03-30,5.0,5.0,4.9987,5.0013,provisional_percentile,OK,0.8,99.2,-0.17,,False
DP03,Package_Size_4,either,2026-03-30,5.0,5.0,4.9985,5.0015,provisional_percentile,OK,0.9,99.1,0.044,,False
DP03,Power_Efficiency,either,2026-03-30,94.9659,95.0,92.0,98.0,mentor_spec,OK,1.1,98.9,-0.004,,True
DP03,Process_Time,either,2026-03-30,4.9881,5.0005,4.7473,5.2502,provisional_percentile,OK,5.3,94.7,0.025,,False
DP03,Surface_Roughness,either,2026-03-30,0.592,0.5832,0.5029,0.6664,provisional_percentile,OK,11.2,88.8,-0.049,,False
DP03,Top_Kerf,either,2026-03-30,50.1165,50.0931,49.856,50.3477,provisional_percentile,OK,10.1,89.9,0.087,,True
DP03,Vibration,up,2026-03-30,0.1714,0.1548,0.1013,0.2112,provisional_percentile,OK,29.3,70.7,-0.186,,True
DP04,Alignment_Time,either,2026-03-30,0.4009,0.4,0.349,0.4511,provisional_percentile,OK,2.1,97.9,-0.022,,False
DP04,Beam_Diameter,either,2026-03-30,35.0264,34.9982,34.2427,35.763,provisional_percentile,OK,3.7,96.3,-0.011,,False
DP04,Bottom_Kerf,either,2026-03-30,50.0888,50.0942,49.8565,50.3585,provisional_percentile,OK,2.4,97.6,0.037,,True
DP04,CLN_Flow,either,2026-03-30,9.7674,9.992,9.7059,10.1272,provisional_percentile,SPEC_OUT,164.0,0.0,0.202,,False
DP04,CLN_Pressure,down,2026-03-30,299.9479,300.0362,295.0652,305.1411,provisional_percentile,OK,1.6,98.4,-0.174,,True
DP04,CLN_Time,either,2026-03-30,15.0006,15.0013,13.7339,16.276,provisional_percentile,OK,0.0,100.0,-0.015,,False
DP04,Coating_Flow,either,2026-03-30,50.0026,50.0025,48.7274,51.2652,provisional_percentile,OK,0.1,99.9,-0.049,,False
DP04,Coating_Thickness,either,2026-03-30,10.0026,10.0,9.5,10.5,mentor_spec,OK,0.5,99.5,-0.21,,False
DP04,Coating_Uniformity,either,2026-03-30,98.8085,99.0,97.0,100.0,mentor_spec,OK,9.6,90.4,-0.087,,False
DP04,Cooling_Flow,down,2026-03-30,10.0087,9.999,9.7453,10.2577,provisional_percentile,OK,-3.8,100.0,-0.145,,True
DP04,Cooling_Water_Temp,either,2026-03-30,21.9722,22.001,21.2288,22.7708,provisional_percentile,OK,4.0,96.0,0.214,,False
DP04,Cutting_Offset,either,2026-03-30,-0.002,0.0061,-0.4603,0.4667,provisional_percentile,OK,1.8,98.2,0.062,,False
DP04,Cutting_X_Index,either,2026-03-30,0.0046,-0.0025,-1.2678,1.2723,provisional_percentile,OK,0.6,99.4,0.041,,False
DP04,Cutting_Y_Index,either,2026-03-30,-0.0084,-0.0008,-1.2684,1.2741,provisional_percentile,OK,0.8,99.2,0.151,,False
DP04,Feed_Speed,either,2026-03-30,249.9169,250.0,248.0,252.0,mentor_spec,OK,4.2,95.8,-0.031,,False
DP04,Focus,either,2026-03-30,-0.0054,0.0,-4.0,4.0,mentor_spec,OK,0.1,99.9,-0.019,,False
DP04,Frequency,either,2026-03-30,100.0056,100.0,98.0,102.0,mentor_spec,OK,0.3,99.7,-0.07,,False
DP04,Groove_Depth,down,2026-03-30,45.003,44.9894,44.5763,45.403,provisional_percentile,OK,-3.4,100.0,0.028,,True
DP04,Head_Temp,up,2026-03-30,42.0259,42.0,38.0,47.0,mentor_spec,OK,0.5,99.5,-0.001,,True
DP04,Kerf_Angle,either,2026-03-30,90.0372,90.032,89.7707,90.2975,provisional_percentile,OK,1.9,98.1,0.083,,False
DP04,Kerf_Width_Profile,either,2026-03-30,50.0873,50.0,49.2,50.8,mentor_spec,OK,10.9,89.1,0.025,,True
DP04,Laser_Centering_Position,either,2026-03-30,0.0021,0.0,-3.0,3.0,mentor_spec,OK,0.1,99.9,0.001,,True
DP04,Laser_Current,either,2026-03-30,8.5072,8.5,8.2441,8.7575,provisional_percentile,OK,2.7,97.3,0.052,,False
DP04,Laser_Head_Remain_Time,either,2026-03-30,3069.5582,3007.75,1021.09,4978.52,provisional_percentile,OK,3.5,96.5,0.104,,False
DP04,Laser_Power,down,2026-03-30,18.4954,18.5,17.8,19.2,mentor_spec,OK,0.7,99.3,-0.007,,True
DP04,Laser_Voltage,either,2026-03-30,23.9943,24.0,23.4893,24.5134,provisional_percentile,OK,1.2,98.8,-0.059,,False
DP04,Package_Size_1,either,2026-03-30,5.0,5.0,4.9985,5.0015,provisional_percentile,OK,0.4,99.6,-0.004,,False
DP04,Package_Size_2,either,2026-03-30,5.0,5.0,4.9987,5.0013,provisional_percentile,OK,2.2,97.8,-0.035,,False
DP04,Package_Size_3,either,2026-03-30,5.0,5.0,4.9987,5.0013,provisional_percentile,OK,2.6,97.4,-0.119,,False
DP04,Package_Size_4,either,2026-03-30,5.0,5.0,4.9985,5.0015,provisional_percentile,OK,2.5,97.5,0.065,,False
DP04,Power_Efficiency,either,2026-03-30,94.9932,95.0,92.0,98.0,mentor_spec,OK,0.2,99.8,-0.011,,True
DP04,Process_Time,either,2026-03-30,5.0033,5.0005,4.7473,5.2502,provisional_percentile,OK,1.1,98.9,-0.066,,False
DP04,Surface_Roughness,either,2026-03-30,0.5877,0.5832,0.5029,0.6664,provisional_percentile,OK,5.8,94.2,-0.013,,False
DP04,Top_Kerf,either,2026-03-30,50.0852,50.0931,49.856,50.3477,provisional_percentile,OK,3.1,96.9,0.1,,True
DP04,Vibration,up,2026-03-30,0.1629,0.1548,0.1013,0.2112,provisional_percentile,OK,14.3,85.7,0.318,269.2,True
