Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,cusum_alert_lower,cusum_alert_upper,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP01,Cooling_Water_Temp,either,2026-03-30,21.9968,22.001,22.001,22.2109,cusum_alarm_line,OK,,22.2109,,,0.0,100.0,-0.163,,down,False,DP01 / PKG_E / RCP_2의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 9}]",30.0,True,False
DP01,Cutting_Offset,either,2026-03-30,0.0042,0.0061,-0.1268,0.1268,cusum_alarm_line,OK,-0.1268,0.1268,,,3.8,96.6,-0.072,,,False,,,,[],,False,False
DP01,Cutting_X_Index,either,2026-03-30,-0.0079,-0.0025,-0.3489,0.3489,cusum_alarm_line,OK,-0.3489,0.3489,,,3.0,93.5,-0.188,,down,True,DP01 / PKG_A / RCP_1의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.2,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}]",28.0,True,False
DP01,Cutting_Y_Index,either,2026-03-30,-0.0219,-0.0008,-0.3479,0.3479,cusum_alarm_line,OK,-0.3479,0.3479,,,9.0,91.9,0.663,137.2,down,False,DP01 / PKG_B / RCP_6의 Cutting_Y_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 11}]",30.0,True,False
DP01,Feed_Speed,either,2026-03-30,249.9934,250.0,248.0,252.0,mentor_spec+cusum_alarm_line,OK,249.4407,250.5593,,,8.6,88.4,0.074,,down,True,DP01 / PKG_B / RCP_6의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.3,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_6', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 6}]",37.0,True,False
DP01,Focus,either,2026-03-30,-0.0017,0.0,-4.0,4.0,mentor_spec+cusum_alarm_line,OK,-0.1434,0.1434,,,4.6,95.9,-0.153,,,False,,,,[],,False,False
DP01,Frequency,either,2026-03-30,100.015,100.0,98.0,102.0,mentor_spec+cusum_alarm_line,OK,99.6583,100.3417,,,7.9,86.4,0.076,,up,True,DP01 / PKG_D / RCP_6의 Frequency에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-28,2.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 22}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 11}]",35.0,True,False
DP01,Groove_Depth,either,2026-03-30,45.0011,44.9894,44.8759,44.9894,cusum_alarm_line,OK,44.8759,,,,0.0,100.0,,,down,False,DP01 / PKG_F / RCP_1의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",35.0,True,False
DP01,Head_Temp,up,2026-03-30,41.9938,42.0,38.0,47.0,mentor_spec+cusum_alarm_line,OK,,42.2136,,,0.0,96.1,-0.329,,up,True,DP01 / PKG_D / RCP_4의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_4', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 7}]",14.0,True,True
DP01,Kerf_Angle,either,2026-03-30,90.0346,90.032,89.9276,90.0724,cusum_alarm_line,OK,89.9276,90.0724,,,6.5,83.9,-0.644,,up,True,DP01 / PKG_C / RCP_3의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-27,3.4,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 34}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 33}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 32}]",45.0,True,False
DP01,Kerf_Width_Profile,either,2026-03-30,50.0854,50.0945,49.2,50.8,mentor_spec_recomputed_target+cusum_alarm_line,OK,50.0153,50.1743,,,11.5,89.6,-0.283,,up,False,DP01 / PKG_B / RCP_1의 Kerf_Width_Profile 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 8}]",26.0,True,False
DP01,Laser_Centering_Position,either,2026-03-30,0.0009,0.0,-3.0,3.0,mentor_spec+cusum_alarm_line,OK,-0.1058,0.1058,,,7.6,92.3,0.061,,down,True,DP01 / PKG_A / RCP_9의 Laser_Centering_Position 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 8}]",28.0,True,False
DP01,Laser_Current,either,2026-03-30,8.4995,8.5,8.43,8.57,cusum_alarm_line,OK,8.43,8.57,,,7.9,90.2,0.185,,up,True,DP01 / PKG_B / RCP_1의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.9,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 12}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 8}]",25.0,True,False
DP01,Laser_Head_Remain_Time,either,2026-03-30,2974.6481,3007.75,2200.1622,3815.3378,cusum_alarm_line,OK,,,,,4.1,96.3,-0.313,,,False,,,,[],,False,False
DP01,Laser_Power,down,2026-03-30,18.499,18.5,17.8,19.2,mentor_spec+cusum_alarm_line,OK,18.4417,18.5583,,,6.6,93.5,-0.123,,down,True,DP01 / PKG_E / RCP_6의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 6}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 4}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 4}]",15.0,True,True
DP01,Laser_Voltage,either,2026-03-30,23.993,24.0,23.8597,24.1403,cusum_alarm_line,OK,23.8597,24.1403,,,7.2,93.5,0.272,340.5,down,False,DP01 / PKG_B / RCP_6의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 6}]",30.0,True,False
DP01,Package_Size_1,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,7.9,92.8,0.108,,down,False,DP01 / PKG_E / RCP_3의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 8}]",32.0,True,False
DP01,Package_Size_2,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,7.0,92.2,-0.435,,up,True,DP01 / PKG_C / RCP_3의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 20}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 10}]",30.0,True,False
DP01,Package_Size_3,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,9.9,91.1,0.383,235.3,down,False,DP01 / PKG_E / RCP_2의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 9}]",30.0,True,False
DP01,Package_Size_4,either,2026-03-30,5.0,5.0,4.9996,5.0004,cusum_alarm_line,OK,4.9996,5.0004,,,2.1,98.1,0.028,,up,False,DP01 / PKG_E / RCP_1의 Package_Size_4 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 16}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",28.0,True,False
DP01,Power_Efficiency,down,2026-03-30,95.0032,95.0,92.0,98.0,mentor_spec+cusum_alarm_line,OK,94.8917,95.1083,,,10.4,90.7,-0.046,,up,False,DP01 / PKG_A / RCP_2의 Power_Efficiency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 7}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 6}]",24.0,True,True
DP01,Process_Time,either,2026-03-30,4.9981,5.0005,5.0005,5.0701,cusum_alarm_line,OK,,5.0701,,,0.0,97.4,0.17,,up,True,DP01 / PKG_F / RCP_9의 Process_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.8,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 6}]",26.0,True,False
DP01,Surface_Roughness,up,2026-03-30,0.5835,0.5832,0.5832,0.6054,cusum_alarm_line,OK,,,28.57,25.02,1.3,90.3,0.354,279.0,up,True,DP01 / PKG_E / RCP_8의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.7,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 11}]",40.0,True,True
DP01,Top_Kerf,either,2026-03-30,50.083,50.0931,50.0252,50.1609,cusum_alarm_line,OK,50.0252,50.1609,,,14.8,84.5,-0.591,,up,True,DP01 / PKG_D / RCP_6의 Top_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.8,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 9}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 6}]",22.0,True,False
DP01,Vibration,either,2026-03-30,0.1517,0.1548,0.1548,0.1698,cusum_alarm_line,OK,,0.1698,,,0.0,100.0,,,up,False,DP01 / PKG_A / RCP_2의 Vibration 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 5}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 4}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 4}]",12.0,True,False
DP02,Alignment_Time,either,2026-03-30,0.4,0.4,0.4,0.414,cusum_alarm_line,OK,,0.414,,,0.3,99.8,-0.294,,up,False,DP02 / PKG_C / RCP_3의 Alignment_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 6}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 6}]",22.0,True,False
DP02,Beam_Diameter,either,2026-03-30,35.0071,34.9982,34.7881,35.2084,cusum_alarm_line,OK,34.7881,35.2084,,,9.6,89.1,0.181,,down,True,DP02 / PKG_E / RCP_8의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.8,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 24}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 8}]",32.0,True,False
DP02,Bottom_Kerf,either,2026-03-30,50.1509,50.0942,50.0254,50.163,cusum_alarm_line,OK,50.0254,50.163,,,82.4,17.9,0.152,115.9,up,True,DP02 / PKG_C / RCP_8의 Bottom_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-02-10,48.9,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 164}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 118}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 104}]",54.0,True,False
DP02,CLN_Flow,down,2026-03-30,9.9972,9.992,9.9347,9.992,cusum_alarm_line,OK,,,0.0,0.02,0.0,100.0,0.017,,down,False,DP02 / PKG_C / RCP_5의 CLN_Flow은(는) 최근 10개 샷 중 1개가 위험 Threshold(9.8600) 구간에 들어감(이 장비 평소 0.02% — 우연이라면 1개 이상 나올 확률이 1% 미만) — 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_3', 'warning_count': 2}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 1}]",2.0,False,True
DP02,CLN_Pressure,down,2026-03-30,299.9847,300.0362,298.6636,300.0362,cusum_alarm_line,OK,,,6.57,5.62,3.8,96.3,-0.331,,down,True,DP02 / PKG_D / RCP_3의 CLN_Pressure에서 정상 Baseline 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.1,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 18}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 10}]",37.0,True,True
DP02,CLN_Time,either,2026-03-30,15.0023,15.0013,14.6495,15.353,cusum_alarm_line,OK,14.6495,15.353,,,5.8,91.4,-0.104,,up,True,DP02 / PKG_B / RCP_4의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}]",29.0,True,False
DP02,Coating_Flow,either,2026-03-30,49.9895,50.0025,49.652,50.0025,cusum_alarm_line,OK,49.652,,,,3.7,96.7,0.379,253.9,down,False,DP02 / PKG_E / RCP_3의 Coating_Flow에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 7}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 6}]",19.0,True,False
DP02,Coating_Thickness,either,2026-03-30,9.9932,10.0,9.5,10.5,mentor_spec+cusum_alarm_line,OK,9.8963,10.1037,,,6.6,89.3,0.254,,up,True,DP02 / PKG_C / RCP_9의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.6,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 8}]",35.0,True,False
DP02,Coating_Uniformity,either,2026-03-30,98.7941,98.8099,97.0,100.0,mentor_spec_recomputed_target+cusum_alarm_line,OK,98.6343,98.9837,,,9.0,91.9,0.261,349.1,up,False,DP02 / PKG_B / RCP_6의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 7}]",33.0,True,False
DP02,Cooling_Flow,down,2026-03-30,10.0001,9.999,9.9293,9.999,cusum_alarm_line,OK,9.9293,,,,0.0,100.0,-0.023,,up,False,DP02 / PKG_B / RCP_2의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 6}]",29.0,True,True
DP02,Cooling_Water_Temp,either,2026-03-30,21.9961,22.001,22.001,22.2109,cusum_alarm_line,OK,,22.2109,,,0.0,100.0,-0.01,,up,False,DP02 / PKG_C / RCP_6의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 12}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 12}]",25.0,True,False
DP02,Cutting_Offset,either,2026-03-30,0.035,0.0061,-0.1268,0.1268,cusum_alarm_line,OK,-0.1268,0.1268,,,23.9,78.5,-0.824,,,False,,,,[],,False,False
DP02,Cutting_X_Index,either,2026-03-30,-0.0018,-0.0025,-0.3489,0.3489,cusum_alarm_line,OK,-0.3489,0.3489,,,1.6,98.6,-0.65,,up,False,DP02 / PKG_D / RCP_9의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 14}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 10}]",27.0,True,False
DP02,Cutting_Y_Index,either,2026-03-30,0.0212,-0.0008,-0.3479,0.3479,cusum_alarm_line,OK,-0.3479,0.3479,,,7.3,85.7,0.164,,up,True,DP02 / PKG_A / RCP_8의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-28,2.6,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 8}]",30.0,True,False
DP02,Feed_Speed,either,2026-03-30,249.9876,250.0,248.0,252.0,mentor_spec+cusum_alarm_line,OK,249.4407,250.5593,,,2.2,98.0,-1.268,,up,False,DP02 / PKG_A / RCP_8의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 8}]",30.0,True,False
DP02,Focus,either,2026-03-30,0.0189,0.0,-4.0,4.0,mentor_spec+cusum_alarm_line,OK,-0.1434,0.1434,,,13.1,88.2,-0.531,,,False,,,,[],,False,False
