Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_source,spec_status,defect_zone_rate_pct,defect_zone_baseline_pct,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,trend_direction,early_warning_active,trend_message,alert_since,alert_active_days,recipe_hotspots,n_product_recipe_combos_affected,recipe_hotspot_concentrated,is_cause_factor
DP01,Focus,either,2026-03-30,-0.0128,0.0,-4.0,4.0,mentor_spec,OK,,,0.3,99.7,-0.005,,,False,,,,[],,False,False
DP01,Frequency,either,2026-03-30,100.0063,100.0,98.0,102.0,mentor_spec,OK,,,0.3,94.7,0.013,,up,True,DP01 / PKG_D / RCP_6의 Frequency에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.4,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 22}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 17}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 11}]",35.0,True,False
DP01,Groove_Depth,either,2026-03-30,45.0085,44.9894,44.9355,45.0195,provisional_percentile,OK,,,61.4,38.6,-0.907,,down,False,DP01 / PKG_F / RCP_1의 Groove_Depth 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 12}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",35.0,True,False
DP01,Head_Temp,up,2026-03-30,41.9656,42.0,38.0,47.0,mentor_spec,OK,,,0.0,95.7,-0.014,,up,True,DP01 / PKG_D / RCP_4의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_4', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 7}]",14.0,True,True
DP01,Kerf_Angle,either,2026-03-30,90.0262,90.032,90.0169,90.0486,provisional_percentile,OK,,,41.0,56.5,-0.527,,down,True,DP01 / PKG_C / RCP_3의 Kerf_Angle에서 이론 기준값(90.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.2,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 34}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 33}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 32}]",45.0,True,False
DP01,Kerf_Width_Profile,either,2026-03-30,50.0903,50.0945,49.2,50.8,mentor_spec_recomputed_target,OK,,,0.5,99.5,-0.024,,up,False,DP01 / PKG_B / RCP_1의 Kerf_Width_Profile 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 8}]",26.0,True,False
DP01,Laser_Centering_Position,either,2026-03-30,0.0062,0.0,-3.0,3.0,mentor_spec,OK,,,0.2,98.7,0.002,,down,True,DP01 / PKG_A / RCP_9의 Laser_Centering_Position 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 8}]",28.0,True,False
DP01,Laser_Current,either,2026-03-30,8.5052,8.5,8.4844,8.5136,provisional_percentile,OK,,,36.9,61.1,1.204,52.4,up,True,DP01 / PKG_B / RCP_1의 Laser_Current 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.9,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 12}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 8}]",25.0,True,False
DP01,Laser_Head_Remain_Time,either,2026-03-30,3019.7037,3007.75,2834.3841,3198.6929,provisional_percentile,OK,,,8.3,91.7,-1.269,,,False,,,,[],,False,False
DP01,Laser_Power,down,2026-03-30,18.499,18.5,17.8,19.2,mentor_spec,OK,,,0.1,99.1,0.007,,down,True,DP01 / PKG_E / RCP_6의 Laser_Power에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 6}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 4}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_1', 'warning_count': 4}]",15.0,True,True
DP01,Laser_Voltage,either,2026-03-30,23.9889,24.0,23.9729,24.0284,provisional_percentile,OK,,,44.0,56.0,1.296,43.2,down,False,DP01 / PKG_B / RCP_6의 Laser_Voltage 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 6}]",30.0,True,False
DP01,Package_Size_1,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,13.9,86.1,0.502,171.6,down,False,DP01 / PKG_E / RCP_3의 Package_Size_1 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_1', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_6', 'warning_count': 8}]",32.0,True,False
DP01,Package_Size_2,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,16.4,82.1,-1.689,,up,True,DP01 / PKG_C / RCP_3의 Package_Size_2 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_1', 'warning_count': 20}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 10}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_8', 'warning_count': 10}]",30.0,True,False
DP01,Package_Size_3,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,34.6,65.4,1.541,42.4,down,False,DP01 / PKG_E / RCP_2의 Package_Size_3 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 12}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 9}]",30.0,True,False
DP01,Package_Size_4,either,2026-03-30,5.0,5.0,4.9999,5.0001,provisional_percentile,OK,,,0.9,99.1,0.221,,up,False,DP01 / PKG_E / RCP_1의 Package_Size_4 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 16}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 8}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 8}]",28.0,True,False
DP01,Power_Efficiency,down,2026-03-30,94.996,95.0,92.0,98.0,mentor_spec,OK,,,0.1,99.9,0.005,,up,False,DP01 / PKG_A / RCP_2의 Power_Efficiency 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_7', 'warning_count': 7}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_1', 'warning_count': 6}]",24.0,True,True
DP01,Process_Time,either,2026-03-30,5.0059,5.0005,4.9864,5.0124,provisional_percentile,OK,,,47.4,51.1,1.785,29.5,up,True,DP01 / PKG_F / RCP_9의 Process_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.8,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 9}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 6}]",26.0,True,False
DP01,Surface_Roughness,either,2026-03-30,0.5863,0.5832,0.5832,0.6002,defect_zone_rate,OK,36.7,28.88,27.1,72.1,0.24,303.9,up,True,DP01 / PKG_E / RCP_8의 Surface_Roughness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.3,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 13}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 8}]",39.0,True,False
DP01,Top_Kerf,either,2026-03-30,50.0833,50.0931,50.0713,50.144,provisional_percentile,OK,,,43.2,55.2,-1.878,,up,True,DP01 / PKG_D / RCP_6의 Top_Kerf 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.8,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_4', 'warning_count': 9}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 7}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 6}]",22.0,True,False
DP01,Vibration,either,2026-03-30,0.1522,0.1548,0.1472,0.1744,provisional_percentile,OK,,,35.1,64.9,-2.786,,up,False,DP01 / PKG_A / RCP_2의 Vibration 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 5}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_7', 'warning_count': 4}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 4}]",12.0,True,False
DP02,Alignment_Time,either,2026-03-30,0.4,0.4,0.3973,0.403,provisional_percentile,OK,,,3.8,96.2,-1.453,,up,False,DP02 / PKG_C / RCP_3의 Alignment_Time에서 정상 Baseline 대비 지속적인 상승 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_9', 'warning_count': 6}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_6', 'warning_count': 6}]",22.0,True,False
DP02,Beam_Diameter,either,2026-03-30,34.9909,34.9982,34.9527,35.0416,provisional_percentile,OK,,,17.7,81.7,0.834,98.7,down,True,DP02 / PKG_E / RCP_8의 Beam_Diameter 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 24}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_9', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_7', 'warning_count': 8}]",32.0,True,False
DP02,Bottom_Kerf,either,2026-03-30,50.1509,50.0942,50.069,50.155,provisional_percentile,OK,,,93.0,6.7,0.134,52.3,down,True,DP02 / PKG_C / RCP_8의 Bottom_Kerf에서 정상 Baseline(최적값) 대비 높은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,2026-03-29,1.0,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_9', 'warning_count': 164}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_5', 'warning_count': 118}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 104}]",54.0,True,False
DP02,CLN_Flow,down,2026-03-30,9.9999,9.992,9.6887,9.992,defect_zone_rate,OK,0.0,0.0,0.0,100.0,,,,False,,,,[],,False,True
DP02,CLN_Pressure,down,2026-03-30,300.0023,300.0362,296.979,300.0362,defect_zone_rate,OK,6.29,6.3,0.0,97.5,-1.028,,down,True,DP02 / PKG_A / RCP_3의 CLN_Pressure은(는) 최근 10개 샷 중 20%가 위험 Threshold(296.8980) 구간에 들어감(평소 6.5%) — 위험 방향으로 지속적으로 접근하는 추세가 감지되었습니다.,2026-03-30,0.7,"[{'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 20}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 15}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_8', 'warning_count': 12}]",42.0,True,True
DP02,CLN_Time,either,2026-03-30,14.9495,15.0013,14.9259,15.062,provisional_percentile,OK,,,69.1,29.7,-0.641,,up,True,DP02 / PKG_B / RCP_4의 CLN_Time 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-29,1.1,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_9', 'warning_count': 8}]",29.0,True,False
DP02,Coating_Flow,either,2026-03-30,49.972,50.0025,49.9393,50.0797,provisional_percentile,OK,,,43.1,56.9,0.027,,down,False,DP02 / PKG_E / RCP_3의 Coating_Flow에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 8}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_3', 'warning_count': 7}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_3', 'warning_count': 6}]",19.0,True,False
DP02,Coating_Thickness,either,2026-03-30,9.9934,10.0,9.5,10.5,mentor_spec,OK,,,1.3,96.9,0.053,,up,True,DP02 / PKG_C / RCP_9의 Coating_Thickness 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 9}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_2', 'warning_count': 8}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_5', 'warning_count': 8}]",35.0,True,False
DP02,Coating_Uniformity,either,2026-03-30,98.8039,98.8099,97.0,100.0,mentor_spec_recomputed_target,OK,,,0.3,99.7,0.025,,up,False,DP02 / PKG_B / RCP_6의 Coating_Uniformity 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_8', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 7}]",33.0,True,False
DP02,Cooling_Flow,down,2026-03-30,10.0092,9.999,9.9831,9.999,provisional_percentile,OK,,,0.0,100.0,-0.16,,up,False,DP02 / PKG_B / RCP_2의 Cooling_Flow 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_F', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_2', 'warning_count': 7}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_7', 'warning_count': 6}]",29.0,True,True
DP02,Cooling_Water_Temp,either,2026-03-30,21.9958,22.001,21.9563,22.0498,provisional_percentile,OK,,,10.2,89.8,1.649,54.5,up,False,DP02 / PKG_C / RCP_6의 Cooling_Water_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 12}, {'product_id': 'PKG_E', 'recipe_id': 'RCP_2', 'warning_count': 12}]",25.0,True,False
DP02,Cutting_Offset,either,2026-03-30,0.0381,0.0061,-0.0241,0.048,provisional_percentile,OK,,,76.2,23.8,-2.453,,,False,,,,[],,False,False
DP02,Cutting_X_Index,either,2026-03-30,-0.0219,-0.0025,-0.0836,0.0802,provisional_percentile,OK,,,26.8,73.2,-2.603,,down,False,DP02 / PKG_D / RCP_9의 Cutting_X_Index에서 이론 기준값(0.0000) 대비 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 14}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_5', 'warning_count': 11}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_9', 'warning_count': 10}]",27.0,True,False
DP02,Cutting_Y_Index,either,2026-03-30,0.0212,-0.0008,-0.0796,0.0751,provisional_percentile,OK,,,28.8,69.9,0.704,101.1,up,True,DP02 / PKG_A / RCP_8의 Cutting_Y_Index 변동성이 정상 대비 지속적으로 확대되고 있습니다.,2026-03-30,0.5,"[{'product_id': 'PKG_D', 'recipe_id': 'RCP_2', 'warning_count': 13}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_8', 'warning_count': 10}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_7', 'warning_count': 8}]",30.0,True,False
DP02,Feed_Speed,either,2026-03-30,249.9882,250.0,248.0,252.0,mentor_spec,OK,,,0.6,99.4,-0.355,,up,False,DP02 / PKG_A / RCP_8의 Feed_Speed 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_A', 'recipe_id': 'RCP_2', 'warning_count': 10}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_4', 'warning_count': 10}, {'product_id': 'PKG_A', 'recipe_id': 'RCP_1', 'warning_count': 8}]",30.0,True,False
DP02,Focus,either,2026-03-30,0.0247,0.0,-4.0,4.0,mentor_spec,OK,,,0.6,99.4,-0.019,,,False,,,,[],,False,False
DP02,Frequency,either,2026-03-30,100.0385,100.0,98.0,102.0,mentor_spec,OK,,,1.9,98.1,0.046,,up,False,DP02 / PKG_C / RCP_3의 Frequency에서 정상 Baseline(최적값) 대비 낮은 방향으로 지속적으로 벌어지는 편차가 감지되었습니다.,,,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_3', 'warning_count': 13}, {'product_id': 'PKG_D', 'recipe_id': 'RCP_8', 'warning_count': 12}, {'product_id': 'PKG_C', 'recipe_id': 'RCP_7', 'warning_count': 10}]",38.0,True,False
DP02,Groove_Depth,either,2026-03-30,44.9381,44.9894,44.9355,45.0195,provisional_percentile,OK,,,94.8,5.1,1.347,3.8,down,True,DP02 / PKG_B / RCP_4의 Groove_Depth에서 정상 Baseline 대비 지속적인 하강 추세가 감지되었습니다.,2026-03-30,0.2,"[{'product_id': 'PKG_C', 'recipe_id': 'RCP_6', 'warning_count': 26}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_5', 'warning_count': 15}, {'product_id': 'PKG_F', 'recipe_id': 'RCP_6', 'warning_count': 12}]",40.0,True,False
DP02,Head_Temp,up,2026-03-30,42.0215,42.0,38.0,47.0,mentor_spec,OK,,,0.4,99.6,0.04,,down,False,DP02 / PKG_C / RCP_3의 Head_Temp 변동성이 정상 대비 지속적으로 확대되고 있습니다.,,,"[{'product_id': 'PKG_E', 'recipe_id': 'RCP_5', 'warning_count': 9}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_3', 'warning_count': 8}, {'product_id': 'PKG_B', 'recipe_id': 'RCP_6', 'warning_count': 8}]",25.0,True,True
