Machine_ID,column,direction,latest_date,current_value,baseline_median,lsl,usl,spec_status,margin_used_pct,health_index,margin_trend_pct_per_day,estimated_days_to_spec_out,is_cause_factor
DP04,Bottom_Kerf,either,2026-03-30,50.0888,50.0942,49.8565,50.3585,OK,2.4,97.6,0.037,,True
DP04,CLN_Flow,either,2026-03-30,9.7674,9.992,9.7059,10.1272,SPEC_OUT,164.0,0.0,0.202,,False
DP04,CLN_Pressure,down,2026-03-30,299.9479,300.0362,295.0652,305.1411,OK,1.6,98.4,-0.174,,True
DP04,CLN_Time,either,2026-03-30,15.0006,15.0013,13.7339,16.276,OK,0.0,100.0,-0.015,,False
DP04,Coating_Flow,either,2026-03-30,50.0026,50.0025,48.7274,51.2652,OK,0.1,99.9,-0.049,,False
DP04,Coating_Thickness,either,2026-03-30,10.0026,10.0005,9.633,10.3869,OK,0.5,99.5,-0.305,,False
DP04,Coating_Uniformity,either,2026-03-30,98.8085,98.809,98.1142,99.3946,OK,0.3,99.7,-0.272,,False
DP04,Cooling_Flow,down,2026-03-30,10.0087,9.999,9.7453,10.2577,OK,-3.8,100.0,-0.145,,True
DP04,Cooling_Water_Temp,either,2026-03-30,21.9722,22.001,21.2288,22.7708,OK,4.0,96.0,0.214,,False
DP04,Cutting_Offset,either,2026-03-30,-0.002,0.0061,-0.4603,0.4667,OK,1.8,98.2,0.062,,False
DP04,Cutting_X_Index,either,2026-03-30,0.0046,-0.0025,-1.2678,1.2723,OK,0.6,99.4,0.041,,False
DP04,Cutting_Y_Index,either,2026-03-30,-0.0084,-0.0008,-1.2684,1.2741,OK,0.8,99.2,0.151,,False
DP04,Feed_Speed,either,2026-03-30,249.9169,249.9887,247.946,252.0585,OK,3.6,96.4,-0.084,,False
DP04,Focus,either,2026-03-30,-0.0054,0.018,-0.497,0.5438,OK,4.5,95.5,-0.067,,False
DP04,Frequency,either,2026-03-30,100.0056,100.0002,98.7324,101.2139,OK,0.4,99.6,-0.11,,False
DP04,Groove_Depth,down,2026-03-30,45.003,44.9894,44.5763,45.403,OK,-3.4,100.0,0.028,,True
DP04,Head_Temp,up,2026-03-30,42.0259,42.023,41.2357,42.8049,OK,0.3,99.7,-0.044,,True
DP04,Kerf_Angle,either,2026-03-30,90.0372,90.032,89.7707,90.2975,OK,1.9,98.1,0.083,,False
DP04,Kerf_Width_Profile,either,2026-03-30,50.0873,50.0948,49.8093,50.3878,OK,2.5,97.5,-0.094,,True
DP04,Laser_Centering_Position,either,2026-03-30,0.0021,0.006,-0.3791,0.3869,OK,1.0,99.0,0.167,,True
DP04,Laser_Current,either,2026-03-30,8.5072,8.5,8.2441,8.7575,OK,2.7,97.3,0.052,,False
DP04,Laser_Head_Remain_Time,either,2026-03-30,3069.5582,3007.75,1021.09,4978.52,OK,3.5,96.5,0.104,,False
DP04,Laser_Power,down,2026-03-30,18.4954,18.488,18.2753,18.6974,OK,-3.5,100.0,-0.092,,True
DP04,Laser_Voltage,either,2026-03-30,23.9943,24.0,23.4893,24.5134,OK,1.2,98.8,-0.059,,False
DP04,Package_Size_1,either,2026-03-30,5.0,5.0,4.9985,5.0015,OK,0.4,99.6,-0.004,,False
DP04,Package_Size_2,either,2026-03-30,5.0,5.0,4.9987,5.0013,OK,2.2,97.8,-0.035,,False
DP04,Package_Size_3,either,2026-03-30,5.0,5.0,4.9987,5.0013,OK,2.6,97.4,-0.119,,False
DP04,Package_Size_4,either,2026-03-30,5.0,5.0,4.9985,5.0015,OK,2.5,97.5,0.065,,False
DP04,Power_Efficiency,either,2026-03-30,94.9932,94.981,94.5833,95.3735,OK,3.1,96.9,-0.087,,True
DP04,Process_Time,either,2026-03-30,5.0033,5.0005,4.7473,5.2502,OK,1.1,98.9,-0.066,,False
DP04,Surface_Roughness,either,2026-03-30,0.5877,0.5832,0.5029,0.6664,OK,5.8,94.2,-0.013,,False
DP04,Top_Kerf,either,2026-03-30,50.0852,50.0931,49.856,50.3477,OK,3.1,96.9,0.1,,True
DP04,Vibration,up,2026-03-30,0.1629,0.1548,0.1013,0.2112,OK,14.3,85.7,0.318,269.2,True
