label,column,importance_mean,importance_std,rank,tree_flag
is_chip_broad,Kerf_Width_Profile,0.07190440688210717,0.00819825642728685,5,True
is_chip_broad,Top_Kerf,0.07019910388147434,0.006238863173251311,6,True
is_chip_broad,Bottom_Kerf,0.05461771339000851,0.007248690983744096,7,True
is_chip_broad,Kerf_Angle,0.003992836948888345,0.002683611011848594,12,False
is_chip_broad,Groove_Depth,0.019983117598739334,0.0032276090228056894,9,True
is_chip_broad,Package_Size_1,-0.0008869526951617616,0.00337373957330424,40,False
is_chip_broad,Package_Size_2,-0.0007874351818622172,0.0018730120819689057,39,False
is_chip_broad,Package_Size_3,0.009156350237640328,0.002557834153306167,11,False
is_chip_broad,Package_Size_4,0.0005631775180890901,0.0031743911689327193,18,False
is_chip_broad,Coating_Thickness,-0.0001872380537115618,0.00039393407652653085,33,False
is_chip_broad,Coating_Uniformity,7.715511526111829e-05,0.0011802097490830625,23,False
is_chip_broad,Cutting_Offset,0.0011752190462412492,0.0026422815623909825,15,False
is_chip_broad,Surface_Roughness,0.000823170355240214,0.0007307755578633657,17,False
is_chip_broad,Cooling_Thermal_Load,-0.00022580709448517163,0.0007338031275303913,35,False
is_chip_broad,Laser_Cleaning_Demand,0.09079607110454407,0.004416229357976889,3,True
is_chip_broad,Cleaning_Capacity,-0.00017980950342224577,0.0005519025510310295,32,False
is_chip_broad,Cleaning_Load_Ratio,0.0032437443010431945,0.0012871517895994041,13,False
is_chip_broad,Maintenance_Count,0.00010304217455897972,0.00028567178683139234,22,False
