label,column,n_group,n_rest,median_z_group,median_z_rest,u_stat,p_value,cliffs_delta,p_fdr,fdr_significant,effect_size_pass,univariate_flag
is_crack_primary,Cooling_Thermal_Load,34,99966,0.028520564449368187,2.7763967302919633e-05,1525300.0,0.3008526805822671,-0.10245954212667596,0.7646684629808211,False,False,False
is_crack_primary,Laser_Cleaning_Demand,34,99966,-0.24617063490439972,-2.5325741245090853e-05,1696427.5,0.9858064253614989,-0.0017620696919306011,0.9935287109862209,False,False,False
is_crack_primary,Cleaning_Capacity,34,99966,-0.38131510861340995,-0.006386284168771794,1212086.0,0.0037833542752289517,-0.2867657356442367,0.030266834201831613,True,True,True
is_crack_primary,Cleaning_Load_Ratio,34,99966,0.39919364351426245,0.005520574908245619,2144344.0,0.00820140664123979,0.2618078381943978,0.05269152407749877,False,True,False
is_crack_primary,Maintenance_Count,34,99966,0.13489815189531904,0.0,1687862.0,0.9451776225935797,-0.006802312786347353,0.9935287109862209,False,False,False
is_crack_broad,Laser_Power,41,99959,-0.3622265189781808,0.0,1709444.0,0.06602820359856049,-0.16578284901687745,0.26411281439424195,False,False,False
is_crack_broad,Power_Efficiency,41,99959,-0.11940745502699135,0.0,1888469.0,0.3845684042240043,-0.07841776103812315,0.644705418154663,False,False,False
is_crack_broad,Laser_Centering_Position,41,99959,0.040068757988708646,0.0,2178382.0,0.4844063060916617,0.06306122095424982,0.6458750747888823,False,False,False
is_crack_broad,Laser_Current,41,99959,0.2282891801305443,0.0,2183457.5,0.46741142816213066,0.06553809012914802,0.644705418154663,False,False,False
is_crack_broad,Laser_Voltage,41,99959,0.03775134847815109,0.0,1988605.0,0.7431659064103235,-0.029550896355310607,0.8493324644689412,False,False,False
is_crack_broad,Beam_Diameter,41,99959,0.19913536708355778,0.0,2141394.0,0.6177178045544669,0.045010893490721404,0.7487488540054145,False,False,False
is_crack_broad,Feed_Speed,41,99959,0.141862301228329,0.002550059582118092,2190831.0,0.4433217727536357,0.0691363947023158,0.644705418154663,False,False,False
is_crack_broad,Frequency,41,99959,3.182620706272452,0.0032901988266995892,3654019.5,3.819023502129234e-18,0.7831796402378635,1.5276094008516934e-16,True,True,True
is_crack_broad,Alignment_Time,41,99959,0.268782031971879,0.0026042114265502738,2333898.5,0.12337799584056972,0.13895404432890657,0.4112599861352324,False,False,False
is_crack_broad,Process_Time,41,99959,-0.5939545493898379,0.0,1818890.0,0.21276118940896116,-0.11237265815569752,0.6271965015121506,False,False,False
is_crack_broad,Cutting_X_Index,41,99959,0.08247048587486754,0.0,2033667.0,0.9331925784580167,-0.007560416844076823,0.9331925784580167,False,False,False
is_crack_broad,Cutting_Y_Index,41,99959,-0.12448997376118702,0.0,1903062.0,0.4292092614844041,-0.07129630465564052,0.644705418154663,False,False,False
is_crack_broad,Head_Temp,41,99959,-0.10109075264883889,0.0,1911387.0,0.4559706646072277,-0.06723366336295444,0.644705418154663,False,False,False
is_crack_broad,Cooling_Flow,41,99959,-0.06744907594767498,0.0,2150695.5,0.5827180821323888,0.04955007162692793,0.728397602665486,False,False,False
is_crack_broad,Cooling_Water_Temp,41,99959,-0.23845632910788775,0.0,1850800.0,0.2831184072187012,-0.09680041987946764,0.644705418154663,False,False,False
is_crack_broad,Focus,41,99959,-0.08035449481129117,0.0,1939317.0,0.5522672993931785,-0.053603684827852605,0.71260296695894,False,False,False
is_crack_broad,CLN_Flow,41,99959,0.1242482977983137,0.0,1993854.0,0.7647408989028326,-0.026989358319837953,0.8497121098920362,False,False,False
is_crack_broad,CLN_Pressure,41,99959,-0.028658180979299536,-0.016519178359434394,1911089.0,0.4549968038044323,-0.06737908884105903,0.644705418154663,False,False,False
is_crack_broad,CLN_Time,41,99959,-0.42578472722121385,0.0,1608053.0,0.016992556871723616,-0.21526215992459352,0.08496278435861808,False,True,False
is_crack_broad,Coating_Flow,41,99959,-0.13927537806301488,0.0,1871153.5,0.33544436129422817,-0.08686781092443019,0.644705418154663,False,False,False
is_crack_broad,Laser_Head_Remain_Time,41,99959,0.051066627622973926,-0.0020214508276021836,2186853.5,0.45622739798582135,0.06719535497358797,0.644705418154663,False,False,False
is_crack_broad,Vibration,41,99959,0.26049298297027096,0.02810378164485777,2353211.5,0.09991762072393313,0.14837888412297828,0.3633368026324841,False,False,False
is_crack_broad,Kerf_Width_Profile,41,99959,0.630744833315976,0.001820487879824591,2722911.0,0.000266629526089138,0.32879407386296666,0.002133036208713104,True,True,True
is_crack_broad,Top_Kerf,41,99959,0.7849806828458378,0.004351553286935804,2885583.5,6.011873185466566e-06,0.4081790607319733,8.01583091395542e-05,True,True,True
is_crack_broad,Bottom_Kerf,41,99959,0.5422080825620965,0.004153907679526073,2755428.0,0.00013254191559064412,0.3446625311499667,0.0013254191559064412,True,True,True
is_crack_broad,Kerf_Angle,41,99959,0.0,0.0,2032517.0,0.9282462626848165,-0.008121622548171614,0.9331925784580167,False,False,False
is_crack_broad,Groove_Depth,41,99959,-0.011196122970211352,0.0,2184319.5,0.4645583196225147,0.0659587504047392,0.644705418154663,False,False,False
is_crack_broad,Package_Size_1,41,99959,0.20753561830170686,0.0,2211224.0,0.38051654479782027,0.07908827985327638,0.644705418154663,False,False,False
is_crack_broad,Package_Size_2,41,99959,0.027718798333610347,0.0,2206239.5,0.39533989272111036,0.07665581912974573,0.644705418154663,False,False,False
is_crack_broad,Package_Size_3,41,99959,0.46250794935489714,0.0,2537268.0,0.00826122769594634,0.238199369058387,0.05507485130630894,False,True,False
is_crack_broad,Package_Size_4,41,99959,0.21920949682911997,0.0,2276065.5,0.2195187755292527,0.11073125347246027,0.6271965015121506,False,False,False
is_crack_broad,Coating_Thickness,41,99959,0.019702748572832076,-0.007120343910028069,2078136.5,0.8754066157305612,0.014140919728308221,0.9214806481374329,False,False,False
is_crack_broad,Coating_Uniformity,41,99959,0.17894652802442454,0.0,2085598.0,0.8436947661741497,0.017782168737963122,0.9121024499179997,False,False,False
is_crack_broad,Cutting_Offset,41,99959,0.0010918506830863478,0.0,2183491.5,0.4672987351284408,0.06555468229779082,0.644705418154663,False,False,False
is_crack_broad,Surface_Roughness,41,99959,0.7637615952896717,0.08713516988453435,2959401.5,8.418454524747953e-07,0.44420261087533697,1.6836909049495905e-05,True,True,True
is_crack_broad,Cooling_Thermal_Load,41,99959,0.02774718430403489,3.279390040341933e-05,1855013.5,0.2934695687061797,-0.09474421098016039,0.644705418154663,False,False,False
is_crack_broad,Laser_Cleaning_Demand,41,99959,-0.3136173756205037,-1.5492552266293067e-05,1872674.5,0.3395901859889773,-0.08612555538014488,0.644705418154663,False,False,False
is_crack_broad,Cleaning_Capacity,41,99959,-0.313992965388227,-0.006393745729360175,1605064.0,0.016259296769619305,-0.21672080675027983,0.08496278435861808,False,True,False
is_crack_broad,Cleaning_Load_Ratio,41,99959,0.17612326527425656,0.005535918770473631,2406799.0,0.05296324982555644,0.17452984992139453,0.23539222144691752,False,False,False
is_crack_broad,Maintenance_Count,41,99959,0.13489815189531904,0.0,1971501.5,0.6739780284965304,-0.03789748919008018,0.792915327642977,False,False,False
