label,column,importance_mean,importance_std,rank,tree_flag
is_burn_broad,Groove_Depth,0.0019820504920914786,0.0020663737209256046,11,False
is_burn_broad,Package_Size_1,-0.0028510251522120443,0.002145230247677319,35,False
is_burn_broad,Package_Size_2,0.0010192830555825593,0.0021362452859311153,18,False
is_burn_broad,Package_Size_3,-0.001047472726585269,0.0012985586256507983,30,False
is_burn_broad,Package_Size_4,-0.004259134557503765,0.002448405792516172,37,False
is_burn_broad,Coating_Thickness,0.0017448769150869607,0.0015906979127542314,13,False
is_burn_broad,Coating_Uniformity,0.002734726340435741,0.0024560825631752938,9,True
is_burn_broad,Cutting_Offset,-0.0020375891131957148,0.0013182399094875078,33,False
is_burn_broad,Surface_Roughness,0.0019760931032346976,0.006308038525546987,12,False
is_burn_broad,Thermal_Load_Ratio,0.0061925037256073305,0.013662941391658922,4,True
is_burn_broad,Cooling_Thermal_Load,0.006958485422992289,0.004183928135459603,3,True
is_burn_broad,Laser_Cleaning_Demand,0.007474141187745368,0.004882782123779828,2,True
is_burn_broad,Cleaning_Capacity,-5.597289635972576e-05,0.004457446146110558,24,False
is_burn_broad,Cleaning_Load_Ratio,-0.0005765593545625539,0.0018939904899514042,28,False
