label,column,importance_mean,importance_std,rank,tree_flag
is_burn_broad,Laser_Head_Remain_Time,0.0004933095637819314,0.00276502394210958,20,False
is_burn_broad,Vibration,-0.0033984642496096692,0.0036069474947625596,36,False
is_burn_broad,Kerf_Width_Profile,-0.0008446036860995025,0.007344018311453753,33,False
is_burn_broad,Top_Kerf,-0.006040743438471826,0.008102225346822995,40,False
is_burn_broad,Bottom_Kerf,-0.006875862770633621,0.004442387595334598,41,False
is_burn_broad,Kerf_Angle,0.0011713050004468909,0.0026127779855633602,17,False
is_burn_broad,Groove_Depth,0.0014247459908964643,0.0022113838667084645,13,False
is_burn_broad,Package_Size_1,-0.0006847855045394758,0.0017634276463473855,31,False
is_burn_broad,Package_Size_2,-0.0008267050639989818,0.0014720461741514201,32,False
is_burn_broad,Package_Size_3,0.0004434868085261001,0.001602684863626046,21,False
is_burn_broad,Package_Size_4,-0.00013286682257406443,0.0015732959057996676,26,False
is_burn_broad,Coating_Thickness,-0.000456941102947774,0.0007933767182503614,28,False
is_burn_broad,Coating_Uniformity,0.0032440666209371063,0.002128637902182339,7,True
is_burn_broad,Cutting_Offset,0.001209435551334572,0.0014879791375527337,16,False
is_burn_broad,Surface_Roughness,9.159042657561993e-07,0.0058026511659062105,25,False
is_burn_broad,Thermal_Load_Ratio,-0.00032223496828885,0.012241616660163926,27,False
is_burn_broad,Cooling_Thermal_Load,0.005082912155105644,0.0031429875506095396,2,True
is_burn_broad,Laser_Cleaning_Demand,0.0025578391860849405,0.004171102207024297,8,True
is_burn_broad,Cleaning_Capacity,-0.001018614376848583,0.003098175724881612,34,False
is_burn_broad,Cleaning_Load_Ratio,0.00039778473346855915,0.001999665950312356,22,False
is_burn_broad,Maintenance_Count,0.0013582254717872037,0.0012419064963553285,15,False
