column,subsystem,domain_status,domain_mechanism,domain_direction_hypothesis,p_fdr_is_burn_primary,cliffs_delta_is_burn_primary,p_fdr_is_burn_broad,cliffs_delta_is_burn_broad,importance_mean_is_burn_primary,rank_is_burn_primary,importance_mean_is_burn_broad,rank_is_burn_broad,n_methods_agree,n_labels_univariate_flag,n_labels_tree_flag,verdict
Cutting_Y_Index,fdc_motion,not_related_to_burn,정렬/센터링 계열(HealthIndex 설계서 E유형) — 알려진 실패모드는 Chipping이며 열 축적(Burn)과 무관,not_applicable,0.9785570322742829,-0.020572532080858963,0.9570068089507435,-0.02334257795699901,0.006430890226858042,7,0.0038122528271017477,5,1,0,2,insufficient_evidence
Power_Efficiency,fdc_laser,burn_related,에너지 투입,either,0.9785570322742829,0.01791087389095858,0.9570068089507435,0.01396004452196542,0.005627535205247299,9,-0.004035633233028032,37,1,0,1,candidate_weak_signal
Cooling_Water_Temp,fdc_thermal,burn_related,방열 능력,up,0.9785570322742829,0.017671901404526125,0.9570068089507435,0.013530827411469604,0.0019741585658034503,23,0.002379341512907618,9,1,0,1,candidate_weak_signal
Coating_Uniformity,response,team_undetermined,"HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후)이 불확실, 팀 미확정",unknown,0.9785570322742829,0.017667265886356143,0.9570068089507435,0.008343051359898546,0.004492837785438673,14,0.0032440666209371063,7,1,0,1,insufficient_evidence
CLN_Pressure,fdc_cleaning,burn_related,이물/잔사(레이저 흡수),down,0.9785570322742829,0.016880918096898956,0.9570068089507435,-0.002304425555247347,-0.0006104555616650094,35,0.002149536052493826,10,1,0,1,candidate_weak_signal
Focus,fdc_thermal,burn_related,빔 품질/집속,either,0.9785570322742829,0.012370379643303897,0.9570068089507435,0.0023611610194154142,0.010438564989300077,4,0.0008718992570622993,19,1,0,1,candidate_weak_signal
Laser_Voltage,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.9785570322742829,-0.006060312547635727,0.9570068089507435,0.009521149265995454,0.007368001548745893,6,0.001953435347439971,11,1,0,1,insufficient_evidence
Groove_Depth,response,burn_related,"결과 공변(동반증상 후보, 원인 아닐 수 있음)",either,0.9785570322742829,-0.0056530272136161575,0.9570068089507435,-0.004399743002696299,0.00534690667543705,10,0.0014247459908964643,13,1,0,1,candidate_weak_signal
Laser_Cleaning_Demand,engineered,not_related_to_burn,"팀 공용 피처(Laser_Power×Groove_Depth) — 세정 수요(디브리 발생량) 지표라 이물/세정 계열 불량(Particle/Remain_Coat)과 관련, 열 축적(Burn)과는 무관",not_applicable,0.9785570322742829,-0.0011617991506296388,0.9570068089507435,0.0023242863841330674,0.004459919082916672,15,0.0025578391860849405,8,1,0,1,insufficient_evidence
Maintenance_Count,undocumented_env_or_infra,burn_related,"정비 이력 프록시(00_column_classification.csv decision_note가 Goal2 확인 가치 있다고 명시) — 정비 직후 재교정 불안정 또는 정비 주기가 긴 설비의 누적 열화, 두 상충 가능성이 있어 방향을 특정하지 않음",either,0.9785570322742829,-0.034684637247397565,0.9570068089507435,-0.012405729676034594,0.0002941787885318625,30,0.0013582254717872037,15,0,0,0,insufficient_evidence
Feed_Speed,fdc_motion,burn_related,체류시간(열 축적),down,0.9785570322742829,0.03347988912455202,0.9570068089507435,0.03319780822998575,0.004278761575944616,17,-0.004518410452599138,38,0,0,0,insufficient_evidence
Vibration,fdc_mechanical,burn_related,기계적 불안정(국소 hot spot),up,0.9785570322742829,-0.03213313023787945,0.9570068089507435,-0.02431441477778684,0.001891723872721396,24,-0.0033984642496096692,36,0,0,0,insufficient_evidence
Beam_Diameter,fdc_laser,burn_related,빔 품질/집속,either,0.9785570322742829,0.027403441900412995,0.9570068089507435,0.023757423297968483,-0.0056591244383038435,41,0.0013998490911463787,14,0,0,0,insufficient_evidence
Package_Size_1,response,not_related_to_burn,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 패키지 크기 불균형은 센터링 불량 지표, 열 축적과 무관",not_applicable,0.9785570322742829,0.0212855823399154,0.9570068089507435,0.016430166786093547,0.004344678110586679,16,-0.0006847855045394758,31,0,0,0,insufficient_evidence
Package_Size_4,response,not_related_to_burn,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 패키지 크기 불균형은 센터링 불량 지표, 열 축적과 무관",not_applicable,0.9785570322742829,-0.020630821801051913,0.9570068089507435,-0.029052657366377965,-0.0011042305046027878,36,-0.00013286682257406443,26,0,0,0,insufficient_evidence
Laser_Current,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.9785570322742829,0.017469987452856106,0.9570068089507435,0.012226002840326267,0.0032864943387865128,19,-0.004520342819151265,39,0,0,0,insufficient_evidence
Head_Temp,fdc_thermal,burn_related,방열 능력,up,0.9785570322742829,-0.01614981236651758,0.9570068089507435,-0.004467433809403287,0.0022858375178041995,22,0.00017201103595426332,23,0,0,0,insufficient_evidence
Laser_Centering_Position,fdc_laser,burn_related,빔 품질/집속,either,0.9785570322742829,-0.015382006649740432,0.9570068089507435,-0.01269261843824232,0.0016735519692908521,25,0.0009268959406923646,18,0,0,0,insufficient_evidence
Package_Size_3,response,not_related_to_burn,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 패키지 크기 불균형은 센터링 불량 지표, 열 축적과 무관",not_applicable,0.9785570322742829,0.014108698957054466,0.9570068089507435,0.007003925861803317,0.0010232706614915136,29,0.0004434868085261001,21,0,0,0,insufficient_evidence
Cutting_Offset,response,not_related_to_burn,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 목표 절단선 대비 편차, 열 축적(Burn)과 무관",not_applicable,0.9785570322742829,-0.010019557276769842,0.9570068089507435,-0.006867815410632083,-0.0001739594756148784,32,0.001209435551334572,16,0,0,0,insufficient_evidence
Coating_Thickness,response,team_undetermined,"HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후)이 불확실, 팀 미확정",unknown,0.9785570322742829,-0.009339749573429867,0.9570068089507435,-0.011574148571162568,-0.001666132206890747,37,-0.000456941102947774,28,0,0,0,insufficient_evidence
Package_Size_2,response,not_related_to_burn,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 패키지 크기 불균형은 센터링 불량 지표, 열 축적과 무관",not_applicable,0.9785570322742829,0.007675086338446713,0.9570068089507435,-0.002293447436528373,-0.0003369627016444425,33,-0.0008267050639989818,32,0,0,0,insufficient_evidence
Process_Time,fdc_motion,burn_related,체류시간(열 축적),up,0.9785570322742829,0.0072656497142267185,0.9570068089507435,0.01955899894953972,-0.001837583448745933,38,0.0016800837464361043,12,0,0,0,insufficient_evidence
Laser_Power,fdc_laser,burn_related,에너지 투입,up,0.9785570322742829,0.006090379389246614,0.9570068089507435,0.013959087922408964,0.0010420629657328076,28,-0.0004713334608953549,29,0,0,0,insufficient_evidence
CLN_Flow,fdc_cleaning,burn_related,이물/잔사(레이저 흡수),down,0.9785570322742829,-0.005885878767216468,0.9570068089507435,-0.0027064934592846424,0.0032318753104012593,20,0.00010931075061178889,24,0,0,0,insufficient_evidence
Cleaning_Capacity,engineered,not_related_to_burn,"팀 공용 피처(CLN_Flow×CLN_Pressure×CLN_Time) — 세정 능력 지표, 열 축적(Burn)과 무관",not_applicable,0.9785570322742829,0.004408198505488459,0.9570068089507435,-0.017018657722734143,0.0036962121973364162,18,-0.001018614376848583,34,0,0,0,insufficient_evidence
Cleaning_Load_Ratio,engineered,not_related_to_burn,"팀 공용 피처(세정수요/세정능력) — 이물/세정 계열 불량과 관련, 열 축적(Burn)과 무관",not_applicable,0.9785570322742829,-0.003895474341049532,0.9570068089507435,0.017200730504973727,0.0029655925411835983,21,0.00039778473346855915,22,0,0,0,insufficient_evidence
Laser_Head_Remain_Time,fdc_cleaning,burn_related,헤드 노후,down,0.9785570322742829,-0.0033143698809537936,0.9758428843058397,-0.0008343825750015688,-0.003098056831439594,40,0.0004933095637819314,20,0,0,0,insufficient_evidence
Cutting_X_Index,fdc_motion,not_related_to_burn,정렬/센터링 계열(HealthIndex 설계서 E유형) — 알려진 실패모드는 Chipping이며 열 축적(Burn)과 무관,not_applicable,0.9785570322742829,0.003083029352613176,0.9570068089507435,-0.008679683299040342,-0.0005709588817408499,34,-0.000518024698078993,30,0,0,0,insufficient_evidence
Kerf_Angle,response,burn_related,"결과 공변(동반증상 후보, 원인 아닐 수 있음)",either,0.9785570322742829,-0.0010498296178160782,0.9570068089507435,-0.003480223067172994,5.763404850510449e-05,31,0.0011713050004468909,17,0,0,0,insufficient_evidence
CLN_Time,fdc_cleaning,burn_related,이물/잔사(레이저 흡수) — CLN_Flow/Pressure와 동일 계열,down,0.9785570322742829,0.0007853489761497912,0.9570068089507435,-0.018478952497976375,0.0014597110670718154,26,-0.003239023086809238,35,0,0,0,insufficient_evidence
