column,subsystem,domain_status,domain_mechanism,domain_direction_hypothesis,p_fdr_is_burn_primary,cliffs_delta_is_burn_primary,p_fdr_is_burn_broad,cliffs_delta_is_burn_broad,importance_mean_is_burn_primary,rank_is_burn_primary,importance_mean_is_burn_broad,rank_is_burn_broad,n_methods_agree,n_labels_univariate_flag,n_labels_tree_flag,verdict
Cutting_Y_Index,fdc_motion,not_related_to_burn,정렬/센터링 계열(HealthIndex 설계서 E유형) — 알려진 실패모드는 Chipping이며 열 축적(Burn)과 무관,not_applicable,0.9785570322742829,-0.020572532080858963,0.9576053122709128,-0.02334257795699901,3.002120027537821e-05,19,0.0002178840179476005,22,0,0,0,insufficient_evidence
Head_Temp,fdc_thermal,burn_related,방열 능력,up,0.9785570322742829,-0.01614981236651758,0.9576053122709128,-0.004467433809403287,-0.0027571659374461656,32,0.0011527548049520904,17,0,0,0,insufficient_evidence
Laser_Centering_Position,fdc_laser,burn_related,빔 품질/집속,either,0.9785570322742829,-0.015382006649740432,0.9576053122709128,-0.01269261843824232,-0.00013484168919203714,20,0.000625248326442555,20,0,0,0,insufficient_evidence
Package_Size_3,response,not_related_to_burn,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 패키지 크기 불균형은 센터링 불량 지표, 열 축적과 무관",not_applicable,0.9785570322742829,0.014108698957054466,0.9576053122709128,0.007003925861803317,0.0007814011621209982,14,-0.001047472726585269,30,0,0,0,insufficient_evidence
Cutting_Offset,response,not_related_to_burn,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 목표 절단선 대비 편차, 열 축적(Burn)과 무관",not_applicable,0.9785570322742829,-0.010019557276769842,0.9576053122709128,-0.006867815410632083,0.00017241767856046957,17,-0.0020375891131957148,33,0,0,0,insufficient_evidence
Package_Size_2,response,not_related_to_burn,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 패키지 크기 불균형은 센터링 불량 지표, 열 축적과 무관",not_applicable,0.9785570322742829,0.007675086338446713,0.9576053122709128,-0.002293447436528373,-0.00264514268690601,30,0.0010192830555825593,18,0,0,0,insufficient_evidence
Laser_Power,fdc_laser,burn_related,에너지 투입,up,0.9785570322742829,0.006090379389246614,0.9576053122709128,0.013959087922408964,-0.004636610560436144,38,-0.0005275359246226833,27,0,0,0,insufficient_evidence
Groove_Depth,response,burn_related,"결과 공변(동반증상 후보, 원인 아닐 수 있음)",either,0.9785570322742829,-0.0056530272136161575,0.9576053122709128,-0.004399743002696299,-0.0009315748088386459,25,0.0019820504920914786,11,0,0,0,insufficient_evidence
Cleaning_Capacity,engineered,not_related_to_burn,"팀 공용 피처(CLN_Flow×CLN_Pressure×CLN_Time) — 세정 능력 지표, 열 축적(Burn)과 무관",not_applicable,0.9785570322742829,0.004408198505488459,0.9576053122709128,-0.017018657722734143,0.0010787432895462393,13,-5.597289635972576e-05,24,0,0,0,insufficient_evidence
Cleaning_Load_Ratio,engineered,not_related_to_burn,"팀 공용 피처(세정수요/세정능력) — 이물/세정 계열 불량과 관련, 열 축적(Burn)과 무관",not_applicable,0.9785570322742829,-0.003895474341049532,0.9576053122709128,0.017200730504973727,-0.0007358614262518104,22,-0.0005765593545625539,28,0,0,0,insufficient_evidence
Laser_Head_Remain_Time,fdc_cleaning,burn_related,헤드 노후,down,0.9785570322742829,-0.0033143698809537936,0.9758428843058397,-0.0008343825750015688,-0.0039010407660076333,36,0.0012714481537724179,15,0,0,0,insufficient_evidence
Cutting_X_Index,fdc_motion,not_related_to_burn,정렬/센터링 계열(HealthIndex 설계서 E유형) — 알려진 실패모드는 Chipping이며 열 축적(Burn)과 무관,not_applicable,0.9785570322742829,0.003083029352613176,0.9576053122709128,-0.008679683299040342,-0.0008278794443180711,23,0.0007512648672163558,19,0,0,0,insufficient_evidence
Kerf_Angle,response,burn_related,"결과 공변(동반증상 후보, 원인 아닐 수 있음)",either,0.9785570322742829,-0.0010498296178160782,0.9576053122709128,-0.003480223067172994,-0.002435716749920371,28,-0.00015224525022962862,25,0,0,0,insufficient_evidence
