defect,column,layer,subsystem,domain_status,domain_mechanism,direction_hypothesis,delta_pure,p_fdr_pure,flag_univariate,flag_nonlinear,flag_rf,flag_machine_controlled,flag_shap,shap_mean_abs,n_methods_agree,temporal_status,tier
Particle,Beam_Diameter,FDC,fdc_laser,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0028,7.202e-01,False,False,False,False,False,0.04261,0,미검사,insufficient_evidence
Particle,Feed_Speed,FDC,fdc_motion,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0062,4.013e-01,False,False,False,False,False,0.04333,0,미검사,insufficient_evidence
Particle,Alignment_Time,FDC,fdc_motion,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.007,3.363e-01,False,False,False,False,False,0.04531,0,미검사,insufficient_evidence
Particle,Cooling_Flow,FDC,fdc_thermal,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0385,6.447e-11,False,False,False,False,False,0.04627,0,미검사,insufficient_evidence
Particle,Cooling_Water_Temp,FDC,fdc_thermal,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0053,4.616e-01,False,False,False,False,False,0.04159,0,미검사,insufficient_evidence
Particle,Laser_Head_Remain_Time,FDC,fdc_cleaning,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0025,7.440e-01,False,False,False,False,False,0.04537,0,미검사,insufficient_evidence
Particle,Kerf_Angle,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0761,1.168e-38,False,False,False,False,False,,0,미검사,insufficient_evidence
Particle,Groove_Depth,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0717,1.405e-34,False,False,False,False,False,,0,미검사,insufficient_evidence
Particle,Package_Size_1,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0673,9.920e-31,False,False,False,False,False,,0,미검사,insufficient_evidence
Particle,Package_Size_3,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0627,6.818e-27,False,False,False,False,False,,0,미검사,insufficient_evidence
Particle,Package_Size_4,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0654,4.331e-29,False,False,False,False,False,,0,미검사,insufficient_evidence
Particle,Coating_Thickness,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0074,3.133e-01,False,False,False,False,False,,0,미검사,insufficient_evidence
Particle,Cooling_Thermal_Load,FDC,engineered,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0306,2.577e-07,False,False,False,False,False,0.04217,0,미검사,insufficient_evidence
Particle,Package_Size_Asymmetry,Other,engineered,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0749,1.399e-37,False,False,False,False,False,,0,미검사,insufficient_evidence
Particle,Maintenance_Count,Other,undocumented_env_or_infra,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0111,9.781e-02,False,False,False,False,False,,0,미검사,insufficient_evidence
