defect,column,layer,subsystem,domain_status,domain_mechanism,direction_hypothesis,delta_pure,p_fdr_pure,flag_univariate,flag_nonlinear,flag_rf,flag_machine_controlled,flag_shap,shap_mean_abs,n_methods_agree,temporal_status,reproducibility,delta_original,delta_r1,tier
Remain_Coat,Laser_Centering_Position,FDC,fdc_laser,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0984,1.824e-23,False,False,False,False,True,0.11097,1,판단보류,not_reproduced,0.001002103768602769,-0.19305393162885887,insufficient_evidence
Remain_Coat,Beam_Diameter,FDC,fdc_laser,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0133,2.224e-01,False,False,False,True,False,0.099,1,판단보류,direction_only,-0.019923898683700703,-0.010563170919799525,insufficient_evidence
Remain_Coat,Frequency,FDC,fdc_laser,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0155,1.580e-01,False,False,True,False,False,0.10109,1,판단보류,direction_only,-0.043315912280746716,-0.0034742051787352013,insufficient_evidence
Remain_Coat,Feed_Speed,FDC,fdc_motion,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0017,8.610e-01,False,False,False,False,True,0.11095,1,판단보류,not_reproduced,0.010694014804947916,-0.007376432293893287,insufficient_evidence
Remain_Coat,Cutting_Y_Index,FDC,fdc_motion,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.019,7.559e-02,False,False,False,False,True,0.12895,1,판단보류,direction_only,0.03775472868319141,0.010840086063934828,insufficient_evidence
Remain_Coat,Cooling_Water_Temp,FDC,fdc_thermal,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0053,6.539e-01,False,False,True,False,False,0.10256,1,판단보류,not_reproduced,-0.0045762728604826775,0.00913597925413634,insufficient_evidence
Remain_Coat,Coating_Flow,FDC,fdc_cleaning,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0028,7.987e-01,False,False,False,False,True,0.13764,1,판단보류,not_reproduced,-0.013704776789131068,0.001736517293917661,insufficient_evidence
Remain_Coat,Vibration,FDC,fdc_mechanical,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.1251,5.297e-37,False,False,False,True,False,0.10532,1,선행신호 유지,not_reproduced,-0.029078100707348953,0.050516641098105275,insufficient_evidence
Remain_Coat,Kerf_Width_Profile,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.1788,6.354e-74,False,False,False,True,False,,1,선행신호 유지,not_reproduced,0.004948656445876942,-0.330674169164762,insufficient_evidence
Remain_Coat,Bottom_Kerf,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.2014,2.943e-93,True,False,False,False,False,,1,선행신호 유지,direction_only,-0.013754120383168034,-0.34964789490607073,insufficient_evidence
Remain_Coat,Maintenance_Count,Other,undocumented_env_or_infra,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0096,3.764e-01,False,False,True,False,False,,1,판단보류,direction_only,-0.016929272948967844,-0.005100252481975542,insufficient_evidence
Remain_Coat,Power_Efficiency,FDC,fdc_laser,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.1639,1.981e-62,False,False,False,False,False,0.09388,0,미검사,not_reproduced,-0.009323967967959645,0.3102213555612374,insufficient_evidence
Remain_Coat,Laser_Current,FDC,fdc_laser,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0121,2.564e-01,False,False,False,False,False,0.09455,0,미검사,direction_only,-0.01490133862179599,-0.010363985424992839,insufficient_evidence
Remain_Coat,Laser_Voltage,FDC,fdc_laser,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0215,4.177e-02,False,False,False,False,False,0.10809,0,미검사,direction_only,-0.004492858205736083,-0.027296574743622792,insufficient_evidence
Remain_Coat,Alignment_Time,FDC,fdc_motion,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0132,2.224e-01,False,False,False,False,False,0.10008,0,미검사,direction_only,0.010705852796515591,0.013170680250766731,insufficient_evidence
Remain_Coat,Process_Time,FDC,fdc_motion,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0032,7.834e-01,False,False,False,False,False,0.10208,0,미검사,not_reproduced,-0.011185845249465753,0.009818675107600594,insufficient_evidence
Remain_Coat,Head_Temp,FDC,fdc_thermal,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.1699,6.216e-67,False,False,False,False,False,0.10432,0,미검사,direction_only,-0.016455793931721585,-0.3202903078303694,insufficient_evidence
Remain_Coat,Cooling_Flow,FDC,fdc_thermal,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.1051,1.492e-26,False,False,False,False,False,0.10973,0,미검사,direction_only,0.03449779744259551,0.18676579085589817,insufficient_evidence
Remain_Coat,Laser_Head_Remain_Time,FDC,fdc_cleaning,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0135,2.224e-01,False,False,False,False,False,0.08255,0,미검사,direction_only,-0.0017659641463917408,-0.017268878764068685,insufficient_evidence
Remain_Coat,Top_Kerf,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.1878,2.853e-81,False,False,False,False,False,,0,미검사,direction_only,-0.011824395659861042,-0.3353354299461103,insufficient_evidence
Remain_Coat,Kerf_Angle,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.1258,2.068e-37,False,False,False,False,False,,0,미검사,direction_only,-0.0004985471075448222,-0.2640340021015687,insufficient_evidence
Remain_Coat,Groove_Depth,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.1336,5.362e-42,False,False,False,False,False,,0,미검사,direction_only,0.01656375844709279,0.24528834849853953,insufficient_evidence
Remain_Coat,Package_Size_1,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0948,6.283e-22,False,False,False,False,False,,0,미검사,not_reproduced,-0.0013452124581112557,0.186695752511725,insufficient_evidence
Remain_Coat,Package_Size_2,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.0938,1.726e-21,False,False,False,False,False,,0,미검사,direction_only,0.027443533186676472,0.16758810875790298,insufficient_evidence
Remain_Coat,Package_Size_3,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0904,4.005e-20,False,False,False,False,False,,0,미검사,direction_only,-0.025408922841942294,-0.1657828685260807,insufficient_evidence
Remain_Coat,Package_Size_4,Response,response,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.095,5.577e-22,False,False,False,False,False,,0,미검사,direction_only,-0.009768883384951077,-0.18414005490167862,insufficient_evidence
Remain_Coat,Cooling_Thermal_Load,FDC,engineered,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0677,7.299e-12,False,False,False,False,False,0.08149,0,미검사,direction_only,-0.0265903747231383,-0.12055992508443514,insufficient_evidence
Remain_Coat,Laser_Cleaning_Demand,Response,engineered,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,0.1741,3.523e-70,False,False,False,False,False,,0,미검사,direction_only,0.03168944987217204,0.2985082621130344,insufficient_evidence
Remain_Coat,Package_Size_Asymmetry,Other,engineered,unclassified,"미분류 — 팀 원안에 없던 컬럼, 이번 통합 스캔에서 새로 확인 필요",unknown,-0.0916,1.353e-20,False,False,False,False,False,,0,미검사,direction_only,-0.008435803598025982,-0.18163307559536446,insufficient_evidence
