column,subsystem,domain_status,domain_mechanism,domain_direction_hypothesis,p_fdr_is_particle_primary,cliffs_delta_is_particle_primary,p_fdr_is_particle_broad,cliffs_delta_is_particle_broad,importance_mean_is_particle_primary,rank_is_particle_primary,importance_mean_is_particle_broad,rank_is_particle_broad,n_methods_agree,n_labels_univariate_flag,n_labels_tree_flag,verdict
Head_Temp,fdc_thermal,not_related_to_defect,"방열 계열 — Burn 전용 메커니즘(열 축적), 디브리 발생과 직접 연결고리 없음",not_applicable,0.10122772000985679,0.01755057845259289,0.25395294899639675,0.011281187468400233,0.0006151344787607704,13,0.0009432083579656395,13,0,0,0,insufficient_evidence
Laser_Cleaning_Demand,engineered,defect_related,팀 공용 피처(Laser_Power×Groove_Depth) — 디브리 발생 수요 지표,up,0.18511278926742786,-0.015056353952845991,0.43052912379585345,-0.008262822719173224,4.767409868182322e-05,22,-6.282376975761765e-05,30,0,0,0,insufficient_evidence
Laser_Power,fdc_laser,defect_related,에너지 투입 — 어블레이션(재질 제거)량 증가로 디브리 발생 소스,up,0.26493364680933906,-0.013241196375537445,0.6688322108733794,-0.004595840154355102,-6.460925816385392e-05,26,7.897309789687649e-06,28,0,0,0,insufficient_evidence
Cooling_Water_Temp,fdc_thermal,not_related_to_defect,"방열 계열 — Burn 전용 메커니즘(열 축적), 디브리 발생과 직접 연결고리 없음",not_applicable,0.33513909434758776,-0.012034115891070729,0.430451712356008,-0.008721494954626263,-3.62953121973227e-05,23,0.0009162285225095046,14,0,0,0,insufficient_evidence
Package_Size_4,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 디브리와 무관",not_applicable,0.33513909434758776,0.011817559317624182,0.11252705534535554,0.013961165070596637,0.0007369406731595141,12,8.48689714239829e-05,27,0,0,0,insufficient_evidence
Cutting_Y_Index,fdc_motion,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — Chipping 메커니즘, 디브리 발생과 무관",not_applicable,0.37461433670267114,-0.010853276106691623,0.34496671253156547,-0.009796248475903546,0.00041393251533544857,17,0.0012384236253773606,11,0,0,0,insufficient_evidence
Groove_Depth,response,defect_related,가공 제거량 — 깊을수록 디브리 발생량 증가,up,0.4653070888119425,-0.009717834637964273,0.496528194714152,-0.0071651668324377304,-0.0012699007139797362,37,-0.0003345727136654764,36,0,0,0,insufficient_evidence
Package_Size_1,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 디브리와 무관",not_applicable,0.6302620777474424,-0.007881308568814083,0.4415025978737983,-0.007851114599044196,-0.0009655885379273755,32,-0.00045048623947643494,38,0,0,0,insufficient_evidence
Laser_Centering_Position,fdc_laser,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — Chipping 메커니즘, 디브리 발생과 무관",not_applicable,0.6302620777474424,0.007847247825443882,0.6733579014867288,0.0038715589359437086,-0.0010407309234144642,34,0.0003650908213747121,24,0,0,0,insufficient_evidence
Focus,fdc_thermal,defect_related,빔 품질/집속 — 초점 이탈 시 비정상 어블레이션(스패터) 증가 가능성,either,0.653449027310142,0.00741400881593135,0.6688322108733794,0.0041702556086034015,0.000314313720506032,19,0.0004103703381261999,21,0,0,0,insufficient_evidence
Cutting_Offset,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — Chipping 메커니즘, 디브리 발생과 무관",not_applicable,0.6931916076974218,0.006865280916465322,0.7427250435170238,0.002934943352784103,-0.0018036466566438536,39,-0.00014625517812034324,33,0,0,0,insufficient_evidence
Laser_Head_Remain_Time,fdc_cleaning,defect_related,헤드 노후 — 빔 품질 저하 시 스패터 증가 가능성,down,0.731049545965334,-0.006337939725799213,0.31664566503429203,-0.010315597017777178,0.0005956056962072927,15,-0.00026615206598767184,35,0,0,0,insufficient_evidence
Coating_Uniformity,response,team_undetermined,"HealthIndex 설계서 G유형(미해결형) — 측정 시점(가공전/후)이 불확실, 팀 미확정",unknown,0.7509679470240803,0.0054634859913040845,0.9646293384735622,0.00030205095407898064,0.0003891072411422373,18,-0.00011403640538939312,32,0,0,0,insufficient_evidence
Laser_Current,fdc_laser,team_undetermined,"HealthIndex 설계서 F유형(불확실형) — 전기적 제어수치, 실패모드 근거 부족(팀 미확정)",unknown,0.7797790956315901,-0.005013050173352962,0.6688322108733794,-0.004175847933392984,0.0008606349370223125,11,-0.00043473316669182156,37,0,0,0,insufficient_evidence
Kerf_Angle,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 절단면 수직도, 디브리 발생과 무관",not_applicable,0.7905734217697399,-0.004699542948942148,0.6293066666794733,-0.005498276862488605,-0.0010615987161519329,35,0.0007114607811879762,15,0,0,0,insufficient_evidence
Coating_Flow,fdc_cleaning,defect_related,코팅 불균일 — 코팅 박리가 particle 소스가 될 가능성,down,0.793823116430406,0.004395677463623127,0.6688322108733794,0.0040839545406849975,-0.0007374628312656007,31,0.00040365248442539856,23,0,0,0,insufficient_evidence
Package_Size_3,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 디브리와 무관",not_applicable,0.793823116430406,-0.0038511543693021677,0.9357789789552182,-0.0007546145002584881,0.0005478730421806281,16,0.0006424191895351557,17,0,0,0,insufficient_evidence
Cleaning_Load_Ratio,engineered,defect_related,팀 공용 피처(수요/능력) — 핵심 밸런스 가설을 직접 수식화,up,0.793823116430406,-0.0037843527839797053,1.3720665849799785e-05,0.03230286022388085,-0.0003689859790186619,29,0.0005497909855191459,18,0,0,0,insufficient_evidence
Package_Size_2,response,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — 다이 크기 불균형은 센터링 지표, 디브리와 무관",not_applicable,0.8115318853510685,-0.003000038214209799,0.8706311265649525,0.0015065831544680552,-0.0004818668923550762,30,-0.00022343435245671394,34,0,0,0,insufficient_evidence
Cutting_X_Index,fdc_motion,not_related_to_defect,"정렬/센터링 계열(HealthIndex 설계서 E유형) — Chipping 메커니즘, 디브리 발생과 무관",not_applicable,0.8115318853510685,-0.0029077014219039965,0.6688322108733794,-0.004702287788059589,-0.0010090472767688096,33,0.0005260092992765826,19,0,0,0,insufficient_evidence
Feed_Speed,fdc_motion,not_related_to_defect,체류시간 계열로 확립된 것은 Burn 메커니즘(열축적) — 디브리 발생량과의 관계는 방향을 특정할 근거가 약해 무관으로 분류,not_applicable,0.8115318853510685,0.002787924922450724,0.430451712356008,0.008543951864831367,-0.0001871191413423623,28,-0.0006896282938515333,39,0,0,0,insufficient_evidence
CLN_Time,fdc_cleaning,defect_related,세정 능력 — 시간 부족 시 디브리 잔류,down,0.8230509447406442,-0.002479069646701526,0.8706311265649525,-0.0014975154600918028,-3.7500043344718124e-05,24,0.00040427919203538755,22,0,0,0,insufficient_evidence
Cooling_Thermal_Load,engineered,not_related_to_defect,"팀 공용 피처, 방열 계열 — Burn 전용 메커니즘, 디브리 발생과 무관",not_applicable,0.9721289221991579,-0.00025958999672048844,0.7126115073559144,0.00336533662978189,0.0006086535142065308,14,0.0006867796455840718,16,0,0,0,insufficient_evidence
