label,column,importance_mean,importance_std,rank,tree_flag
is_particle_primary,Cooling_Thermal_Load,-9.327688597213964e-05,0.0012355963955203878,19,False
is_particle_primary,Laser_Cleaning_Demand,-0.001312286752505761,0.0006750606250568182,37,False
is_particle_primary,Cleaning_Capacity,-0.00033050744753778484,0.0009733055212846764,22,False
is_particle_primary,Cleaning_Load_Ratio,-0.0004535437384117121,0.0005690249167423729,28,False
is_particle_primary,Maintenance_Count,0.0005118775107508763,0.0005725555700743052,12,False
is_particle_broad,Laser_Power,-0.00023065476436364327,0.0005854693140477651,31,False
is_particle_broad,Power_Efficiency,-0.001577738885052508,0.0005823124774666917,39,False
is_particle_broad,Laser_Centering_Position,-0.0003535685883300684,0.0006003082493756536,34,False
is_particle_broad,Laser_Current,0.00033232409572004165,0.0006120893742461249,14,False
is_particle_broad,Laser_Voltage,0.0004154878399365569,0.00039142257966176823,13,False
is_particle_broad,Beam_Diameter,0.0001635226198281085,0.0006656376090002203,18,False
is_particle_broad,Feed_Speed,-0.0015775936365817662,0.0009448225011730218,38,False
is_particle_broad,Frequency,-0.00023736351383529068,0.001342414129292137,32,False
is_particle_broad,Alignment_Time,0.0015356622113862739,0.0008195293527592792,4,True
is_particle_broad,Process_Time,-0.00016063456556656604,0.0005651627262292623,25,False
is_particle_broad,Cutting_X_Index,0.000753017831256723,0.0008159681262899413,10,True
is_particle_broad,Cutting_Y_Index,0.0001997431000249572,0.0005109301055550606,17,False
is_particle_broad,Head_Temp,0.0006754908096475572,0.0008290279317104333,11,False
is_particle_broad,Cooling_Flow,0.0011403816644510493,0.0009453376894155677,6,True
is_particle_broad,Cooling_Water_Temp,-1.9611972606622027e-05,0.000571043651228062,23,False
is_particle_broad,Focus,-0.00017550218195609238,0.0008370030214119153,26,False
is_particle_broad,CLN_Flow,0.001486405013291527,0.0018965861641099442,5,True
is_particle_broad,CLN_Pressure,0.020565712421081232,0.003153226724293027,2,True
is_particle_broad,CLN_Time,-0.00020844697561775427,0.0008834069950148471,29,False
is_particle_broad,Coating_Flow,-0.00028689947712064455,0.0005172021351032911,33,False
is_particle_broad,Laser_Head_Remain_Time,-0.000559145086304419,0.0006603787215707157,35,False
is_particle_broad,Vibration,0.0008681899597458316,0.004265174444803594,8,True
is_particle_broad,Kerf_Width_Profile,-0.0024099314899167484,0.0009173565291450152,40,False
is_particle_broad,Top_Kerf,-0.00014520023988488136,0.0007666415663533575,24,False
is_particle_broad,Bottom_Kerf,0.000653916696463815,0.0009213005550526899,12,False
is_particle_broad,Kerf_Angle,0.00014714532196328974,0.000496325950287327,19,False
is_particle_broad,Groove_Depth,-0.0006379475636574353,0.0007777588314325703,36,False
is_particle_broad,Package_Size_1,9.010365870159021e-05,0.00042852199887748383,21,False
is_particle_broad,Package_Size_2,-0.00019747330229560878,0.0005185996350202777,28,False
is_particle_broad,Package_Size_3,0.00010420886230595635,0.0007268975439920351,20,False
is_particle_broad,Package_Size_4,0.00030040183332451876,0.0007829855398990528,15,False
is_particle_broad,Coating_Thickness,0.008059299591710683,0.0012143684419309254,3,True
is_particle_broad,Coating_Uniformity,-0.0007271698934634622,0.0007811440244473169,37,False
is_particle_broad,Cutting_Offset,-0.00021200554944139638,0.00046930223061015,30,False
is_particle_broad,Surface_Roughness,0.12074120324721023,0.002658859461909137,1,True
is_particle_broad,Cooling_Thermal_Load,0.0007531213678328708,0.0006872479487112083,9,True
is_particle_broad,Laser_Cleaning_Demand,3.587147411536762e-05,0.0005504323264905691,22,False
is_particle_broad,Cleaning_Capacity,0.0009891353233030715,0.0016574325920551197,7,True
is_particle_broad,Cleaning_Load_Ratio,-0.00018962270318622075,0.000910798058035167,27,False
is_particle_broad,Maintenance_Count,0.00023777408994672585,0.0003302339333827359,16,False
