Machine_ID,column,group_key,stable_days,n_ok_shots,n_in_zone,baseline_rate
DP01,CLN_Pressure,PKG_B|RCP_3,32,161,9,0.055900621118012424
DP01,CLN_Pressure,PKG_B|RCP_4,32,149,5,0.03355704697986577
DP01,CLN_Pressure,PKG_B|RCP_5,32,161,5,0.031055900621118012
DP01,CLN_Pressure,PKG_B|RCP_6,32,146,12,0.0821917808219178
DP01,CLN_Pressure,PKG_B|RCP_7,32,137,6,0.043795620437956206
DP01,CLN_Pressure,PKG_B|RCP_8,32,151,6,0.039735099337748346
DP01,CLN_Pressure,PKG_B|RCP_9,32,148,7,0.0472972972972973
DP01,CLN_Pressure,PKG_C|RCP_1,32,144,9,0.0625
DP01,CLN_Pressure,PKG_C|RCP_2,32,173,13,0.07514450867052024
DP01,CLN_Pressure,PKG_C|RCP_3,32,149,10,0.06711409395973154
DP01,CLN_Pressure,PKG_C|RCP_4,32,136,9,0.0661764705882353
DP01,CLN_Pressure,PKG_C|RCP_5,32,162,9,0.05555555555555555
DP01,CLN_Pressure,PKG_C|RCP_6,32,134,9,0.06716417910447761
DP01,CLN_Pressure,PKG_C|RCP_7,32,137,5,0.0364963503649635
DP01,CLN_Pressure,PKG_C|RCP_8,32,169,11,0.0650887573964497
DP01,CLN_Pressure,PKG_C|RCP_9,32,154,9,0.05844155844155844
DP01,CLN_Pressure,PKG_D|RCP_1,32,168,10,0.05952380952380952
DP01,CLN_Pressure,PKG_D|RCP_2,32,146,6,0.0410958904109589
DP01,CLN_Pressure,PKG_D|RCP_3,32,142,1,0.007042253521126761
DP01,CLN_Pressure,PKG_D|RCP_4,32,147,8,0.05442176870748299
DP01,CLN_Pressure,PKG_D|RCP_5,32,142,23,0.1619718309859155
DP01,CLN_Pressure,PKG_D|RCP_6,32,149,7,0.04697986577181208
DP01,CLN_Pressure,PKG_D|RCP_7,32,144,12,0.08333333333333333
DP01,CLN_Pressure,PKG_D|RCP_8,32,131,7,0.05343511450381679
DP01,CLN_Pressure,PKG_D|RCP_9,32,164,7,0.042682926829268296
DP01,CLN_Pressure,PKG_E|RCP_1,32,139,30,0.2158273381294964
DP01,CLN_Pressure,PKG_E|RCP_2,32,157,8,0.050955414012738856
DP01,CLN_Pressure,PKG_E|RCP_3,32,148,5,0.033783783783783786
DP01,CLN_Pressure,PKG_E|RCP_4,32,150,6,0.04
DP01,CLN_Pressure,PKG_E|RCP_5,32,149,3,0.020134228187919462
DP01,CLN_Pressure,PKG_E|RCP_6,32,162,9,0.05555555555555555
DP01,CLN_Pressure,PKG_E|RCP_7,32,156,10,0.0641025641025641
DP01,CLN_Pressure,PKG_E|RCP_8,32,179,13,0.07262569832402235
DP01,CLN_Pressure,PKG_E|RCP_9,32,148,5,0.033783783783783786
DP01,CLN_Pressure,PKG_F|RCP_1,32,183,14,0.07650273224043716
DP01,CLN_Pressure,PKG_F|RCP_2,32,143,6,0.04195804195804196
DP01,CLN_Pressure,PKG_F|RCP_3,32,163,11,0.06748466257668712
DP01,CLN_Pressure,PKG_F|RCP_4,32,167,7,0.041916167664670656
DP01,CLN_Pressure,PKG_F|RCP_5,32,173,8,0.046242774566473986
DP01,CLN_Pressure,PKG_F|RCP_6,32,165,9,0.05454545454545454
DP01,CLN_Pressure,PKG_F|RCP_7,32,170,8,0.047058823529411764
DP01,CLN_Pressure,PKG_F|RCP_8,32,177,8,0.04519774011299435
DP01,CLN_Pressure,PKG_F|RCP_9,32,148,11,0.07432432432432433
DP01,Coating_Thickness,PKG_A|RCP_1,89,439,6,0.01366742596810934
DP01,Coating_Thickness,PKG_A|RCP_2,89,432,6,0.013888888888888888
DP01,Coating_Thickness,PKG_A|RCP_3,89,425,9,0.021176470588235293
DP01,Coating_Thickness,PKG_A|RCP_4,89,394,13,0.03299492385786802
DP01,Coating_Thickness,PKG_A|RCP_5,89,444,8,0.018018018018018018
DP01,Coating_Thickness,PKG_A|RCP_6,89,391,73,0.1867007672634271
DP01,Coating_Thickness,PKG_A|RCP_7,89,439,10,0.022779043280182234
DP01,Coating_Thickness,PKG_A|RCP_8,89,441,21,0.047619047619047616
DP01,Coating_Thickness,PKG_A|RCP_9,89,414,9,0.021739130434782608
DP01,Coating_Thickness,PKG_B|RCP_1,89,439,11,0.025056947608200455
DP01,Coating_Thickness,PKG_B|RCP_2,89,401,8,0.0199501246882793
DP01,Coating_Thickness,PKG_B|RCP_3,89,419,2,0.00477326968973747
DP01,Coating_Thickness,PKG_B|RCP_4,89,413,5,0.012106537530266344
DP01,Coating_Thickness,PKG_B|RCP_5,89,417,45,0.1079136690647482
DP01,Coating_Thickness,PKG_B|RCP_6,89,424,10,0.02358490566037736
DP01,Coating_Thickness,PKG_B|RCP_7,89,394,9,0.02284263959390863
DP01,Coating_Thickness,PKG_B|RCP_8,89,419,10,0.02386634844868735
DP01,Coating_Thickness,PKG_B|RCP_9,89,422,2,0.004739336492890996
DP01,Coating_Thickness,PKG_C|RCP_1,89,416,9,0.021634615384615384
DP01,Coating_Thickness,PKG_C|RCP_2,89,435,10,0.022988505747126436
DP01,Coating_Thickness,PKG_C|RCP_3,89,403,4,0.009925558312655087
DP01,Coating_Thickness,PKG_C|RCP_4,89,401,3,0.007481296758104738
DP01,Coating_Thickness,PKG_C|RCP_5,89,453,4,0.008830022075055188
DP01,Coating_Thickness,PKG_C|RCP_6,89,383,4,0.010443864229765013
DP01,Coating_Thickness,PKG_C|RCP_7,89,397,5,0.012594458438287154
DP01,Coating_Thickness,PKG_C|RCP_8,89,430,12,0.027906976744186046
DP01,Coating_Thickness,PKG_C|RCP_9,89,433,2,0.004618937644341801
DP01,Coating_Thickness,PKG_D|RCP_1,89,423,6,0.014184397163120567
DP01,Coating_Thickness,PKG_D|RCP_2,89,393,4,0.010178117048346057
DP01,Coating_Thickness,PKG_D|RCP_3,89,410,5,0.012195121951219513
DP01,Coating_Thickness,PKG_D|RCP_4,89,382,8,0.020942408376963352
DP01,Coating_Thickness,PKG_D|RCP_5,89,407,7,0.0171990171990172
DP01,Coating_Thickness,PKG_D|RCP_6,89,425,7,0.01647058823529412
DP01,Coating_Thickness,PKG_D|RCP_7,89,396,3,0.007575757575757576
DP01,Coating_Thickness,PKG_D|RCP_8,89,395,7,0.017721518987341773
DP01,Coating_Thickness,PKG_D|RCP_9,89,437,3,0.006864988558352402
DP01,Coating_Thickness,PKG_E|RCP_1,89,406,7,0.017241379310344827
DP01,Coating_Thickness,PKG_E|RCP_2,89,425,6,0.01411764705882353
DP01,Coating_Thickness,PKG_E|RCP_3,89,379,3,0.0079155672823219
DP01,Coating_Thickness,PKG_E|RCP_4,89,452,6,0.01327433628318584
DP01,Coating_Thickness,PKG_E|RCP_5,89,421,5,0.011876484560570071
DP01,Coating_Thickness,PKG_E|RCP_6,89,406,6,0.014778325123152709
DP01,Coating_Thickness,PKG_E|RCP_7,89,428,4,0.009345794392523364
DP01,Coating_Thickness,PKG_E|RCP_8,89,460,7,0.015217391304347827
DP01,Coating_Thickness,PKG_E|RCP_9,89,441,0,0.0
DP01,Coating_Thickness,PKG_F|RCP_1,89,456,5,0.010964912280701754
DP01,Coating_Thickness,PKG_F|RCP_2,89,407,6,0.014742014742014743
DP01,Coating_Thickness,PKG_F|RCP_3,89,429,33,0.07692307692307693
DP01,Coating_Thickness,PKG_F|RCP_4,89,445,5,0.011235955056179775
DP01,Coating_Thickness,PKG_F|RCP_5,89,423,9,0.02127659574468085
DP01,Coating_Thickness,PKG_F|RCP_6,89,435,6,0.013793103448275862
DP01,Coating_Thickness,PKG_F|RCP_7,89,415,8,0.01927710843373494
DP01,Coating_Thickness,PKG_F|RCP_8,89,448,4,0.008928571428571428
DP01,Coating_Thickness,PKG_F|RCP_9,89,400,9,0.0225
DP01,Laser_Power,PKG_A|RCP_1,54,265,17,0.06415094339622641
DP01,Laser_Power,PKG_A|RCP_2,54,267,9,0.033707865168539325
DP01,Laser_Power,PKG_A|RCP_3,54,254,15,0.05905511811023622
DP01,Laser_Power,PKG_A|RCP_4,54,237,16,0.06751054852320675
DP01,Laser_Power,PKG_A|RCP_5,54,272,21,0.07720588235294118
DP01,Laser_Power,PKG_A|RCP_6,54,252,11,0.04365079365079365
DP01,Laser_Power,PKG_A|RCP_7,54,263,10,0.03802281368821293
DP01,Laser_Power,PKG_A|RCP_8,54,278,25,0.08992805755395683
DP01,Laser_Power,PKG_A|RCP_9,54,242,5,0.02066115702479339
DP01,Laser_Power,PKG_B|RCP_1,54,269,23,0.08550185873605948
DP01,Laser_Power,PKG_B|RCP_2,54,257,4,0.01556420233463035
DP01,Laser_Power,PKG_B|RCP_3,54,261,4,0.01532567049808429
DP01,Laser_Power,PKG_B|RCP_4,54,252,12,0.047619047619047616
DP01,Laser_Power,PKG_B|RCP_5,54,258,4,0.015503875968992248
DP01,Laser_Power,PKG_B|RCP_6,54,260,5,0.019230769230769232
DP01,Laser_Power,PKG_B|RCP_7,54,237,20,0.08438818565400844
DP01,Laser_Power,PKG_B|RCP_8,54,263,14,0.053231939163498096
DP01,Laser_Power,PKG_B|RCP_9,54,248,1,0.004032258064516129
DP01,Laser_Power,PKG_C|RCP_1,54,256,19,0.07421875
DP01,Laser_Power,PKG_C|RCP_2,54,285,14,0.04912280701754386
DP01,Laser_Power,PKG_C|RCP_3,54,257,10,0.038910505836575876
DP01,Laser_Power,PKG_C|RCP_4,54,235,7,0.029787234042553193
DP01,Laser_Power,PKG_C|RCP_5,54,269,19,0.07063197026022305
DP01,Laser_Power,PKG_C|RCP_6,54,229,8,0.034934497816593885
DP01,Laser_Power,PKG_C|RCP_7,54,234,11,0.04700854700854701
DP01,Laser_Power,PKG_C|RCP_8,54,271,15,0.055350553505535055
DP01,Laser_Power,PKG_C|RCP_9,54,281,7,0.02491103202846975
DP01,Laser_Power,PKG_D|RCP_1,54,264,12,0.045454545454545456
DP01,Laser_Power,PKG_D|RCP_2,54,242,10,0.04132231404958678
DP01,Laser_Power,PKG_D|RCP_3,54,235,10,0.0425531914893617
DP01,Laser_Power,PKG_D|RCP_4,54,241,15,0.06224066390041494
DP01,Laser_Power,PKG_D|RCP_5,54,237,2,0.008438818565400843
DP01,Laser_Power,PKG_D|RCP_6,54,243,5,0.0205761316872428
DP01,Laser_Power,PKG_D|RCP_7,54,237,19,0.08016877637130802
DP01,Laser_Power,PKG_D|RCP_8,54,235,10,0.0425531914893617
DP01,Laser_Power,PKG_D|RCP_9,54,268,16,0.05970149253731343
DP01,Laser_Power,PKG_E|RCP_1,54,244,6,0.02459016393442623
DP01,Laser_Power,PKG_E|RCP_2,54,268,14,0.05223880597014925
DP01,Laser_Power,PKG_E|RCP_3,54,233,7,0.030042918454935622
DP01,Laser_Power,PKG_E|RCP_4,54,247,4,0.016194331983805668
DP01,Laser_Power,PKG_E|RCP_5,54,244,7,0.028688524590163935
DP01,Laser_Power,PKG_E|RCP_6,54,254,11,0.04330708661417323
DP01,Laser_Power,PKG_E|RCP_7,54,261,7,0.02681992337164751
DP01,Laser_Power,PKG_E|RCP_8,54,287,16,0.05574912891986063
DP01,Laser_Power,PKG_E|RCP_9,54,269,5,0.01858736059479554
DP01,Laser_Power,PKG_F|RCP_1,54,278,8,0.02877697841726619
DP01,Laser_Power,PKG_F|RCP_2,54,247,19,0.07692307692307693
DP01,Laser_Power,PKG_F|RCP_3,54,278,19,0.0683453237410072
DP01,Laser_Power,PKG_F|RCP_4,54,281,13,0.046263345195729534
DP01,Laser_Power,PKG_F|RCP_5,54,276,9,0.03260869565217391
DP01,Laser_Power,PKG_F|RCP_6,54,271,15,0.055350553505535055
DP01,Laser_Power,PKG_F|RCP_7,54,261,18,0.06896551724137931
DP01,Laser_Power,PKG_F|RCP_8,54,280,15,0.05357142857142857
DP01,Laser_Power,PKG_F|RCP_9,54,254,5,0.01968503937007874
DP01,Surface_Roughness,PKG_A|RCP_1,89,439,119,0.27107061503416857
DP01,Surface_Roughness,PKG_A|RCP_2,89,432,113,0.26157407407407407
DP01,Surface_Roughness,PKG_A|RCP_3,89,425,100,0.23529411764705882
DP01,Surface_Roughness,PKG_A|RCP_4,89,394,110,0.27918781725888325
DP01,Surface_Roughness,PKG_A|RCP_5,89,444,111,0.25
DP01,Surface_Roughness,PKG_A|RCP_6,89,391,111,0.28388746803069054
DP01,Surface_Roughness,PKG_A|RCP_7,89,439,114,0.25968109339407747
DP01,Surface_Roughness,PKG_A|RCP_8,89,441,120,0.272108843537415
DP01,Surface_Roughness,PKG_A|RCP_9,89,414,94,0.22705314009661837
DP01,Surface_Roughness,PKG_B|RCP_1,89,439,107,0.2437357630979499
DP01,Surface_Roughness,PKG_B|RCP_2,89,401,94,0.2344139650872818
DP01,Surface_Roughness,PKG_B|RCP_3,89,419,95,0.22673031026252982
DP01,Surface_Roughness,PKG_B|RCP_4,89,413,96,0.2324455205811138
DP01,Surface_Roughness,PKG_B|RCP_5,89,417,106,0.2541966426858513
DP01,Surface_Roughness,PKG_B|RCP_6,89,424,110,0.25943396226415094
DP01,Surface_Roughness,PKG_B|RCP_7,89,394,112,0.28426395939086296
DP01,Surface_Roughness,PKG_B|RCP_8,89,419,111,0.2649164677804296
DP01,Surface_Roughness,PKG_B|RCP_9,89,422,107,0.25355450236966826
DP01,Surface_Roughness,PKG_C|RCP_1,89,416,107,0.25721153846153844
DP01,Surface_Roughness,PKG_C|RCP_2,89,435,104,0.23908045977011494
DP01,Surface_Roughness,PKG_C|RCP_3,89,403,97,0.24069478908188585
DP01,Surface_Roughness,PKG_C|RCP_4,89,401,93,0.23192019950124687
DP01,Surface_Roughness,PKG_C|RCP_5,89,453,111,0.24503311258278146
DP01,Surface_Roughness,PKG_C|RCP_6,89,383,77,0.2010443864229765
DP01,Surface_Roughness,PKG_C|RCP_7,89,397,105,0.26448362720403024
DP01,Surface_Roughness,PKG_C|RCP_8,89,430,109,0.2534883720930233
DP01,Surface_Roughness,PKG_C|RCP_9,89,433,98,0.22632794457274827
DP01,Surface_Roughness,PKG_D|RCP_1,89,423,103,0.24349881796690306
DP01,Surface_Roughness,PKG_D|RCP_2,89,393,112,0.28498727735368956
DP01,Surface_Roughness,PKG_D|RCP_3,89,410,94,0.22926829268292684
DP01,Surface_Roughness,PKG_D|RCP_4,89,382,104,0.27225130890052357
DP01,Surface_Roughness,PKG_D|RCP_5,89,407,98,0.24078624078624078
DP01,Surface_Roughness,PKG_D|RCP_6,89,425,99,0.23294117647058823
DP01,Surface_Roughness,PKG_D|RCP_7,89,396,95,0.2398989898989899
DP01,Surface_Roughness,PKG_D|RCP_8,89,395,108,0.27341772151898736
DP01,Surface_Roughness,PKG_D|RCP_9,89,437,115,0.2631578947368421
DP01,Surface_Roughness,PKG_E|RCP_1,89,406,90,0.22167487684729065
DP01,Surface_Roughness,PKG_E|RCP_2,89,425,96,0.22588235294117648
DP01,Surface_Roughness,PKG_E|RCP_3,89,379,99,0.2612137203166227
DP01,Surface_Roughness,PKG_E|RCP_4,89,452,103,0.22787610619469026
DP01,Surface_Roughness,PKG_E|RCP_5,89,421,122,0.28978622327790976
DP01,Surface_Roughness,PKG_E|RCP_6,89,406,104,0.2561576354679803
DP01,Surface_Roughness,PKG_E|RCP_7,89,428,111,0.25934579439252337
DP01,Surface_Roughness,PKG_E|RCP_8,89,460,115,0.25
DP01,Surface_Roughness,PKG_E|RCP_9,89,441,121,0.2743764172335601
DP01,Surface_Roughness,PKG_F|RCP_1,89,456,104,0.22807017543859648
DP01,Surface_Roughness,PKG_F|RCP_2,89,407,99,0.24324324324324326
DP01,Surface_Roughness,PKG_F|RCP_3,89,429,105,0.24475524475524477
DP01,Surface_Roughness,PKG_F|RCP_4,89,445,111,0.24943820224719102
DP01,Surface_Roughness,PKG_F|RCP_5,89,423,97,0.2293144208037825
DP01,Surface_Roughness,PKG_F|RCP_6,89,435,111,0.25517241379310346
DP01,Surface_Roughness,PKG_F|RCP_7,89,415,104,0.25060240963855424
DP01,Surface_Roughness,PKG_F|RCP_8,89,448,105,0.234375
DP01,Surface_Roughness,PKG_F|RCP_9,89,400,103,0.2575
DP02,CLN_Flow,PKG_A|RCP_1,89,443,0,0.0
DP02,CLN_Flow,PKG_A|RCP_2,89,423,0,0.0
DP02,CLN_Flow,PKG_A|RCP_3,89,392,0,0.0
DP02,CLN_Flow,PKG_A|RCP_4,89,377,0,0.0
DP02,CLN_Flow,PKG_A|RCP_5,89,416,0,0.0
DP02,CLN_Flow,PKG_A|RCP_6,89,381,0,0.0
DP02,CLN_Flow,PKG_A|RCP_7,89,434,0,0.0
DP02,CLN_Flow,PKG_A|RCP_8,89,409,0,0.0
DP02,CLN_Flow,PKG_A|RCP_9,89,430,0,0.0
DP02,CLN_Flow,PKG_B|RCP_1,89,430,0,0.0
DP02,CLN_Flow,PKG_B|RCP_2,89,466,0,0.0
DP02,CLN_Flow,PKG_B|RCP_3,89,409,67,0.16381418092909536
DP02,CLN_Flow,PKG_B|RCP_4,89,396,0,0.0
DP02,CLN_Flow,PKG_B|RCP_5,89,444,0,0.0
DP02,CLN_Flow,PKG_B|RCP_6,89,407,0,0.0
DP02,CLN_Flow,PKG_B|RCP_7,89,399,0,0.0
DP02,CLN_Flow,PKG_B|RCP_8,89,398,0,0.0
DP02,CLN_Flow,PKG_B|RCP_9,89,399,348,0.8721804511278195
DP02,CLN_Flow,PKG_C|RCP_1,89,417,18,0.04316546762589928
DP02,CLN_Flow,PKG_C|RCP_2,89,414,0,0.0
DP02,CLN_Flow,PKG_C|RCP_3,89,443,0,0.0
DP02,CLN_Flow,PKG_C|RCP_4,89,412,0,0.0
DP02,CLN_Flow,PKG_C|RCP_5,89,401,0,0.0
DP02,CLN_Flow,PKG_C|RCP_6,89,449,0,0.0
DP02,CLN_Flow,PKG_C|RCP_7,89,420,0,0.0
DP02,CLN_Flow,PKG_C|RCP_8,89,430,0,0.0
DP02,CLN_Flow,PKG_C|RCP_9,89,440,0,0.0
DP02,CLN_Flow,PKG_D|RCP_1,89,407,8,0.019656019656019656
DP02,CLN_Flow,PKG_D|RCP_2,89,396,0,0.0
DP02,CLN_Flow,PKG_D|RCP_3,89,428,0,0.0
DP02,CLN_Flow,PKG_D|RCP_4,89,425,0,0.0
DP02,CLN_Flow,PKG_D|RCP_5,89,413,0,0.0
DP02,CLN_Flow,PKG_D|RCP_6,89,420,0,0.0
DP02,CLN_Flow,PKG_D|RCP_7,89,428,0,0.0
DP02,CLN_Flow,PKG_D|RCP_8,89,433,7,0.016166281755196306
DP02,CLN_Flow,PKG_D|RCP_9,89,412,0,0.0
DP02,CLN_Flow,PKG_E|RCP_1,89,443,0,0.0
DP02,CLN_Flow,PKG_E|RCP_2,89,416,0,0.0
DP02,CLN_Flow,PKG_E|RCP_3,89,440,57,0.12954545454545455
DP02,CLN_Flow,PKG_E|RCP_4,89,431,0,0.0
DP02,CLN_Flow,PKG_E|RCP_5,89,419,0,0.0
DP02,CLN_Flow,PKG_E|RCP_6,89,407,0,0.0
DP02,CLN_Flow,PKG_E|RCP_7,89,382,0,0.0
DP02,CLN_Flow,PKG_E|RCP_8,89,420,0,0.0
DP02,CLN_Flow,PKG_E|RCP_9,89,420,0,0.0
DP02,CLN_Flow,PKG_F|RCP_1,89,438,0,0.0
DP02,CLN_Flow,PKG_F|RCP_2,89,426,385,0.903755868544601
DP02,CLN_Flow,PKG_F|RCP_3,89,425,0,0.0
DP02,CLN_Flow,PKG_F|RCP_4,89,465,21,0.04516129032258064
DP02,CLN_Flow,PKG_F|RCP_5,89,399,0,0.0
DP02,CLN_Flow,PKG_F|RCP_6,89,420,0,0.0
DP02,CLN_Flow,PKG_F|RCP_7,89,423,0,0.0
DP02,CLN_Flow,PKG_F|RCP_8,89,409,0,0.0
DP02,CLN_Flow,PKG_F|RCP_9,89,374,0,0.0
DP02,CLN_Pressure,PKG_A|RCP_1,89,443,27,0.060948081264108354
DP02,CLN_Pressure,PKG_A|RCP_2,89,423,16,0.037825059101654845
DP02,CLN_Pressure,PKG_A|RCP_3,89,392,43,0.1096938775510204
DP02,CLN_Pressure,PKG_A|RCP_4,89,377,17,0.04509283819628647
DP02,CLN_Pressure,PKG_A|RCP_5,89,416,26,0.0625
DP02,CLN_Pressure,PKG_A|RCP_6,89,381,19,0.049868766404199474
DP02,CLN_Pressure,PKG_A|RCP_7,89,434,23,0.052995391705069124
DP02,CLN_Pressure,PKG_A|RCP_8,89,409,24,0.05867970660146699
DP02,CLN_Pressure,PKG_A|RCP_9,89,430,26,0.06046511627906977
DP02,CLN_Pressure,PKG_B|RCP_1,89,430,36,0.08372093023255814
DP02,CLN_Pressure,PKG_B|RCP_2,89,466,19,0.0407725321888412
DP02,CLN_Pressure,PKG_B|RCP_3,89,409,20,0.0488997555012225
DP02,CLN_Pressure,PKG_B|RCP_4,89,396,17,0.04292929292929293
DP02,CLN_Pressure,PKG_B|RCP_5,89,444,22,0.04954954954954955
DP02,CLN_Pressure,PKG_B|RCP_6,89,407,24,0.05896805896805897
DP02,CLN_Pressure,PKG_B|RCP_7,89,399,26,0.06516290726817042
DP02,CLN_Pressure,PKG_B|RCP_8,89,398,24,0.06030150753768844
DP02,CLN_Pressure,PKG_B|RCP_9,89,399,31,0.07769423558897243
DP02,CLN_Pressure,PKG_C|RCP_1,89,417,12,0.02877697841726619
DP02,CLN_Pressure,PKG_C|RCP_2,89,414,13,0.03140096618357488
DP02,CLN_Pressure,PKG_C|RCP_3,89,443,28,0.06320541760722348
DP02,CLN_Pressure,PKG_C|RCP_4,89,412,16,0.038834951456310676
DP02,CLN_Pressure,PKG_C|RCP_5,89,401,19,0.04738154613466334
DP02,CLN_Pressure,PKG_C|RCP_6,89,449,28,0.062360801781737196
DP02,CLN_Pressure,PKG_C|RCP_7,89,420,22,0.05238095238095238
DP02,CLN_Pressure,PKG_C|RCP_8,89,430,17,0.03953488372093023
DP02,CLN_Pressure,PKG_C|RCP_9,89,440,17,0.038636363636363635
DP02,CLN_Pressure,PKG_D|RCP_1,89,407,41,0.10073710073710074
DP02,CLN_Pressure,PKG_D|RCP_2,89,396,26,0.06565656565656566
DP02,CLN_Pressure,PKG_D|RCP_3,89,428,28,0.06542056074766354
DP02,CLN_Pressure,PKG_D|RCP_4,89,425,15,0.03529411764705882
DP02,CLN_Pressure,PKG_D|RCP_5,89,413,51,0.1234866828087167
DP02,CLN_Pressure,PKG_D|RCP_6,89,420,22,0.05238095238095238
DP02,CLN_Pressure,PKG_D|RCP_7,89,428,24,0.056074766355140186
DP02,CLN_Pressure,PKG_D|RCP_8,89,433,24,0.05542725173210162
DP02,CLN_Pressure,PKG_D|RCP_9,89,412,22,0.05339805825242718
DP02,CLN_Pressure,PKG_E|RCP_1,89,443,83,0.1873589164785553
DP02,CLN_Pressure,PKG_E|RCP_2,89,416,23,0.055288461538461536
DP02,CLN_Pressure,PKG_E|RCP_3,89,440,26,0.05909090909090909
DP02,CLN_Pressure,PKG_E|RCP_4,89,431,24,0.05568445475638051
DP02,CLN_Pressure,PKG_E|RCP_5,89,419,18,0.04295942720763723
DP02,CLN_Pressure,PKG_E|RCP_6,89,407,28,0.0687960687960688
