Machine_ID,column,group_key,stable_days,n_ok_shots,n_in_zone,baseline_rate
DP01,CLN_Pressure,PKG_B|RCP_4,54,252,18,0.07142857142857142
DP01,CLN_Pressure,PKG_B|RCP_5,54,258,24,0.09302325581395349
DP01,CLN_Pressure,PKG_B|RCP_6,54,260,14,0.05384615384615385
DP01,CLN_Pressure,PKG_B|RCP_7,54,237,12,0.05063291139240506
DP01,CLN_Pressure,PKG_B|RCP_8,54,263,8,0.030418250950570342
DP01,CLN_Pressure,PKG_B|RCP_9,54,248,17,0.06854838709677419
DP01,CLN_Pressure,PKG_C|RCP_1,54,256,12,0.046875
DP01,CLN_Pressure,PKG_C|RCP_2,54,285,21,0.07368421052631578
DP01,CLN_Pressure,PKG_C|RCP_3,54,257,20,0.07782101167315175
DP01,CLN_Pressure,PKG_C|RCP_4,54,235,15,0.06382978723404255
DP01,CLN_Pressure,PKG_C|RCP_5,54,269,23,0.08550185873605948
DP01,CLN_Pressure,PKG_C|RCP_6,54,229,14,0.0611353711790393
DP01,CLN_Pressure,PKG_C|RCP_7,54,234,13,0.05555555555555555
DP01,CLN_Pressure,PKG_C|RCP_8,54,271,12,0.04428044280442804
DP01,CLN_Pressure,PKG_C|RCP_9,54,281,13,0.046263345195729534
DP01,CLN_Pressure,PKG_D|RCP_1,54,264,14,0.05303030303030303
DP01,CLN_Pressure,PKG_D|RCP_2,54,242,12,0.049586776859504134
DP01,CLN_Pressure,PKG_D|RCP_3,54,235,8,0.03404255319148936
DP01,CLN_Pressure,PKG_D|RCP_4,54,241,14,0.058091286307053944
DP01,CLN_Pressure,PKG_D|RCP_5,54,237,11,0.046413502109704644
DP01,CLN_Pressure,PKG_D|RCP_6,54,243,9,0.037037037037037035
DP01,CLN_Pressure,PKG_D|RCP_7,54,237,17,0.07172995780590717
DP01,CLN_Pressure,PKG_D|RCP_8,54,235,13,0.05531914893617021
DP01,CLN_Pressure,PKG_D|RCP_9,54,268,13,0.048507462686567165
DP01,CLN_Pressure,PKG_E|RCP_1,54,244,14,0.05737704918032787
DP01,CLN_Pressure,PKG_E|RCP_2,54,268,10,0.03731343283582089
DP01,CLN_Pressure,PKG_E|RCP_3,54,233,8,0.034334763948497854
DP01,CLN_Pressure,PKG_E|RCP_4,54,247,9,0.03643724696356275
DP01,CLN_Pressure,PKG_E|RCP_5,54,244,14,0.05737704918032787
DP01,CLN_Pressure,PKG_E|RCP_6,54,254,15,0.05905511811023622
DP01,CLN_Pressure,PKG_E|RCP_7,54,261,16,0.06130268199233716
DP01,CLN_Pressure,PKG_E|RCP_8,54,287,18,0.0627177700348432
DP01,CLN_Pressure,PKG_E|RCP_9,54,269,15,0.055762081784386616
DP01,CLN_Pressure,PKG_F|RCP_1,54,278,18,0.06474820143884892
DP01,CLN_Pressure,PKG_F|RCP_2,54,247,13,0.05263157894736842
DP01,CLN_Pressure,PKG_F|RCP_3,54,278,14,0.050359712230215826
DP01,CLN_Pressure,PKG_F|RCP_4,54,281,13,0.046263345195729534
DP01,CLN_Pressure,PKG_F|RCP_5,54,276,23,0.08333333333333333
DP01,CLN_Pressure,PKG_F|RCP_6,54,271,15,0.055350553505535055
DP01,CLN_Pressure,PKG_F|RCP_7,54,261,16,0.06130268199233716
DP01,CLN_Pressure,PKG_F|RCP_8,54,280,17,0.060714285714285714
DP01,CLN_Pressure,PKG_F|RCP_9,54,254,32,0.12598425196850394
DP01,Surface_Roughness,PKG_A|RCP_1,89,439,119,0.27107061503416857
DP01,Surface_Roughness,PKG_A|RCP_2,89,432,110,0.25462962962962965
DP01,Surface_Roughness,PKG_A|RCP_3,89,425,113,0.26588235294117646
DP01,Surface_Roughness,PKG_A|RCP_4,89,394,110,0.27918781725888325
DP01,Surface_Roughness,PKG_A|RCP_5,89,444,111,0.25
DP01,Surface_Roughness,PKG_A|RCP_6,89,391,111,0.28388746803069054
DP01,Surface_Roughness,PKG_A|RCP_7,89,439,113,0.25740318906605925
DP01,Surface_Roughness,PKG_A|RCP_8,89,441,120,0.272108843537415
DP01,Surface_Roughness,PKG_A|RCP_9,89,414,94,0.22705314009661837
DP01,Surface_Roughness,PKG_B|RCP_1,89,439,104,0.23690205011389523
DP01,Surface_Roughness,PKG_B|RCP_2,89,401,90,0.22443890274314215
DP01,Surface_Roughness,PKG_B|RCP_3,89,419,95,0.22673031026252982
DP01,Surface_Roughness,PKG_B|RCP_4,89,413,100,0.24213075060532688
DP01,Surface_Roughness,PKG_B|RCP_5,89,417,110,0.2637889688249401
DP01,Surface_Roughness,PKG_B|RCP_6,89,424,110,0.25943396226415094
DP01,Surface_Roughness,PKG_B|RCP_7,89,394,108,0.27411167512690354
DP01,Surface_Roughness,PKG_B|RCP_8,89,419,112,0.26730310262529833
DP01,Surface_Roughness,PKG_B|RCP_9,89,422,107,0.25355450236966826
DP01,Surface_Roughness,PKG_C|RCP_1,89,416,105,0.25240384615384615
DP01,Surface_Roughness,PKG_C|RCP_2,89,435,100,0.22988505747126436
DP01,Surface_Roughness,PKG_C|RCP_3,89,403,97,0.24069478908188585
DP01,Surface_Roughness,PKG_C|RCP_4,89,401,93,0.23192019950124687
DP01,Surface_Roughness,PKG_C|RCP_5,89,453,118,0.26048565121412803
DP01,Surface_Roughness,PKG_C|RCP_6,89,383,84,0.2193211488250653
DP01,Surface_Roughness,PKG_C|RCP_7,89,397,113,0.28463476070528965
DP01,Surface_Roughness,PKG_C|RCP_8,89,430,109,0.2534883720930233
DP01,Surface_Roughness,PKG_C|RCP_9,89,433,98,0.22632794457274827
DP01,Surface_Roughness,PKG_D|RCP_1,89,423,102,0.24113475177304963
DP01,Surface_Roughness,PKG_D|RCP_2,89,393,104,0.26463104325699743
DP01,Surface_Roughness,PKG_D|RCP_3,89,410,98,0.23902439024390243
DP01,Surface_Roughness,PKG_D|RCP_4,89,382,105,0.27486910994764396
DP01,Surface_Roughness,PKG_D|RCP_5,89,407,99,0.24324324324324326
DP01,Surface_Roughness,PKG_D|RCP_6,89,425,99,0.23294117647058823
DP01,Surface_Roughness,PKG_D|RCP_7,89,396,93,0.23484848484848486
DP01,Surface_Roughness,PKG_D|RCP_8,89,395,106,0.2683544303797468
DP01,Surface_Roughness,PKG_D|RCP_9,89,437,118,0.2700228832951945
DP01,Surface_Roughness,PKG_E|RCP_1,89,406,90,0.22167487684729065
DP01,Surface_Roughness,PKG_E|RCP_2,89,425,96,0.22588235294117648
DP01,Surface_Roughness,PKG_E|RCP_3,89,379,91,0.24010554089709762
DP01,Surface_Roughness,PKG_E|RCP_4,89,452,100,0.22123893805309736
DP01,Surface_Roughness,PKG_E|RCP_5,89,421,125,0.29691211401425177
DP01,Surface_Roughness,PKG_E|RCP_6,89,406,102,0.2512315270935961
DP01,Surface_Roughness,PKG_E|RCP_7,89,428,111,0.25934579439252337
DP01,Surface_Roughness,PKG_E|RCP_8,89,460,115,0.25
DP01,Surface_Roughness,PKG_E|RCP_9,89,441,121,0.2743764172335601
DP01,Surface_Roughness,PKG_F|RCP_1,89,456,108,0.23684210526315788
DP01,Surface_Roughness,PKG_F|RCP_2,89,407,97,0.23832923832923833
DP01,Surface_Roughness,PKG_F|RCP_3,89,429,107,0.2494172494172494
DP01,Surface_Roughness,PKG_F|RCP_4,89,445,112,0.251685393258427
DP01,Surface_Roughness,PKG_F|RCP_5,89,423,94,0.2222222222222222
DP01,Surface_Roughness,PKG_F|RCP_6,89,435,112,0.2574712643678161
DP01,Surface_Roughness,PKG_F|RCP_7,89,415,104,0.25060240963855424
DP01,Surface_Roughness,PKG_F|RCP_8,89,448,106,0.23660714285714285
DP01,Surface_Roughness,PKG_F|RCP_9,89,400,101,0.2525
DP02,CLN_Flow,PKG_A|RCP_1,89,443,0,0.0
DP02,CLN_Flow,PKG_A|RCP_2,89,423,0,0.0
DP02,CLN_Flow,PKG_A|RCP_3,89,392,0,0.0
DP02,CLN_Flow,PKG_A|RCP_4,89,377,0,0.0
DP02,CLN_Flow,PKG_A|RCP_5,89,416,0,0.0
DP02,CLN_Flow,PKG_A|RCP_6,89,381,0,0.0
DP02,CLN_Flow,PKG_A|RCP_7,89,434,0,0.0
DP02,CLN_Flow,PKG_A|RCP_8,89,409,0,0.0
DP02,CLN_Flow,PKG_A|RCP_9,89,430,0,0.0
DP02,CLN_Flow,PKG_B|RCP_1,89,430,0,0.0
DP02,CLN_Flow,PKG_B|RCP_2,89,466,0,0.0
DP02,CLN_Flow,PKG_B|RCP_3,89,409,0,0.0
DP02,CLN_Flow,PKG_B|RCP_4,89,396,1,0.0025252525252525255
DP02,CLN_Flow,PKG_B|RCP_5,89,444,0,0.0
DP02,CLN_Flow,PKG_B|RCP_6,89,407,0,0.0
DP02,CLN_Flow,PKG_B|RCP_7,89,399,0,0.0
DP02,CLN_Flow,PKG_B|RCP_8,89,398,0,0.0
DP02,CLN_Flow,PKG_B|RCP_9,89,399,0,0.0
DP02,CLN_Flow,PKG_C|RCP_1,89,417,0,0.0
DP02,CLN_Flow,PKG_C|RCP_2,89,414,0,0.0
DP02,CLN_Flow,PKG_C|RCP_3,89,443,0,0.0
DP02,CLN_Flow,PKG_C|RCP_4,89,412,0,0.0
DP02,CLN_Flow,PKG_C|RCP_5,89,401,3,0.007481296758104738
DP02,CLN_Flow,PKG_C|RCP_6,89,449,0,0.0
DP02,CLN_Flow,PKG_C|RCP_7,89,420,0,0.0
DP02,CLN_Flow,PKG_C|RCP_8,89,430,0,0.0
DP02,CLN_Flow,PKG_C|RCP_9,89,440,0,0.0
DP02,CLN_Flow,PKG_D|RCP_1,89,407,0,0.0
DP02,CLN_Flow,PKG_D|RCP_2,89,396,0,0.0
DP02,CLN_Flow,PKG_D|RCP_3,89,428,0,0.0
DP02,CLN_Flow,PKG_D|RCP_4,89,425,0,0.0
DP02,CLN_Flow,PKG_D|RCP_5,89,413,0,0.0
DP02,CLN_Flow,PKG_D|RCP_6,89,420,0,0.0
DP02,CLN_Flow,PKG_D|RCP_7,89,428,0,0.0
DP02,CLN_Flow,PKG_D|RCP_8,89,433,0,0.0
DP02,CLN_Flow,PKG_D|RCP_9,89,412,0,0.0
DP02,CLN_Flow,PKG_E|RCP_1,89,443,0,0.0
DP02,CLN_Flow,PKG_E|RCP_2,89,416,0,0.0
DP02,CLN_Flow,PKG_E|RCP_3,89,440,1,0.0022727272727272726
DP02,CLN_Flow,PKG_E|RCP_4,89,431,0,0.0
DP02,CLN_Flow,PKG_E|RCP_5,89,419,0,0.0
DP02,CLN_Flow,PKG_E|RCP_6,89,407,0,0.0
DP02,CLN_Flow,PKG_E|RCP_7,89,382,0,0.0
DP02,CLN_Flow,PKG_E|RCP_8,89,420,0,0.0
DP02,CLN_Flow,PKG_E|RCP_9,89,420,0,0.0
DP02,CLN_Flow,PKG_F|RCP_1,89,438,0,0.0
DP02,CLN_Flow,PKG_F|RCP_2,89,426,0,0.0
DP02,CLN_Flow,PKG_F|RCP_3,89,425,0,0.0
DP02,CLN_Flow,PKG_F|RCP_4,89,465,0,0.0
DP02,CLN_Flow,PKG_F|RCP_5,89,399,0,0.0
DP02,CLN_Flow,PKG_F|RCP_6,89,420,0,0.0
DP02,CLN_Flow,PKG_F|RCP_7,89,423,0,0.0
DP02,CLN_Flow,PKG_F|RCP_8,89,409,0,0.0
DP02,CLN_Flow,PKG_F|RCP_9,89,374,0,0.0
DP02,CLN_Pressure,PKG_A|RCP_1,89,443,27,0.060948081264108354
DP02,CLN_Pressure,PKG_A|RCP_2,89,423,22,0.05200945626477541
DP02,CLN_Pressure,PKG_A|RCP_3,89,392,24,0.061224489795918366
DP02,CLN_Pressure,PKG_A|RCP_4,89,377,9,0.023872679045092837
DP02,CLN_Pressure,PKG_A|RCP_5,89,416,24,0.057692307692307696
DP02,CLN_Pressure,PKG_A|RCP_6,89,381,20,0.05249343832020997
DP02,CLN_Pressure,PKG_A|RCP_7,89,434,23,0.052995391705069124
DP02,CLN_Pressure,PKG_A|RCP_8,89,409,15,0.03667481662591687
DP02,CLN_Pressure,PKG_A|RCP_9,89,430,26,0.06046511627906977
DP02,CLN_Pressure,PKG_B|RCP_1,89,430,33,0.07674418604651163
DP02,CLN_Pressure,PKG_B|RCP_2,89,466,19,0.0407725321888412
DP02,CLN_Pressure,PKG_B|RCP_3,89,409,20,0.0488997555012225
DP02,CLN_Pressure,PKG_B|RCP_4,89,396,18,0.045454545454545456
DP02,CLN_Pressure,PKG_B|RCP_5,89,444,34,0.07657657657657657
DP02,CLN_Pressure,PKG_B|RCP_6,89,407,19,0.04668304668304668
DP02,CLN_Pressure,PKG_B|RCP_7,89,399,24,0.06015037593984962
DP02,CLN_Pressure,PKG_B|RCP_8,89,398,17,0.04271356783919598
DP02,CLN_Pressure,PKG_B|RCP_9,89,399,31,0.07769423558897243
DP02,CLN_Pressure,PKG_C|RCP_1,89,417,12,0.02877697841726619
DP02,CLN_Pressure,PKG_C|RCP_2,89,414,13,0.03140096618357488
DP02,CLN_Pressure,PKG_C|RCP_3,89,443,28,0.06320541760722348
DP02,CLN_Pressure,PKG_C|RCP_4,89,412,16,0.038834951456310676
DP02,CLN_Pressure,PKG_C|RCP_5,89,401,34,0.08478802992518704
DP02,CLN_Pressure,PKG_C|RCP_6,89,449,28,0.062360801781737196
DP02,CLN_Pressure,PKG_C|RCP_7,89,420,23,0.05476190476190476
DP02,CLN_Pressure,PKG_C|RCP_8,89,430,18,0.04186046511627907
DP02,CLN_Pressure,PKG_C|RCP_9,89,440,19,0.04318181818181818
DP02,CLN_Pressure,PKG_D|RCP_1,89,407,27,0.06633906633906633
DP02,CLN_Pressure,PKG_D|RCP_2,89,396,26,0.06565656565656566
DP02,CLN_Pressure,PKG_D|RCP_3,89,428,29,0.06775700934579439
DP02,CLN_Pressure,PKG_D|RCP_4,89,425,21,0.04941176470588235
DP02,CLN_Pressure,PKG_D|RCP_5,89,413,17,0.04116222760290557
DP02,CLN_Pressure,PKG_D|RCP_6,89,420,19,0.04523809523809524
DP02,CLN_Pressure,PKG_D|RCP_7,89,428,22,0.0514018691588785
DP02,CLN_Pressure,PKG_D|RCP_8,89,433,27,0.06235565819861432
DP02,CLN_Pressure,PKG_D|RCP_9,89,412,26,0.06310679611650485
DP02,CLN_Pressure,PKG_E|RCP_1,89,443,23,0.05191873589164785
DP02,CLN_Pressure,PKG_E|RCP_2,89,416,19,0.04567307692307692
DP02,CLN_Pressure,PKG_E|RCP_3,89,440,25,0.056818181818181816
DP02,CLN_Pressure,PKG_E|RCP_4,89,431,24,0.05568445475638051
DP02,CLN_Pressure,PKG_E|RCP_5,89,419,22,0.05250596658711217
DP02,CLN_Pressure,PKG_E|RCP_6,89,407,23,0.056511056511056514
DP02,CLN_Pressure,PKG_E|RCP_7,89,382,14,0.03664921465968586
DP02,CLN_Pressure,PKG_E|RCP_8,89,420,24,0.05714285714285714
DP02,CLN_Pressure,PKG_E|RCP_9,89,420,33,0.07857142857142857
DP02,CLN_Pressure,PKG_F|RCP_1,89,438,37,0.08447488584474885
DP02,CLN_Pressure,PKG_F|RCP_2,89,426,26,0.06103286384976526
DP02,CLN_Pressure,PKG_F|RCP_3,89,425,27,0.06352941176470588
DP02,CLN_Pressure,PKG_F|RCP_4,89,465,25,0.053763440860215055
DP02,CLN_Pressure,PKG_F|RCP_5,89,399,31,0.07769423558897243
DP02,CLN_Pressure,PKG_F|RCP_6,89,420,19,0.04523809523809524
DP02,CLN_Pressure,PKG_F|RCP_7,89,423,34,0.08037825059101655
DP02,CLN_Pressure,PKG_F|RCP_8,89,409,23,0.05623471882640587
DP02,CLN_Pressure,PKG_F|RCP_9,89,374,30,0.08021390374331551
DP02,Surface_Roughness,PKG_A|RCP_1,32,156,36,0.23076923076923078
DP02,Surface_Roughness,PKG_A|RCP_2,32,153,40,0.26143790849673204
DP02,Surface_Roughness,PKG_A|RCP_3,32,141,43,0.3049645390070922
DP02,Surface_Roughness,PKG_A|RCP_4,32,132,32,0.24242424242424243
DP02,Surface_Roughness,PKG_A|RCP_5,32,177,45,0.2542372881355932
DP02,Surface_Roughness,PKG_A|RCP_6,32,132,44,0.3333333333333333
DP02,Surface_Roughness,PKG_A|RCP_7,32,164,32,0.1951219512195122
DP02,Surface_Roughness,PKG_A|RCP_8,32,155,39,0.25161290322580643
DP02,Surface_Roughness,PKG_A|RCP_9,32,147,51,0.3469387755102041
DP02,Surface_Roughness,PKG_B|RCP_1,32,162,48,0.2962962962962963
DP02,Surface_Roughness,PKG_B|RCP_2,32,152,39,0.2565789473684211
DP02,Surface_Roughness,PKG_B|RCP_3,32,145,43,0.296551724137931
DP02,Surface_Roughness,PKG_B|RCP_4,32,146,38,0.2602739726027397
DP02,Surface_Roughness,PKG_B|RCP_5,32,173,44,0.2543352601156069
DP02,Surface_Roughness,PKG_B|RCP_6,32,159,37,0.23270440251572327
DP02,Surface_Roughness,PKG_B|RCP_7,32,143,46,0.32167832167832167
DP02,Surface_Roughness,PKG_B|RCP_8,32,147,39,0.2653061224489796
DP02,Surface_Roughness,PKG_B|RCP_9,32,140,36,0.2571428571428571
DP02,Surface_Roughness,PKG_C|RCP_1,32,136,34,0.25
DP02,Surface_Roughness,PKG_C|RCP_2,32,144,37,0.2569444444444444
DP02,Surface_Roughness,PKG_C|RCP_3,32,146,35,0.23972602739726026
DP02,Surface_Roughness,PKG_C|RCP_4,32,142,34,0.23943661971830985
DP02,Surface_Roughness,PKG_C|RCP_5,32,153,50,0.32679738562091504
DP02,Surface_Roughness,PKG_C|RCP_6,32,162,42,0.25925925925925924
DP02,Surface_Roughness,PKG_C|RCP_7,32,145,39,0.2689655172413793
DP02,Surface_Roughness,PKG_C|RCP_8,32,151,44,0.2913907284768212
DP02,Surface_Roughness,PKG_C|RCP_9,32,155,33,0.2129032258064516
DP02,Surface_Roughness,PKG_D|RCP_1,32,148,33,0.22297297297297297
DP02,Surface_Roughness,PKG_D|RCP_2,32,139,34,0.2446043165467626
DP02,Surface_Roughness,PKG_D|RCP_3,32,153,50,0.32679738562091504
DP02,Surface_Roughness,PKG_D|RCP_4,32,149,45,0.30201342281879195
DP02,Surface_Roughness,PKG_D|RCP_5,32,162,47,0.29012345679012347
DP02,Surface_Roughness,PKG_D|RCP_6,32,155,38,0.24516129032258063
DP02,Surface_Roughness,PKG_D|RCP_7,32,145,40,0.27586206896551724
DP02,Surface_Roughness,PKG_D|RCP_8,32,150,36,0.24
DP02,Surface_Roughness,PKG_D|RCP_9,32,137,40,0.291970802919708
DP02,Surface_Roughness,PKG_E|RCP_1,32,163,36,0.22085889570552147
DP02,Surface_Roughness,PKG_E|RCP_2,32,165,51,0.3090909090909091
DP02,Surface_Roughness,PKG_E|RCP_3,32,144,36,0.25
DP02,Surface_Roughness,PKG_E|RCP_4,32,145,41,0.2827586206896552
DP02,Surface_Roughness,PKG_E|RCP_5,32,153,49,0.3202614379084967
DP02,Surface_Roughness,PKG_E|RCP_6,32,136,33,0.2426470588235294
DP02,Surface_Roughness,PKG_E|RCP_7,32,145,34,0.23448275862068965
DP02,Surface_Roughness,PKG_E|RCP_8,32,140,39,0.2785714285714286
DP02,Surface_Roughness,PKG_E|RCP_9,32,148,47,0.31756756756756754
DP02,Surface_Roughness,PKG_F|RCP_1,32,156,44,0.28205128205128205
DP02,Surface_Roughness,PKG_F|RCP_2,32,163,46,0.2822085889570552
DP02,Surface_Roughness,PKG_F|RCP_3,32,150,43,0.2866666666666667
DP02,Surface_Roughness,PKG_F|RCP_4,32,188,55,0.2925531914893617
DP02,Surface_Roughness,PKG_F|RCP_5,32,135,37,0.2740740740740741
DP02,Surface_Roughness,PKG_F|RCP_6,32,155,42,0.2709677419354839
DP02,Surface_Roughness,PKG_F|RCP_7,32,155,40,0.25806451612903225
DP02,Surface_Roughness,PKG_F|RCP_8,32,139,30,0.2158273381294964
DP02,Surface_Roughness,PKG_F|RCP_9,32,137,42,0.30656934306569344
DP03,CLN_Flow,PKG_A|RCP_1,89,432,0,0.0
DP03,CLN_Flow,PKG_A|RCP_2,89,396,0,0.0
DP03,CLN_Flow,PKG_A|RCP_3,89,396,0,0.0
DP03,CLN_Flow,PKG_A|RCP_4,89,391,0,0.0
DP03,CLN_Flow,PKG_A|RCP_5,89,415,0,0.0
DP03,CLN_Flow,PKG_A|RCP_6,89,424,0,0.0
DP03,CLN_Flow,PKG_A|RCP_7,89,384,0,0.0
DP03,CLN_Flow,PKG_A|RCP_8,89,393,0,0.0
DP03,CLN_Flow,PKG_A|RCP_9,89,434,0,0.0
DP03,CLN_Flow,PKG_B|RCP_1,89,434,0,0.0
DP03,CLN_Flow,PKG_B|RCP_2,89,443,0,0.0
DP03,CLN_Flow,PKG_B|RCP_3,89,429,0,0.0
DP03,CLN_Flow,PKG_B|RCP_4,89,439,0,0.0
DP03,CLN_Flow,PKG_B|RCP_5,89,378,0,0.0
DP03,CLN_Flow,PKG_B|RCP_6,89,402,0,0.0
DP03,CLN_Flow,PKG_B|RCP_7,89,408,0,0.0
DP03,CLN_Flow,PKG_B|RCP_8,89,400,0,0.0
DP03,CLN_Flow,PKG_B|RCP_9,89,409,0,0.0
DP03,CLN_Flow,PKG_C|RCP_1,89,397,0,0.0
DP03,CLN_Flow,PKG_C|RCP_2,89,502,0,0.0
DP03,CLN_Flow,PKG_C|RCP_3,89,420,0,0.0
DP03,CLN_Flow,PKG_C|RCP_4,89,405,0,0.0
DP03,CLN_Flow,PKG_C|RCP_5,89,407,2,0.004914004914004914
DP03,CLN_Flow,PKG_C|RCP_6,89,407,0,0.0
DP03,CLN_Flow,PKG_C|RCP_7,89,444,0,0.0
DP03,CLN_Flow,PKG_C|RCP_8,89,407,0,0.0
DP03,CLN_Flow,PKG_C|RCP_9,89,468,0,0.0
DP03,CLN_Flow,PKG_D|RCP_1,89,424,0,0.0
DP03,CLN_Flow,PKG_D|RCP_2,89,404,0,0.0
DP03,CLN_Flow,PKG_D|RCP_3,89,450,0,0.0
DP03,CLN_Flow,PKG_D|RCP_4,89,399,0,0.0
DP03,CLN_Flow,PKG_D|RCP_5,89,439,0,0.0
DP03,CLN_Flow,PKG_D|RCP_6,89,402,0,0.0
DP03,CLN_Flow,PKG_D|RCP_7,89,408,0,0.0
DP03,CLN_Flow,PKG_D|RCP_8,89,406,0,0.0
DP03,CLN_Flow,PKG_D|RCP_9,89,426,0,0.0
DP03,CLN_Flow,PKG_E|RCP_1,89,454,0,0.0
DP03,CLN_Flow,PKG_E|RCP_2,89,416,0,0.0
DP03,CLN_Flow,PKG_E|RCP_3,89,430,0,0.0
DP03,CLN_Flow,PKG_E|RCP_4,89,416,0,0.0
DP03,CLN_Flow,PKG_E|RCP_5,89,391,0,0.0
DP03,CLN_Flow,PKG_E|RCP_6,89,403,0,0.0
DP03,CLN_Flow,PKG_E|RCP_7,89,441,0,0.0
DP03,CLN_Flow,PKG_E|RCP_8,89,442,0,0.0
DP03,CLN_Flow,PKG_E|RCP_9,89,400,0,0.0
DP03,CLN_Flow,PKG_F|RCP_1,89,446,0,0.0
DP03,CLN_Flow,PKG_F|RCP_2,89,435,0,0.0
