defect,column,n_groups_fitted,separation_ratio_median,noise_ceiling_p95,signal_over_noise,threshold_median,dominant_direction,direction_consistency,has_mentor_spec,assigned_type_c
Chipping,Beam_Diameter,54,1.414,1.566,0.9,34.7855,high_is_risky,0.519,False,False
Chipping,Coating_Thickness,53,1.388,1.566,0.89,9.99305,high_is_risky,0.604,True,False
Chipping,Alignment_Time,52,1.38,1.566,0.88,0.39375,high_is_risky,0.5,False,False
Chipping,Laser_Voltage,53,1.368,1.566,0.87,24.0475,high_is_risky,0.528,False,False
Chipping,Laser_Head_Remain_Time,54,1.368,1.566,0.87,3275.75,high_is_risky,0.556,False,False
Chipping,Frequency,52,1.358,1.566,0.87,99.92575,low_is_risky,0.519,True,False
Laser_Paim,Power_Efficiency,34,200.85,3.65,55.03,92.8045,low_is_risky,1.0,True,False
Laser_Paim,Laser_Power,36,170.033,3.65,46.59,18.01275,low_is_risky,1.0,True,False
Laser_Paim,Kerf_Width_Profile,39,121.606,3.65,33.32,51.28765,high_is_risky,1.0,True,False
Laser_Paim,Bottom_Kerf,27,120.877,3.65,33.12,51.5244,high_is_risky,1.0,False,False
Laser_Paim,Top_Kerf,46,110.44,3.65,30.26,51.12167,high_is_risky,1.0,False,False
Laser_Paim,Package_Size_1,38,108.539,3.65,29.74,4.99796,low_is_risky,1.0,False,False
Laser_Paim,Focus,11,94.643,3.65,25.93,0.921,high_is_risky,1.0,True,False
Laser_Paim,Head_Temp,19,89.886,3.65,24.63,43.1735,high_is_risky,1.0,True,False
Laser_Paim,Groove_Depth,53,64.012,3.65,17.54,44.49265,low_is_risky,1.0,False,False
Laser_Paim,Package_Size_4,45,63.857,3.65,17.5,5.00215,high_is_risky,1.0,False,False
Laser_Paim,Cutting_Offset,37,56.022,3.65,15.35,1.25585,high_is_risky,1.0,False,False
Laser_Paim,Laser_Centering_Position,36,41.421,3.65,11.35,1.488,high_is_risky,1.0,True,False
Laser_Paim,Vibration,53,32.94,3.65,9.03,0.2232,high_is_risky,1.0,False,False
Laser_Paim,Package_Size_3,54,26.571,3.65,7.28,5.00115,high_is_risky,1.0,False,False
Laser_Paim,Package_Size_2,54,26.532,3.65,7.27,4.99885,low_is_risky,1.0,False,False
Laser_Paim,Kerf_Angle,53,12.899,3.65,3.53,90.1675,high_is_risky,1.0,False,False
Laser_Paim,Surface_Roughness,54,7.589,3.65,2.08,0.63375,high_is_risky,1.0,False,False
Laser_Paim,CLN_Flow,28,4.304,3.65,1.18,10.0285,high_is_risky,1.0,False,False
Laser_Paim,Laser_Head_Remain_Time,51,4.202,3.65,1.15,3148.5,high_is_risky,0.608,False,False
Laser_Paim,CLN_Time,49,4.077,3.65,1.12,15.1965,high_is_risky,0.551,False,False
Laser_Paim,Process_Time,49,3.917,3.65,1.07,4.971,low_is_risky,0.51,False,False
Laser_Paim,Frequency,50,3.677,3.65,1.01,99.93725,high_is_risky,0.6,True,False
Laser_Paim,Laser_Voltage,49,3.431,3.65,0.94,24.0415,low_is_risky,0.51,False,False
Laser_Paim,Laser_Current,49,3.43,3.65,0.94,8.5085,high_is_risky,0.612,False,False
Laser_Paim,Coating_Flow,48,3.358,3.65,0.92,49.86,low_is_risky,0.583,False,False
Laser_Paim,Cooling_Flow,52,3.346,3.65,0.92,9.9295,low_is_risky,1.0,False,False
Laser_Paim,Feed_Speed,49,3.191,3.65,0.87,250.2065,low_is_risky,0.571,True,False
Laser_Paim,Coating_Thickness,50,3.133,3.65,0.86,10.00777,high_is_risky,0.52,True,False
Laser_Paim,Cutting_Y_Index,48,3.052,3.65,0.84,-0.0545,low_is_risky,0.562,False,False
Laser_Paim,Beam_Diameter,47,3.019,3.65,0.83,34.8735,low_is_risky,0.617,False,False
Laser_Paim,Cutting_X_Index,49,2.918,3.65,0.8,0.1895,high_is_risky,0.612,False,False
Laser_Paim,CLN_Pressure,53,2.898,3.65,0.79,299.196,low_is_risky,0.566,False,False
Laser_Paim,Alignment_Time,49,2.829,3.65,0.78,0.39355,low_is_risky,0.51,False,False
Laser_Paim,Cooling_Water_Temp,52,2.549,3.65,0.7,21.9925,high_is_risky,0.5,False,False
Laser_Paim,Coating_Uniformity,49,2.507,3.65,0.69,98.7795,high_is_risky,0.531,True,False
Micro_Crack,Surface_Roughness,54,4.375,1.713,2.55,0.62985,high_is_risky,1.0,False,False
Micro_Crack,Kerf_Width_Profile,54,4.02,1.713,2.35,50.6664,high_is_risky,1.0,True,False
Micro_Crack,Bottom_Kerf,54,4.014,1.713,2.34,50.70502,high_is_risky,1.0,False,False
Micro_Crack,Top_Kerf,54,4.01,1.713,2.34,50.62145,high_is_risky,1.0,False,False
Micro_Crack,Focus,54,3.864,1.713,2.26,0.70475,high_is_risky,1.0,True,False
Micro_Crack,Head_Temp,54,3.808,1.713,2.22,42.9,high_is_risky,1.0,True,False
Micro_Crack,Power_Efficiency,54,3.72,1.713,2.17,94.5605,low_is_risky,1.0,True,False
Micro_Crack,Vibration,54,3.686,1.713,2.15,0.1993,high_is_risky,1.0,False,False
Micro_Crack,Laser_Power,54,3.565,1.713,2.08,18.281,low_is_risky,1.0,True,False
Micro_Crack,Laser_Centering_Position,54,3.503,1.713,2.04,0.66225,high_is_risky,1.0,True,False
Micro_Crack,Cutting_Offset,54,3.449,1.713,2.01,0.68033,high_is_risky,1.0,False,False
Micro_Crack,Package_Size_1,54,3.337,1.713,1.95,4.9984,low_is_risky,1.0,False,False
Micro_Crack,Package_Size_4,54,3.292,1.713,1.92,5.00158,high_is_risky,1.0,False,False
Micro_Crack,Groove_Depth,54,3.258,1.713,1.9,44.62732,low_is_risky,1.0,False,False
Micro_Crack,Kerf_Angle,54,2.897,1.713,1.69,90.1955,high_is_risky,1.0,False,False
Micro_Crack,Package_Size_2,54,2.827,1.713,1.65,4.99894,low_is_risky,1.0,False,False
Micro_Crack,Package_Size_3,54,2.788,1.713,1.63,5.00095,high_is_risky,1.0,False,False
Micro_Crack,Frequency,54,2.172,1.713,1.27,100.828,high_is_risky,0.963,True,False
Micro_Crack,Cooling_Flow,54,2.033,1.713,1.19,9.894,low_is_risky,1.0,False,False
Micro_Crack,Process_Time,53,1.928,1.713,1.13,4.9875,low_is_risky,0.566,False,False
Micro_Crack,Alignment_Time,52,1.765,1.713,1.03,0.39868,high_is_risky,0.538,False,False
Micro_Crack,Cutting_Y_Index,53,1.699,1.713,0.99,-0.1195,high_is_risky,0.604,False,False
Micro_Crack,Beam_Diameter,48,1.671,1.713,0.98,35.0585,low_is_risky,0.542,False,False
Micro_Crack,Cutting_X_Index,53,1.668,1.713,0.97,-0.2705,high_is_risky,0.547,False,False
Micro_Crack,Cooling_Water_Temp,50,1.639,1.713,0.96,21.877,low_is_risky,0.52,False,False
Micro_Crack,Feed_Speed,51,1.626,1.713,0.95,250.579,high_is_risky,0.608,True,False
Micro_Crack,CLN_Time,49,1.595,1.713,0.93,15.0345,low_is_risky,0.571,False,False
Micro_Crack,Laser_Head_Remain_Time,51,1.594,1.713,0.93,3604.5,low_is_risky,0.51,False,False
Micro_Crack,CLN_Flow,53,1.588,1.713,0.93,9.9165,high_is_risky,0.868,False,False
Micro_Crack,Laser_Current,53,1.578,1.713,0.92,8.5285,high_is_risky,0.585,False,False
Micro_Crack,Coating_Thickness,52,1.577,1.713,0.92,10.00855,high_is_risky,0.519,True,False
Micro_Crack,Coating_Flow,52,1.537,1.713,0.9,49.74275,high_is_risky,0.519,False,False
Micro_Crack,CLN_Pressure,52,1.504,1.713,0.88,300.6965,high_is_risky,0.577,False,False
Micro_Crack,Laser_Voltage,51,1.462,1.713,0.85,23.9275,low_is_risky,0.588,False,False
Micro_Crack,Coating_Uniformity,49,1.43,1.713,0.83,98.7355,low_is_risky,0.531,True,False
Particle,Surface_Roughness,54,7.269,1.816,4.0,0.60025,high_is_risky,1.0,False,True
Particle,CLN_Flow,54,3.43,1.816,1.89,9.672,low_is_risky,1.0,False,False
Particle,Vibration,54,2.99,1.816,1.65,0.17783,high_is_risky,1.0,False,False
Particle,Coating_Thickness,54,2.347,1.816,1.29,9.7032,low_is_risky,0.907,True,False
Particle,Power_Efficiency,54,2.188,1.816,1.21,92.95025,low_is_risky,1.0,True,False
Particle,Top_Kerf,54,2.144,1.816,1.18,51.0758,high_is_risky,1.0,False,False
Particle,Cutting_Offset,54,2.129,1.816,1.17,0.966,high_is_risky,0.981,False,False
Particle,Bottom_Kerf,54,2.094,1.816,1.15,51.29645,high_is_risky,1.0,False,False
Particle,Kerf_Width_Profile,54,2.085,1.816,1.15,51.1961,high_is_risky,1.0,True,False
Particle,Laser_Power,54,2.069,1.816,1.14,18.0665,low_is_risky,1.0,True,False
Particle,CLN_Pressure,54,2.064,1.816,1.14,296.99325,low_is_risky,0.907,False,False
Particle,Laser_Centering_Position,54,2.051,1.816,1.13,1.0025,high_is_risky,1.0,True,False
Particle,Package_Size_1,54,2.032,1.816,1.12,4.99815,low_is_risky,1.0,False,False
Particle,Package_Size_4,54,2.029,1.816,1.12,5.00175,high_is_risky,1.0,False,False
Particle,Groove_Depth,54,1.985,1.816,1.09,44.52092,low_is_risky,1.0,False,False
Particle,Package_Size_3,54,1.921,1.816,1.06,5.00106,high_is_risky,1.0,False,False
Particle,Package_Size_2,54,1.913,1.816,1.05,4.9989,low_is_risky,1.0,False,False
Particle,Laser_Current,53,1.902,1.816,1.05,8.4945,low_is_risky,0.623,False,False
Particle,Cutting_Y_Index,51,1.754,1.816,0.97,0.2685,high_is_risky,0.549,False,False
Particle,Frequency,53,1.734,1.816,0.95,100.5275,high_is_risky,0.698,True,False
Particle,CLN_Time,52,1.726,1.816,0.95,15.0425,high_is_risky,0.596,False,False
Particle,Head_Temp,53,1.672,1.816,0.92,42.9415,high_is_risky,0.981,True,False
Particle,Alignment_Time,53,1.666,1.816,0.92,0.39355,low_is_risky,0.509,False,False
Particle,Focus,53,1.666,1.816,0.92,0.86,high_is_risky,0.981,True,False
Particle,Laser_Voltage,50,1.656,1.816,0.91,23.933,low_is_risky,0.58,False,False
Particle,Cooling_Water_Temp,50,1.619,1.816,0.89,22.08775,low_is_risky,0.54,False,False
Particle,Beam_Diameter,53,1.609,1.816,0.89,35.0195,high_is_risky,0.509,False,False
Particle,Coating_Uniformity,50,1.58,1.816,0.87,98.859,high_is_risky,0.5,True,False
Particle,Coating_Flow,52,1.575,1.816,0.87,50.0995,high_is_risky,0.5,False,False
Particle,Feed_Speed,51,1.567,1.816,0.86,249.8865,low_is_risky,0.529,True,False
Particle,Cutting_X_Index,52,1.563,1.816,0.86,0.2495,low_is_risky,0.577,False,False
Particle,Kerf_Angle,53,1.557,1.816,0.86,90.1675,high_is_risky,0.962,False,False
Particle,Laser_Head_Remain_Time,54,1.52,1.816,0.84,2959.0,high_is_risky,0.519,False,False
Particle,Cooling_Flow,52,1.501,1.816,0.83,9.981,low_is_risky,0.808,False,False
Particle,Process_Time,48,1.451,1.816,0.8,5.0195,high_is_risky,0.542,False,False
Remain_Coat,CLN_Flow,54,25.105,2.106,11.92,9.68875,low_is_risky,1.0,False,True
Remain_Coat,Coating_Thickness,54,5.877,2.106,2.79,9.69758,low_is_risky,1.0,True,False
Remain_Coat,Kerf_Width_Profile,54,4.991,2.106,2.37,50.30625,low_is_risky,1.0,True,False
Remain_Coat,Focus,54,4.889,2.106,2.32,0.40375,low_is_risky,1.0,True,False
Remain_Coat,Bottom_Kerf,54,4.771,2.106,2.27,50.26523,low_is_risky,1.0,False,False
Remain_Coat,Top_Kerf,54,4.754,2.106,2.26,50.27273,low_is_risky,1.0,False,False
Remain_Coat,Head_Temp,54,4.702,2.106,2.23,42.555,low_is_risky,1.0,True,False
Remain_Coat,Power_Efficiency,54,4.443,2.106,2.11,94.7265,high_is_risky,1.0,True,False
Remain_Coat,Laser_Centering_Position,54,4.408,2.106,2.09,0.28575,low_is_risky,1.0,True,False
Remain_Coat,CLN_Pressure,54,4.408,2.106,2.09,296.97899,low_is_risky,1.0,False,True
Remain_Coat,Cutting_Offset,53,4.381,2.106,2.08,0.3551,low_is_risky,1.0,False,False
Remain_Coat,Package_Size_4,53,3.784,2.106,1.8,5.00103,low_is_risky,1.0,False,False
Remain_Coat,Kerf_Angle,54,3.766,2.106,1.79,90.1905,low_is_risky,1.0,False,False
Remain_Coat,Package_Size_1,54,3.458,2.106,1.64,4.99892,high_is_risky,1.0,False,False
Remain_Coat,Laser_Power,54,3.397,2.106,1.61,18.402,high_is_risky,1.0,True,False
Remain_Coat,Groove_Depth,54,3.302,2.106,1.57,44.78037,high_is_risky,1.0,False,False
Remain_Coat,Package_Size_3,54,2.981,2.106,1.42,5.00077,low_is_risky,1.0,False,False
Remain_Coat,Vibration,54,2.889,2.106,1.37,0.161,high_is_risky,0.944,False,False
Remain_Coat,Package_Size_2,54,2.451,2.106,1.16,4.99938,high_is_risky,1.0,False,False
Remain_Coat,Coating_Uniformity,53,2.32,2.106,1.1,98.6595,low_is_risky,0.604,True,False
Remain_Coat,Laser_Head_Remain_Time,49,2.292,2.106,1.09,3335.5,low_is_risky,0.551,False,False
Remain_Coat,Cooling_Flow,54,2.254,2.106,1.07,9.9135,high_is_risky,1.0,False,False
Remain_Coat,Process_Time,53,2.232,2.106,1.06,5.0495,high_is_risky,0.585,False,False
Remain_Coat,Coating_Flow,52,2.143,2.106,1.02,50.17,high_is_risky,0.5,False,False
Remain_Coat,Frequency,51,2.067,2.106,0.98,100.4945,high_is_risky,0.549,True,False
Remain_Coat,Laser_Voltage,48,1.982,2.106,0.94,23.9445,low_is_risky,0.688,False,False
Remain_Coat,Alignment_Time,49,1.973,2.106,0.94,0.40555,high_is_risky,0.633,False,False
Remain_Coat,Laser_Current,53,1.939,2.106,0.92,8.4475,high_is_risky,0.509,False,False
Remain_Coat,Cooling_Water_Temp,50,1.909,2.106,0.91,21.7965,low_is_risky,0.62,False,False
Remain_Coat,Cutting_Y_Index,48,1.881,2.106,0.89,-0.05875,high_is_risky,0.521,False,False
Remain_Coat,Surface_Roughness,51,1.866,2.106,0.89,0.5823,high_is_risky,0.765,False,False
Remain_Coat,Beam_Diameter,50,1.814,2.106,0.86,35.006,low_is_risky,0.58,False,False
Remain_Coat,CLN_Time,52,1.814,2.106,0.86,15.00025,high_is_risky,0.558,False,False
Remain_Coat,Cutting_X_Index,50,1.779,2.106,0.84,-0.27925,low_is_risky,0.6,False,False
Remain_Coat,Feed_Speed,50,1.697,2.106,0.81,249.925,low_is_risky,0.56,True,False
