defect,column,n_groups_fitted,separation_ratio_median,noise_ceiling_p95,signal_over_noise,threshold_median,dominant_direction,direction_consistency,has_mentor_spec,assigned_type_c
Remain_Coat,Power_Efficiency,54,4.765,2.062,2.31,94.68875,high_is_risky,1.0,True,False
Remain_Coat,Laser_Centering_Position,54,4.562,2.062,2.21,0.32775,low_is_risky,1.0,True,False
Remain_Coat,Package_Size_4,53,4.551,2.062,2.21,5.00125,low_is_risky,1.0,False,False
Remain_Coat,Cutting_Offset,53,4.488,2.062,2.18,0.38565,low_is_risky,1.0,False,False
Remain_Coat,Kerf_Angle,54,4.332,2.062,2.1,90.212,low_is_risky,1.0,False,False
Remain_Coat,CLN_Pressure,54,4.278,2.062,2.07,296.99275,low_is_risky,1.0,False,True
Remain_Coat,Laser_Power,54,4.225,2.062,2.05,18.3605,high_is_risky,1.0,True,False
Remain_Coat,Package_Size_1,54,4.088,2.062,1.98,4.99873,high_is_risky,1.0,False,False
Remain_Coat,Groove_Depth,52,3.495,2.062,1.69,44.74165,high_is_risky,1.0,False,False
Remain_Coat,Package_Size_3,53,3.473,2.062,1.68,5.00086,low_is_risky,1.0,False,False
Remain_Coat,Package_Size_2,51,3.456,2.062,1.68,4.9991,high_is_risky,1.0,False,False
Remain_Coat,Vibration,54,3.41,2.062,1.65,0.1602,high_is_risky,0.815,False,False
Remain_Coat,Cooling_Flow,52,2.608,2.062,1.26,9.8785,high_is_risky,1.0,False,False
Remain_Coat,Process_Time,44,2.224,2.062,1.08,5.002,high_is_risky,0.545,False,False
Remain_Coat,Frequency,47,2.132,2.062,1.03,99.9335,high_is_risky,0.532,True,False
Remain_Coat,Surface_Roughness,45,2.12,2.062,1.03,0.57355,high_is_risky,0.733,False,False
Remain_Coat,Laser_Head_Remain_Time,45,2.065,2.062,1.0,4155.5,low_is_risky,0.556,False,False
Remain_Coat,Coating_Flow,46,1.979,2.062,0.96,50.129,high_is_risky,0.5,False,False
Remain_Coat,Laser_Voltage,37,1.964,2.062,0.95,24.0705,low_is_risky,0.703,False,False
Remain_Coat,Beam_Diameter,44,1.883,2.062,0.91,34.975,low_is_risky,0.568,False,False
Remain_Coat,Coating_Uniformity,47,1.844,2.062,0.89,98.8245,low_is_risky,0.596,True,False
Remain_Coat,Alignment_Time,43,1.841,2.062,0.89,0.40555,high_is_risky,0.698,False,False
Remain_Coat,Cutting_X_Index,41,1.829,2.062,0.89,0.0285,low_is_risky,0.585,False,False
Remain_Coat,Laser_Current,46,1.785,2.062,0.87,8.5275,high_is_risky,0.543,False,False
Remain_Coat,CLN_Time,41,1.77,2.062,0.86,14.7985,high_is_risky,0.561,False,False
Remain_Coat,Cooling_Water_Temp,40,1.716,2.062,0.83,21.7915,low_is_risky,0.55,False,False
Remain_Coat,Cutting_Y_Index,37,1.699,2.062,0.82,-0.0265,high_is_risky,0.568,False,False
Remain_Coat,Feed_Speed,44,1.586,2.062,0.77,249.883,low_is_risky,0.568,True,False
