Machine_ID,column,n_days,kendall_tau,kendall_p_value,ols_slope_per_day,ols_p_value,trend_class
DP02,Package_Size_2,89,-0.1884576098059244,0.008913462790808676,-0.0006495454384833023,0.006446470237862962,candidate_downward_drift
DP02,Package_Size_3,89,0.2206332992849847,0.0021995189685606715,0.0008492236850026546,0.0016564013941372294,candidate_upward_drift
DP02,Package_Size_4,89,0.3406537282941778,2.273173836135706e-06,0.0015491234776487878,4.2473431601885464e-07,candidate_upward_drift
DP02,Coating_Thickness,89,0.0,1.0,4.191720353276816e-05,0.8622460199377909,no_trend
DP02,Coating_Uniformity,89,-0.03932584269662922,0.5852366353894243,-4.947295819959029e-05,0.8233248140248443,no_trend
DP02,Cutting_Offset,89,0.593973442288049,1.679781233327151e-16,0.0029648887315257178,1.312262364373546e-20,candidate_upward_drift
DP02,Surface_Roughness,89,0.5597548518896834,7.96709108954411e-15,0.0029039234259270173,1.3001439328878916e-17,candidate_upward_drift
DP02,Yield,0,,,,,no_trend
DP03,Laser_Power,89,-0.616956077630235,1.1100069811384911e-17,-0.004615343991724194,3.0369661193245685e-25,candidate_downward_drift
DP03,Power_Efficiency,89,-0.5643513789581206,4.805855956786076e-15,-0.004036870765947804,1.5736987022802244e-21,candidate_downward_drift
DP03,Laser_Centering_Position,89,-0.0515832482124617,0.47408020008460394,-0.00021016764796660773,0.38037357635452784,no_trend
DP03,Laser_Current,89,0.09397344228804903,0.19218792943143603,0.0003489122114200307,0.15098015622491284,no_trend
DP03,Laser_Voltage,89,-0.043411644535240046,0.546872530474113,-0.00016499190510299333,0.47122510725979694,no_trend
DP03,Beam_Diameter,89,-0.13636363636363638,0.05843614785457096,-0.0005652917822500957,0.021570042314567144,no_trend
DP03,Feed_Speed,89,-0.0745658835546476,0.3007614328905015,-0.00018728106652449067,0.4730587889796696,no_trend
DP03,Frequency,89,-0.007150153217568948,0.9209575772632408,-2.0786817545407312e-05,0.9384190312144951,no_trend
DP03,Alignment_Time,89,-0.0372829417773238,0.6048762947614656,-0.00017902301588351146,0.4454446391961765,no_trend
DP03,Process_Time,89,-0.08784473953013279,0.22281318609093914,-0.0003234248869392713,0.2021760427211002,no_trend
DP03,Cutting_X_Index,89,-0.06384065372829419,0.37563879364280095,-0.00017796622936868908,0.4820055229023279,no_trend
DP03,Cutting_Y_Index,89,0.07763023493360571,0.2813337525569717,0.0003042498858135298,0.3075111609038711,no_trend
DP03,Head_Temp,89,0.6899897854954036,1.0140344144525852e-21,0.009398904745459218,1.1057606627112199e-35,candidate_upward_drift
DP03,Cooling_Flow,89,-0.41113381001021454,1.1594360135962913e-08,-0.001502510789423297,2.37265336840568e-09,candidate_downward_drift
DP03,Cooling_Water_Temp,89,-0.04800817160367722,0.505256225116808,-0.00013557013975081357,0.5802167024424834,no_trend
DP03,Focus,89,0.6618998978549541,4.0909178022286833e-20,0.011229872114698593,1.8463182503777525e-35,candidate_upward_drift
DP03,CLN_Flow,89,-0.050561797752808994,0.48287828424524337,-0.0002515915497670122,0.24861812817286427,no_trend
DP03,CLN_Pressure,89,0.0725229826353422,0.31419859028911234,0.0002975273611037283,0.23246002294253532,no_trend
DP03,CLN_Time,89,0.05873340143003065,0.41502440540711116,0.0001663413041230651,0.5355072447947793,no_trend
DP03,Coating_Flow,89,0.020429009193054137,0.7767879318461173,3.93306892141137e-05,0.8487155828826477,no_trend
DP03,Laser_Head_Remain_Time,89,0.15781409601634322,0.02851738811883849,0.00035111633998083445,0.04933861031326772,candidate_upward_drift
DP03,Vibration,89,0.7160367722165476,2.875429568789297e-23,0.017937994400751087,1.117532622421951e-37,candidate_upward_drift
DP03,Kerf_Width_Profile,89,0.5842696629213483,5.132830079164359e-16,0.0046997803495652,6.595273325581631e-25,candidate_upward_drift
DP03,Top_Kerf,89,0.5873340143003065,3.6141421115681104e-16,0.005408823428952034,1.7060247258207256e-26,candidate_upward_drift
DP03,Bottom_Kerf,89,0.6721144024514811,1.0850739649572572e-20,0.005491052010566568,1.4410886831176343e-30,candidate_upward_drift
DP03,Kerf_Angle,89,0.2579162410623085,0.00034454141708542237,0.0009941720388165155,0.00017762763217665204,candidate_upward_drift
DP03,Groove_Depth,89,-0.526046986721144,2.8709519025230163e-13,-0.002376459565834432,4.140873280177055e-15,candidate_downward_drift
DP03,Package_Size_1,89,-0.00868232890704801,0.9040944995087472,-5.377505729096825e-06,0.9835137894207718,no_trend
DP03,Package_Size_2,89,0.04545454545454546,0.5281687522286405,0.0001583093957663371,0.5386784155689024,no_trend
DP03,Package_Size_3,89,-0.05669050051072523,0.43143820793904186,-0.00021073972497928658,0.41886296567623504,no_trend
DP03,Package_Size_4,89,0.2073544433094995,0.004007131125550184,0.0005980251567651059,0.013603611037939101,candidate_upward_drift
DP03,Coating_Thickness,89,-0.08273748723186926,0.25088400593267346,-0.00038032109152670736,0.15146469279024424,no_trend
DP03,Coating_Uniformity,89,0.014300306435137897,0.8426889641390103,5.968389035630827e-05,0.8379155020337703,no_trend
DP03,Cutting_Offset,89,0.01889683350357508,0.7931330874030558,-3.000402514702204e-05,0.9065492181499836,no_trend
DP03,Surface_Roughness,89,0.627170582226762,3.213026371525328e-18,0.006197831863824125,1.6915232499905243e-28,candidate_upward_drift
DP03,Yield,0,,,,,no_trend
DP04,Laser_Power,89,0.03472931562819204,0.6298325635744071,5.30450089031019e-05,0.8183247479147119,no_trend
DP04,Power_Efficiency,89,-0.0005107252298263535,0.9943448934857443,3.1452223544220125e-05,0.9006479110024506,no_trend
DP04,Laser_Centering_Position,89,-0.0955056179775281,0.185039524416183,-0.0003202916798150022,0.19386906680954766,no_trend
DP04,Laser_Current,89,0.02400408580183861,0.7390428263280241,0.0001151680484059779,0.6132757622027856,no_trend
DP04,Laser_Voltage,89,-0.12359550561797754,0.08630497328695488,-0.0005187893159534091,0.04017078910015508,no_trend
DP04,Beam_Diameter,89,-0.040347293156281924,0.5755291915487689,-0.0001018983991652003,0.6989572044600616,no_trend
DP04,Feed_Speed,89,0.02655771195097038,0.7124560261188582,5.718661305008749e-05,0.8322568540547095,no_trend
DP04,Frequency,89,-0.10827374872318693,0.13294504411818667,-0.0003358905870043685,0.12071613442017193,no_trend
DP04,Alignment_Time,89,-0.08171603677221655,0.25678218004229825,-0.000307557777835123,0.23287965290568227,no_trend
DP04,Process_Time,89,0.0362614913176711,0.6148056792366621,5.6717739591275e-05,0.8027251974865452,no_trend
DP04,Cutting_X_Index,89,0.01736465781409602,0.8095696365541992,-2.987846297275053e-06,0.9908089848041459,no_trend
DP04,Cutting_Y_Index,89,-0.13483146067415733,0.06132447980592693,-0.0004660714878891931,0.05918228026035052,no_trend
DP04,Head_Temp,89,0.04596527068437181,0.5235442555598419,0.0001629617480975986,0.4191123064387644,no_trend
DP04,Cooling_Flow,89,-0.006128702757916242,0.9322198823484424,-9.27657870717121e-05,0.7029591357834235,no_trend
DP04,Cooling_Water_Temp,89,-0.009193054136874363,0.898482691331168,4.748199195848236e-06,0.9825566488485102,no_trend
DP04,Focus,89,-0.04136874361593463,0.5658984911128827,-0.0001646667906910536,0.4537473809872564,no_trend
DP04,CLN_Flow,89,-0.6695607763023493,1.514812613572798e-20,-0.062386538408006335,1.6247034944456838e-32,candidate_downward_drift
DP04,CLN_Pressure,89,-0.1721144024514811,0.016915024739052733,-0.0006248625225184772,0.025923526256408463,candidate_downward_drift
DP04,CLN_Time,89,0.03983656792645557,0.5803734042281383,9.343155890123221e-05,0.716906789143978,no_trend
DP04,Coating_Flow,89,-0.011235955056179775,0.8760889434390114,-6.182840607902185e-05,0.7921267796018919,no_trend
DP04,Laser_Head_Remain_Time,89,0.1956077630234934,0.006635925319772849,0.0004883367225696584,0.012971419997925176,candidate_upward_drift
DP04,Vibration,89,0.6235955056179776,4.96979667839e-18,0.008357579036364639,1.0175077377727395e-30,candidate_upward_drift
DP04,Kerf_Width_Profile,89,0.11133810010214505,0.12231840731779618,0.00030880212721966856,0.18198822394802344,no_trend
DP04,Top_Kerf,89,-0.027068437180796732,0.7071791460100559,-6.047436251215471e-05,0.8031580303066679,no_trend
DP04,Bottom_Kerf,89,-0.05515832482124618,0.4439917818709669,-0.00012667074427713477,0.5948878684142261,no_trend
DP04,Kerf_Angle,89,0.055669050051072526,0.4397842534908649,0.00012089481912795706,0.6563267082353779,no_trend
DP04,Groove_Depth,89,0.14862104187946887,0.03915862381711022,0.000478508830927765,0.03850533849923712,candidate_upward_drift
DP04,Package_Size_1,89,-0.08733401430030645,0.2255146725955548,-0.00023379122284167695,0.29708296362219033,no_trend
DP04,Package_Size_2,89,-0.048518896833503584,0.500737366652072,-0.00032659590687296735,0.2186181264662355,no_trend
DP04,Package_Size_3,89,-0.0449438202247191,0.5328139709417057,-0.00018202850305315638,0.5008525314291354,no_trend
DP04,Package_Size_4,89,-0.04647599591419817,0.5189406197652247,-1.1307728649476205e-06,0.996341677620407,no_trend
DP04,Coating_Thickness,89,0.07303370786516854,0.31080284793265867,0.00033498562482068775,0.20899180593828345,no_trend
DP04,Coating_Uniformity,89,-0.003064351378958121,0.9660793012289184,-5.491026997818902e-05,0.8153976331602187,no_trend
DP04,Cutting_Offset,89,-0.08324821246169561,0.24797065054455414,-0.00024330800393747754,0.3218623479340092,no_trend
DP04,Surface_Roughness,89,0.48774259448416757,1.2991010808977098e-11,0.002906422050976454,2.501028143720156e-15,candidate_upward_drift
DP04,Yield,0,,,,,no_trend
