column,subsystem,data_type,analysis_role,variability_class,variability_ratio,dispersion_method,degradation_trend_class,missing_rate,zero_fault_rate,flatline_fault_rate,is_operation_condition_key,is_excluded_identifier,is_mentor_excluded,include_in_downstream_default,decision_note
Micro_Crack_Die,defect_count,count,target_defect,variable,4.999999999999592,index_of_dispersion,not_applicable,0.0,0.0,0.0,False,False,False,True,defect 타깃 — Goal2/4의 예측 대상.
Laser_Paim,defect_binary,binary,target_defect,unknown,,rate_cv,not_applicable,0.0,0.0,0.0,False,False,False,True,defect 타깃 — Goal2/4의 예측 대상.
Laser_Paim_Die,defect_count,count,target_defect,unknown,,index_of_dispersion,not_applicable,0.0,0.0,0.0,False,False,False,True,defect 타깃 — Goal2/4의 예측 대상.
Edge_Burn,defect_binary,binary,target_defect,variable,0.4283791904153545,rate_cv,not_applicable,0.0,0.0,0.0,False,False,False,True,defect 타깃 — Goal2/4의 예측 대상.
Edge_Burn_Die,defect_count,count,target_defect,variable,4.896671886941137,index_of_dispersion,not_applicable,0.0,0.0,0.0,False,False,False,True,defect 타깃 — Goal2/4의 예측 대상.
Fail_Die,defect_count,count,target_defect,variable,10.631909129778133,index_of_dispersion,not_applicable,0.0,0.0,0.0,False,False,False,True,defect 타깃 — Goal2/4의 예측 대상.
Yield,outcome,continuous,target_outcome,stable,0.0,cv_or_range_normalized,no_trend,0.0,0.0,0.0,False,False,False,True,"공정 결과 라벨 — 피처가 아니라 타깃/검증값(Goal2 타깃, Goal5 검증)."
NG_Code,outcome,categorical,target_outcome,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,False,False,True,"공정 결과 라벨 — 피처가 아니라 타깃/검증값(Goal2 타깃, Goal5 검증)."
PLC_CPU_Load,undocumented_env_or_infra,continuous,undocumented_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,False,False,False,"설비 IT 인프라 텔레메트리로 추정, 공정 물리량 아님 — 1차 제외."
PLC_Memory,undocumented_env_or_infra,continuous,undocumented_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,False,False,False,"설비 IT 인프라 텔레메트리로 추정, 공정 물리량 아님 — 1차 제외."
Network_Latency,undocumented_env_or_infra,continuous,undocumented_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,False,False,False,"네트워크 인프라 지표로 추정, 공정 물리량 아님 — 1차 제외."
LED_Brightness,undocumented_env_or_infra,continuous,undocumented_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,False,False,False,"비전검사 조명 조건으로 추정, 공정 물리량 아님 — 1차 제외."
Room_Noise,undocumented_env_or_infra,continuous,undocumented_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,False,False,False,"환경 텔레메트리로 추정, 공정 물리량 아님 — 1차 제외."
Door_Open_Count,undocumented_env_or_infra,count,undocumented_excluded,moderate,1.8364386193648685,index_of_dispersion,not_applicable,0.0,0.0,0.0,False,False,False,False,"환경/보안 이벤트 카운트로 추정, 공정 물리량 아님 — 1차 제외."
Fan_RPM,undocumented_env_or_infra,count,undocumented_excluded,variable,167.02605501090068,index_of_dispersion,not_applicable,0.0,0.0,0.0,False,False,False,False,"설비 냉각팬 등 인프라 지표로 추정, 공정 물리량 아님 — 1차 제외."
Vision_Exposure,undocumented_env_or_infra,continuous,undocumented_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,False,False,False,"비전검사 카메라 노출값으로 추정, 공정 물리량 아님 — 1차 제외."
Maintenance_Count,undocumented_env_or_infra,count,undocumented_retained,variable,3.5121143893324356,index_of_dispersion,not_applicable,0.0,0.0,0.0,False,False,False,True,정비 이력 프록시로 추정 — 정비 직후/직전 열화 패턴과 연관될 수 있어 Goal2(유효인자 발굴)/Goal4(이상탐지)에서 후속 확인 가치 있음. 1차 제외하지 않고 보류.
Factory_Power,undocumented_env_or_infra,continuous,undocumented_excluded,not_applicable,,not_applicable,not_applicable,0.0,0.0,0.0,False,False,False,False,"공장 전력 인프라 지표로 추정, 공정 물리량 아님 — 1차 제외."
