Machine_ID,column,date,n_shots,n_in_zone,defect_zone_rate
DP01,CLN_Pressure,2026-02-05,288,12.0,0.041666666666666664
DP01,CLN_Pressure,2026-02-06,288,16.0,0.05555555555555555
DP01,CLN_Pressure,2026-02-07,292,14.0,0.04794520547945205
DP01,CLN_Pressure,2026-02-08,256,17.0,0.06640625
DP01,CLN_Pressure,2026-02-09,277,12.0,0.04332129963898917
DP01,CLN_Pressure,2026-02-10,276,19.0,0.06884057971014493
DP01,CLN_Pressure,2026-02-11,286,13.0,0.045454545454545456
DP01,CLN_Pressure,2026-02-12,279,21.0,0.07526881720430108
DP01,CLN_Pressure,2026-02-13,295,17.0,0.0576271186440678
DP01,CLN_Pressure,2026-02-14,284,13.0,0.045774647887323945
DP01,CLN_Pressure,2026-02-15,270,19.0,0.07037037037037037
DP01,CLN_Pressure,2026-02-16,274,13.0,0.04744525547445255
DP01,CLN_Pressure,2026-02-17,273,26.0,0.09523809523809523
DP01,CLN_Pressure,2026-02-18,265,16.0,0.06037735849056604
DP01,CLN_Pressure,2026-02-19,282,25.0,0.08865248226950355
DP01,CLN_Pressure,2026-02-20,263,21.0,0.07984790874524715
DP01,CLN_Pressure,2026-02-21,285,17.0,0.05964912280701754
DP01,CLN_Pressure,2026-02-22,288,22.0,0.0763888888888889
DP01,CLN_Pressure,2026-02-23,316,30.0,0.0949367088607595
DP01,CLN_Pressure,2026-02-24,263,24.0,0.09125475285171103
DP01,CLN_Pressure,2026-02-25,301,20.0,0.0664451827242525
DP01,CLN_Pressure,2026-02-26,303,19.0,0.0627062706270627
DP01,CLN_Pressure,2026-02-27,278,14.0,0.050359712230215826
DP01,CLN_Pressure,2026-02-28,251,19.0,0.07569721115537849
DP01,CLN_Pressure,2026-03-01,287,25.0,0.08710801393728224
DP01,CLN_Pressure,2026-03-02,299,13.0,0.043478260869565216
DP01,CLN_Pressure,2026-03-03,291,20.0,0.06872852233676977
DP01,CLN_Pressure,2026-03-04,268,18.0,0.06716417910447761
DP01,CLN_Pressure,2026-03-05,265,13.0,0.04905660377358491
DP01,CLN_Pressure,2026-03-06,267,17.0,0.06367041198501873
DP01,CLN_Pressure,2026-03-07,283,18.0,0.0636042402826855
DP01,CLN_Pressure,2026-03-08,254,20.0,0.07874015748031496
DP01,CLN_Pressure,2026-03-09,271,13.0,0.04797047970479705
DP01,CLN_Pressure,2026-03-10,263,11.0,0.04182509505703422
DP01,CLN_Pressure,2026-03-11,272,14.0,0.051470588235294115
DP01,CLN_Pressure,2026-03-12,251,16.0,0.06374501992031872
DP01,CLN_Pressure,2026-03-13,261,14.0,0.05363984674329502
DP01,CLN_Pressure,2026-03-14,261,14.0,0.05363984674329502
DP01,CLN_Pressure,2026-03-15,258,14.0,0.05426356589147287
DP01,CLN_Pressure,2026-03-16,251,16.0,0.06374501992031872
DP01,CLN_Pressure,2026-03-17,264,15.0,0.056818181818181816
DP01,CLN_Pressure,2026-03-18,272,20.0,0.07352941176470588
DP01,CLN_Pressure,2026-03-19,253,18.0,0.07114624505928854
DP01,CLN_Pressure,2026-03-20,276,23.0,0.08333333333333333
DP01,CLN_Pressure,2026-03-21,281,15.0,0.05338078291814947
DP01,CLN_Pressure,2026-03-22,283,24.0,0.08480565371024736
DP01,CLN_Pressure,2026-03-23,288,16.0,0.05555555555555555
DP01,CLN_Pressure,2026-03-24,272,18.0,0.0661764705882353
DP01,CLN_Pressure,2026-03-25,258,13.0,0.050387596899224806
DP01,CLN_Pressure,2026-03-26,308,13.0,0.04220779220779221
DP01,CLN_Pressure,2026-03-27,282,13.0,0.04609929078014184
DP01,CLN_Pressure,2026-03-28,273,13.0,0.047619047619047616
DP01,CLN_Pressure,2026-03-29,287,17.0,0.059233449477351915
DP01,CLN_Pressure,2026-03-30,297,20.0,0.06734006734006734
DP01,Surface_Roughness,2026-01-01,273,71.0,0.2600732600732601
DP01,Surface_Roughness,2026-01-02,281,82.0,0.2918149466192171
DP01,Surface_Roughness,2026-01-03,281,95.0,0.33807829181494664
DP01,Surface_Roughness,2026-01-04,280,80.0,0.2857142857142857
DP01,Surface_Roughness,2026-01-05,257,75.0,0.2918287937743191
DP01,Surface_Roughness,2026-01-06,267,90.0,0.33707865168539325
DP01,Surface_Roughness,2026-01-07,275,78.0,0.28363636363636363
DP01,Surface_Roughness,2026-01-08,284,95.0,0.3345070422535211
DP01,Surface_Roughness,2026-01-09,273,62.0,0.2271062271062271
DP01,Surface_Roughness,2026-01-10,272,65.0,0.23897058823529413
DP01,Surface_Roughness,2026-01-11,269,66.0,0.24535315985130113
DP01,Surface_Roughness,2026-01-12,299,83.0,0.27759197324414714
DP01,Surface_Roughness,2026-01-13,295,97.0,0.3288135593220339
DP01,Surface_Roughness,2026-01-14,283,78.0,0.2756183745583039
DP01,Surface_Roughness,2026-01-15,297,93.0,0.31313131313131315
DP01,Surface_Roughness,2026-01-16,261,84.0,0.3218390804597701
DP01,Surface_Roughness,2026-01-17,316,94.0,0.2974683544303797
DP01,Surface_Roughness,2026-01-18,260,72.0,0.27692307692307694
DP01,Surface_Roughness,2026-01-19,288,79.0,0.2743055555555556
DP01,Surface_Roughness,2026-01-20,286,99.0,0.34615384615384615
DP01,Surface_Roughness,2026-01-21,305,86.0,0.2819672131147541
DP01,Surface_Roughness,2026-01-22,286,97.0,0.33916083916083917
DP01,Surface_Roughness,2026-01-23,302,102.0,0.33774834437086093
DP01,Surface_Roughness,2026-01-24,268,81.0,0.30223880597014924
DP01,Surface_Roughness,2026-01-25,287,81.0,0.28222996515679444
DP01,Surface_Roughness,2026-01-26,312,101.0,0.32371794871794873
DP01,Surface_Roughness,2026-01-27,284,85.0,0.2992957746478873
DP01,Surface_Roughness,2026-01-28,279,79.0,0.2831541218637993
DP01,Surface_Roughness,2026-01-29,277,89.0,0.3212996389891697
DP01,Surface_Roughness,2026-01-30,269,86.0,0.31970260223048325
DP01,Surface_Roughness,2026-01-31,274,71.0,0.2591240875912409
DP01,Surface_Roughness,2026-02-01,279,68.0,0.24372759856630824
DP01,Surface_Roughness,2026-02-02,255,71.0,0.2784313725490196
DP01,Surface_Roughness,2026-02-03,269,84.0,0.31226765799256506
DP01,Surface_Roughness,2026-02-04,248,89.0,0.3588709677419355
DP01,Surface_Roughness,2026-02-05,288,97.0,0.3368055555555556
DP01,Surface_Roughness,2026-02-06,288,87.0,0.3020833333333333
DP01,Surface_Roughness,2026-02-07,292,84.0,0.2876712328767123
DP01,Surface_Roughness,2026-02-08,256,72.0,0.28125
DP01,Surface_Roughness,2026-02-09,277,79.0,0.2851985559566787
DP01,Surface_Roughness,2026-02-10,276,76.0,0.2753623188405797
DP01,Surface_Roughness,2026-02-11,286,82.0,0.2867132867132867
DP01,Surface_Roughness,2026-02-12,279,79.0,0.2831541218637993
DP01,Surface_Roughness,2026-02-13,295,85.0,0.288135593220339
DP01,Surface_Roughness,2026-02-14,284,80.0,0.28169014084507044
DP01,Surface_Roughness,2026-02-15,270,72.0,0.26666666666666666
DP01,Surface_Roughness,2026-02-16,274,76.0,0.2773722627737226
DP01,Surface_Roughness,2026-02-17,273,81.0,0.2967032967032967
DP01,Surface_Roughness,2026-02-18,265,73.0,0.27547169811320754
DP01,Surface_Roughness,2026-02-19,282,71.0,0.25177304964539005
DP01,Surface_Roughness,2026-02-20,263,83.0,0.3155893536121673
DP01,Surface_Roughness,2026-02-21,285,82.0,0.28771929824561404
DP01,Surface_Roughness,2026-02-22,288,95.0,0.3298611111111111
DP01,Surface_Roughness,2026-02-23,316,93.0,0.29430379746835444
DP01,Surface_Roughness,2026-02-24,263,77.0,0.29277566539923955
DP01,Surface_Roughness,2026-02-25,301,83.0,0.2757475083056478
DP01,Surface_Roughness,2026-02-26,303,92.0,0.30363036303630364
DP01,Surface_Roughness,2026-02-27,278,73.0,0.26258992805755393
DP01,Surface_Roughness,2026-02-28,251,79.0,0.3147410358565737
DP01,Surface_Roughness,2026-03-01,287,82.0,0.2857142857142857
DP01,Surface_Roughness,2026-03-02,299,82.0,0.27424749163879597
DP01,Surface_Roughness,2026-03-03,291,91.0,0.3127147766323024
DP01,Surface_Roughness,2026-03-04,268,84.0,0.31343283582089554
DP01,Surface_Roughness,2026-03-05,265,71.0,0.2679245283018868
DP01,Surface_Roughness,2026-03-06,267,67.0,0.250936329588015
DP01,Surface_Roughness,2026-03-07,283,85.0,0.3003533568904594
DP01,Surface_Roughness,2026-03-08,254,76.0,0.2992125984251969
DP01,Surface_Roughness,2026-03-09,271,75.0,0.2767527675276753
DP01,Surface_Roughness,2026-03-10,263,59.0,0.22433460076045628
DP01,Surface_Roughness,2026-03-11,272,64.0,0.23529411764705882
DP01,Surface_Roughness,2026-03-12,251,67.0,0.26693227091633465
DP01,Surface_Roughness,2026-03-13,261,66.0,0.25287356321839083
DP01,Surface_Roughness,2026-03-14,261,78.0,0.2988505747126437
DP01,Surface_Roughness,2026-03-15,258,70.0,0.2713178294573643
DP01,Surface_Roughness,2026-03-16,251,59.0,0.2350597609561753
DP01,Surface_Roughness,2026-03-17,264,81.0,0.3068181818181818
DP01,Surface_Roughness,2026-03-18,272,76.0,0.27941176470588236
DP01,Surface_Roughness,2026-03-19,253,76.0,0.30039525691699603
DP01,Surface_Roughness,2026-03-20,276,91.0,0.32971014492753625
DP01,Surface_Roughness,2026-03-21,281,84.0,0.298932384341637
DP01,Surface_Roughness,2026-03-22,283,92.0,0.3250883392226148
DP01,Surface_Roughness,2026-03-23,288,81.0,0.28125
DP01,Surface_Roughness,2026-03-24,272,71.0,0.2610294117647059
DP01,Surface_Roughness,2026-03-25,258,84.0,0.32558139534883723
DP01,Surface_Roughness,2026-03-26,308,95.0,0.30844155844155846
DP01,Surface_Roughness,2026-03-27,282,74.0,0.2624113475177305
DP01,Surface_Roughness,2026-03-28,273,74.0,0.27106227106227104
DP01,Surface_Roughness,2026-03-29,287,82.0,0.2857142857142857
DP01,Surface_Roughness,2026-03-30,297,110.0,0.37037037037037035
DP02,CLN_Pressure,2026-01-01,270,16.0,0.05925925925925926
DP02,CLN_Pressure,2026-01-02,281,15.0,0.05338078291814947
DP02,CLN_Pressure,2026-01-03,262,21.0,0.08015267175572519
DP02,CLN_Pressure,2026-01-04,300,8.0,0.02666666666666667
DP02,CLN_Pressure,2026-01-05,302,25.0,0.08278145695364239
DP02,CLN_Pressure,2026-01-06,274,15.0,0.05474452554744526
DP02,CLN_Pressure,2026-01-07,277,8.0,0.02888086642599278
DP02,CLN_Pressure,2026-01-08,237,16.0,0.06751054852320675
DP02,CLN_Pressure,2026-01-09,305,23.0,0.07540983606557378
DP02,CLN_Pressure,2026-01-10,275,13.0,0.04727272727272727
DP02,CLN_Pressure,2026-01-11,232,14.0,0.0603448275862069
DP02,CLN_Pressure,2026-01-12,269,8.0,0.02973977695167286
DP02,CLN_Pressure,2026-01-13,252,12.0,0.047619047619047616
DP02,CLN_Pressure,2026-01-14,299,20.0,0.06688963210702341
DP02,CLN_Pressure,2026-01-15,262,18.0,0.06870229007633588
DP02,CLN_Pressure,2026-01-16,257,19.0,0.07392996108949416
DP02,CLN_Pressure,2026-01-17,286,17.0,0.05944055944055944
DP02,CLN_Pressure,2026-01-18,300,19.0,0.06333333333333334
DP02,CLN_Pressure,2026-01-19,287,21.0,0.07317073170731707
DP02,CLN_Pressure,2026-01-20,301,11.0,0.036544850498338874
DP02,CLN_Pressure,2026-01-21,300,13.0,0.043333333333333335
DP02,CLN_Pressure,2026-01-22,258,16.0,0.06201550387596899
DP02,CLN_Pressure,2026-01-23,253,18.0,0.07114624505928854
DP02,CLN_Pressure,2026-01-24,274,20.0,0.072992700729927
DP02,CLN_Pressure,2026-01-25,268,18.0,0.06716417910447761
DP02,CLN_Pressure,2026-01-26,269,14.0,0.05204460966542751
DP02,CLN_Pressure,2026-01-27,276,16.0,0.057971014492753624
DP02,CLN_Pressure,2026-01-28,265,18.0,0.06792452830188679
DP02,CLN_Pressure,2026-01-29,284,35.0,0.12323943661971831
DP02,CLN_Pressure,2026-01-30,294,19.0,0.06462585034013606
DP02,CLN_Pressure,2026-01-31,272,11.0,0.04044117647058824
DP02,CLN_Pressure,2026-02-01,282,20.0,0.07092198581560284
DP02,CLN_Pressure,2026-02-02,280,17.0,0.060714285714285714
DP02,CLN_Pressure,2026-02-03,286,13.0,0.045454545454545456
DP02,CLN_Pressure,2026-02-04,287,20.0,0.06968641114982578
DP02,CLN_Pressure,2026-02-05,287,19.0,0.06620209059233449
DP02,CLN_Pressure,2026-02-06,230,16.0,0.06956521739130435
DP02,CLN_Pressure,2026-02-07,264,20.0,0.07575757575757576
DP02,CLN_Pressure,2026-02-08,278,18.0,0.06474820143884892
DP02,CLN_Pressure,2026-02-09,284,20.0,0.07042253521126761
DP02,CLN_Pressure,2026-02-10,255,15.0,0.058823529411764705
DP02,CLN_Pressure,2026-02-11,283,11.0,0.038869257950530034
DP02,CLN_Pressure,2026-02-12,266,22.0,0.08270676691729323
DP02,CLN_Pressure,2026-02-13,281,16.0,0.05693950177935943
DP02,CLN_Pressure,2026-02-14,290,18.0,0.06206896551724138
DP02,CLN_Pressure,2026-02-15,294,20.0,0.06802721088435375
DP02,CLN_Pressure,2026-02-16,268,15.0,0.055970149253731345
DP02,CLN_Pressure,2026-02-17,304,18.0,0.05921052631578947
DP02,CLN_Pressure,2026-02-18,288,26.0,0.09027777777777778
DP02,CLN_Pressure,2026-02-19,274,18.0,0.06569343065693431
DP02,CLN_Pressure,2026-02-20,278,21.0,0.07553956834532374
DP02,CLN_Pressure,2026-02-21,295,26.0,0.08813559322033898
DP02,CLN_Pressure,2026-02-22,299,17.0,0.056856187290969896
DP02,CLN_Pressure,2026-02-23,283,15.0,0.053003533568904596
DP02,CLN_Pressure,2026-02-24,280,14.0,0.05
DP02,CLN_Pressure,2026-02-25,263,17.0,0.06463878326996197
DP02,CLN_Pressure,2026-02-26,299,22.0,0.07357859531772576
DP02,CLN_Pressure,2026-02-27,276,11.0,0.03985507246376811
DP02,CLN_Pressure,2026-02-28,286,14.0,0.04895104895104895
DP02,CLN_Pressure,2026-03-01,309,14.0,0.045307443365695796
DP02,CLN_Pressure,2026-03-02,251,14.0,0.055776892430278883
DP02,CLN_Pressure,2026-03-03,285,15.0,0.05263157894736842
DP02,CLN_Pressure,2026-03-04,273,10.0,0.03663003663003663
DP02,CLN_Pressure,2026-03-05,282,10.0,0.03546099290780142
DP02,CLN_Pressure,2026-03-06,291,29.0,0.09965635738831616
DP02,CLN_Pressure,2026-03-07,272,15.0,0.05514705882352941
DP02,CLN_Pressure,2026-03-08,289,22.0,0.07612456747404844
DP02,CLN_Pressure,2026-03-09,270,23.0,0.08518518518518518
DP02,CLN_Pressure,2026-03-10,279,16.0,0.05734767025089606
DP02,CLN_Pressure,2026-03-11,330,16.0,0.048484848484848485
DP02,CLN_Pressure,2026-03-12,274,13.0,0.04744525547445255
DP02,CLN_Pressure,2026-03-13,273,13.0,0.047619047619047616
DP02,CLN_Pressure,2026-03-14,283,11.0,0.038869257950530034
DP02,CLN_Pressure,2026-03-15,312,22.0,0.07051282051282051
DP02,CLN_Pressure,2026-03-16,310,21.0,0.06774193548387097
DP02,CLN_Pressure,2026-03-17,293,19.0,0.06484641638225255
DP02,CLN_Pressure,2026-03-18,287,24.0,0.08362369337979095
DP02,CLN_Pressure,2026-03-19,279,8.0,0.02867383512544803
DP02,CLN_Pressure,2026-03-20,268,21.0,0.07835820895522388
DP02,CLN_Pressure,2026-03-21,282,25.0,0.08865248226950355
DP02,CLN_Pressure,2026-03-22,290,12.0,0.041379310344827586
DP02,CLN_Pressure,2026-03-23,260,11.0,0.04230769230769231
DP02,CLN_Pressure,2026-03-24,279,15.0,0.053763440860215055
DP02,CLN_Pressure,2026-03-25,262,16.0,0.061068702290076333
DP02,CLN_Pressure,2026-03-26,277,12.0,0.04332129963898917
DP02,CLN_Pressure,2026-03-27,265,19.0,0.07169811320754717
DP02,CLN_Pressure,2026-03-28,289,16.0,0.05536332179930796
DP02,CLN_Pressure,2026-03-29,285,23.0,0.08070175438596491
DP02,CLN_Pressure,2026-03-30,302,17.0,0.056291390728476824
DP02,Surface_Roughness,2026-01-01,270,78.0,0.28888888888888886
DP02,Surface_Roughness,2026-01-02,281,88.0,0.31316725978647686
DP02,Surface_Roughness,2026-01-03,262,80.0,0.3053435114503817
DP02,Surface_Roughness,2026-01-04,300,90.0,0.3
DP02,Surface_Roughness,2026-01-05,302,98.0,0.32450331125827814
DP02,Surface_Roughness,2026-01-06,274,78.0,0.2846715328467153
DP02,Surface_Roughness,2026-01-07,277,72.0,0.259927797833935
DP02,Surface_Roughness,2026-01-08,237,65.0,0.2742616033755274
DP02,Surface_Roughness,2026-01-09,305,97.0,0.3180327868852459
DP02,Surface_Roughness,2026-01-10,275,78.0,0.28363636363636363
DP02,Surface_Roughness,2026-01-11,232,77.0,0.33189655172413796
DP02,Surface_Roughness,2026-01-12,269,82.0,0.3048327137546468
DP02,Surface_Roughness,2026-01-13,252,76.0,0.30158730158730157
DP02,Surface_Roughness,2026-01-14,299,87.0,0.2909698996655518
DP02,Surface_Roughness,2026-01-15,262,74.0,0.2824427480916031
DP02,Surface_Roughness,2026-01-16,257,66.0,0.25680933852140075
DP02,Surface_Roughness,2026-01-17,286,97.0,0.33916083916083917
DP02,Surface_Roughness,2026-01-18,300,95.0,0.31666666666666665
DP02,Surface_Roughness,2026-01-19,287,90.0,0.313588850174216
DP02,Surface_Roughness,2026-01-20,301,99.0,0.3289036544850498
DP02,Surface_Roughness,2026-01-21,300,105.0,0.35
DP02,Surface_Roughness,2026-01-22,258,82.0,0.3178294573643411
DP02,Surface_Roughness,2026-01-23,253,84.0,0.33201581027667987
DP02,Surface_Roughness,2026-01-24,274,99.0,0.3613138686131387
DP02,Surface_Roughness,2026-01-25,268,82.0,0.30597014925373134
DP02,Surface_Roughness,2026-01-26,269,74.0,0.275092936802974
DP02,Surface_Roughness,2026-01-27,276,75.0,0.2717391304347826
DP02,Surface_Roughness,2026-01-28,265,102.0,0.3849056603773585
DP02,Surface_Roughness,2026-01-29,284,92.0,0.323943661971831
DP02,Surface_Roughness,2026-01-30,294,86.0,0.2925170068027211
DP02,Surface_Roughness,2026-01-31,272,89.0,0.3272058823529412
DP02,Surface_Roughness,2026-02-01,282,87.0,0.30851063829787234
DP02,Surface_Roughness,2026-02-02,280,99.0,0.3535714285714286
DP02,Surface_Roughness,2026-02-03,286,83.0,0.2902097902097902
DP02,Surface_Roughness,2026-02-04,287,103.0,0.3588850174216028
DP02,Surface_Roughness,2026-02-05,287,103.0,0.3588850174216028
DP02,Surface_Roughness,2026-02-06,230,75.0,0.32608695652173914
DP02,Surface_Roughness,2026-02-07,264,85.0,0.32196969696969696
DP02,Surface_Roughness,2026-02-08,278,114.0,0.41007194244604317
DP02,Surface_Roughness,2026-02-09,284,87.0,0.30633802816901406
DP02,Surface_Roughness,2026-02-10,255,79.0,0.30980392156862746
DP02,Surface_Roughness,2026-02-11,283,118.0,0.4169611307420495
DP02,Surface_Roughness,2026-02-12,266,92.0,0.3458646616541353
DP02,Surface_Roughness,2026-02-13,281,101.0,0.3594306049822064
DP02,Surface_Roughness,2026-02-14,290,108.0,0.3724137931034483
DP02,Surface_Roughness,2026-02-15,294,104.0,0.35374149659863946
DP02,Surface_Roughness,2026-02-16,268,101.0,0.376865671641791
DP02,Surface_Roughness,2026-02-17,304,118.0,0.3881578947368421
DP02,Surface_Roughness,2026-02-18,288,103.0,0.3576388888888889
DP02,Surface_Roughness,2026-02-19,274,98.0,0.35766423357664234
DP02,Surface_Roughness,2026-02-20,278,103.0,0.37050359712230213
DP02,Surface_Roughness,2026-02-21,295,93.0,0.3152542372881356
DP02,Surface_Roughness,2026-02-22,299,106.0,0.35451505016722407
DP02,Surface_Roughness,2026-02-23,283,96.0,0.3392226148409894
DP02,Surface_Roughness,2026-02-24,280,96.0,0.34285714285714286
DP02,Surface_Roughness,2026-02-25,263,89.0,0.33840304182509506
DP02,Surface_Roughness,2026-02-26,299,108.0,0.3612040133779264
DP02,Surface_Roughness,2026-02-27,276,87.0,0.31521739130434784
DP02,Surface_Roughness,2026-02-28,286,107.0,0.3741258741258741
DP02,Surface_Roughness,2026-03-01,309,111.0,0.3592233009708738
DP02,Surface_Roughness,2026-03-02,251,86.0,0.3426294820717131
DP02,Surface_Roughness,2026-03-03,285,107.0,0.37543859649122807
DP02,Surface_Roughness,2026-03-04,273,100.0,0.3663003663003663
DP02,Surface_Roughness,2026-03-05,282,105.0,0.3723404255319149
DP02,Surface_Roughness,2026-03-06,291,107.0,0.36769759450171824
DP02,Surface_Roughness,2026-03-07,272,100.0,0.36764705882352944
DP02,Surface_Roughness,2026-03-08,289,109.0,0.3771626297577855
DP02,Surface_Roughness,2026-03-09,270,93.0,0.34444444444444444
DP02,Surface_Roughness,2026-03-10,279,99.0,0.3548387096774194
DP02,Surface_Roughness,2026-03-11,330,122.0,0.3696969696969697
DP02,Surface_Roughness,2026-03-12,274,105.0,0.38321167883211676
DP02,Surface_Roughness,2026-03-13,273,107.0,0.39194139194139194
DP02,Surface_Roughness,2026-03-14,283,108.0,0.38162544169611307
DP02,Surface_Roughness,2026-03-15,312,118.0,0.3782051282051282
DP02,Surface_Roughness,2026-03-16,310,120.0,0.3870967741935484
DP02,Surface_Roughness,2026-03-17,293,95.0,0.3242320819112628
DP02,Surface_Roughness,2026-03-18,287,103.0,0.3588850174216028
DP02,Surface_Roughness,2026-03-19,279,86.0,0.30824372759856633
DP02,Surface_Roughness,2026-03-20,268,103.0,0.3843283582089552
DP02,Surface_Roughness,2026-03-21,282,112.0,0.3971631205673759
DP02,Surface_Roughness,2026-03-22,290,101.0,0.3482758620689655
DP02,Surface_Roughness,2026-03-23,260,100.0,0.38461538461538464
DP02,Surface_Roughness,2026-03-24,279,80.0,0.2867383512544803
DP02,Surface_Roughness,2026-03-25,262,102.0,0.3893129770992366
DP02,Surface_Roughness,2026-03-26,277,113.0,0.40794223826714804
DP02,Surface_Roughness,2026-03-27,265,99.0,0.37358490566037733
DP02,Surface_Roughness,2026-03-28,289,119.0,0.4117647058823529
DP02,Surface_Roughness,2026-03-29,285,95.0,0.3333333333333333
DP02,Surface_Roughness,2026-03-30,302,118.0,0.39072847682119205
DP03,CLN_Pressure,2026-01-01,257,16.0,0.0622568093385214
DP03,CLN_Pressure,2026-01-02,291,16.0,0.054982817869415807
DP03,CLN_Pressure,2026-01-03,263,17.0,0.06463878326996197
DP03,CLN_Pressure,2026-01-04,292,20.0,0.0684931506849315
DP03,CLN_Pressure,2026-01-05,303,9.0,0.0297029702970297
DP03,CLN_Pressure,2026-01-06,302,18.0,0.059602649006622516
DP03,CLN_Pressure,2026-01-07,283,17.0,0.06007067137809187
DP03,CLN_Pressure,2026-01-08,293,18.0,0.06143344709897611
DP03,CLN_Pressure,2026-01-09,301,21.0,0.06976744186046512
DP03,CLN_Pressure,2026-01-10,281,18.0,0.06405693950177936
DP03,CLN_Pressure,2026-01-11,294,18.0,0.061224489795918366
DP03,CLN_Pressure,2026-01-12,283,16.0,0.05653710247349823
DP03,CLN_Pressure,2026-01-13,275,16.0,0.05818181818181818
DP03,CLN_Pressure,2026-01-14,254,17.0,0.06692913385826772
DP03,CLN_Pressure,2026-01-15,259,9.0,0.03474903474903475
DP03,CLN_Pressure,2026-01-16,289,14.0,0.04844290657439446
DP03,CLN_Pressure,2026-01-17,283,24.0,0.08480565371024736
DP03,CLN_Pressure,2026-01-18,262,17.0,0.0648854961832061
DP03,CLN_Pressure,2026-01-19,293,18.0,0.06143344709897611
DP03,CLN_Pressure,2026-01-20,277,19.0,0.06859205776173286
DP03,CLN_Pressure,2026-01-21,279,16.0,0.05734767025089606
DP03,CLN_Pressure,2026-01-22,277,14.0,0.05054151624548736
DP03,CLN_Pressure,2026-01-23,310,19.0,0.06129032258064516
DP03,CLN_Pressure,2026-01-24,247,16.0,0.06477732793522267
DP03,CLN_Pressure,2026-01-25,287,10.0,0.03484320557491289
DP03,CLN_Pressure,2026-01-26,275,20.0,0.07272727272727272
DP03,CLN_Pressure,2026-01-27,267,16.0,0.0599250936329588
DP03,CLN_Pressure,2026-01-28,318,24.0,0.07547169811320754
DP03,CLN_Pressure,2026-01-29,301,23.0,0.07641196013289037
DP03,CLN_Pressure,2026-01-30,261,15.0,0.05747126436781609
DP03,CLN_Pressure,2026-01-31,286,25.0,0.08741258741258741
DP03,CLN_Pressure,2026-02-01,269,18.0,0.06691449814126393
DP03,CLN_Pressure,2026-02-02,244,15.0,0.06147540983606557
DP03,CLN_Pressure,2026-02-03,278,16.0,0.05755395683453238
DP03,CLN_Pressure,2026-02-04,263,22.0,0.08365019011406843
DP03,CLN_Pressure,2026-02-05,288,16.0,0.05555555555555555
DP03,CLN_Pressure,2026-02-06,279,20.0,0.07168458781362007
DP03,CLN_Pressure,2026-02-07,267,13.0,0.04868913857677903
DP03,CLN_Pressure,2026-02-08,275,17.0,0.06181818181818182
DP03,CLN_Pressure,2026-02-09,314,26.0,0.08280254777070063
DP03,CLN_Pressure,2026-02-10,299,21.0,0.07023411371237458
DP03,CLN_Pressure,2026-02-11,281,20.0,0.0711743772241993
DP03,CLN_Pressure,2026-02-12,285,23.0,0.08070175438596491
