column,matched_defect,group_key,threshold,n_NG,NG_rate_below,NG_rate_above,risky_direction
CLN_Pressure,Remain_Coat,PKG_E|RCP_8,296.994,138,0.30952,0.05803,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_8,0.60055,231,0.03435,0.24872,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_9,297.076,143,0.24444,0.0649,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_9,0.60025,255,0.03715,0.2689,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_1,296.9805,124,0.28302,0.05434,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_1,0.60145,216,0.03525,0.23483,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_2,296.9935,151,0.35043,0.06145,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_2,0.60035,272,0.04029,0.27975,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_3,296.97301,136,0.23022,0.05967,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_3,0.60005,253,0.03846,0.2598,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_4,296.877,136,0.22951,0.06102,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_4,0.60025,255,0.03223,0.26404,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_5,296.90451,153,0.28182,0.07143,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_5,0.60035,265,0.05294,0.26441,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_6,296.89549,151,0.32727,0.06757,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_6,0.60015,228,0.03269,0.2513,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_7,296.99901,138,0.31579,0.05872,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_7,0.6,265,0.03899,0.27273,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_8,296.99701,144,0.22951,0.0658,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_8,0.60005,243,0.03659,0.24908,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_9,296.8925,145,0.31068,0.06331,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_9,0.60035,267,0.0333,0.28625,high_is_risky
