column,matched_defect,group_key,threshold,n_NG,NG_rate_below,NG_rate_above,risky_direction
CLN_Pressure,Remain_Coat,PKG_B|RCP_6,296.92551,149,0.35652,0.06257,low_is_risky
CLN_Flow,Remain_Coat,PKG_B|RCP_6,9.696,149,0.56284,0.02774,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_6,0.60015,232,0.02778,0.2449,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_7,296.9695,149,0.29167,0.06636,low_is_risky
CLN_Flow,Remain_Coat,PKG_B|RCP_7,9.6885,149,0.53646,0.02795,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_7,0.60085,254,0.03304,0.27194,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_8,296.9895,130,0.22131,0.06034,low_is_risky
CLN_Flow,Remain_Coat,PKG_B|RCP_8,9.6615,130,0.53125,0.0171,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_8,0.59995,254,0.04028,0.26264,high_is_risky
CLN_Pressure,Remain_Coat,PKG_B|RCP_9,296.99451,146,0.24031,0.06549,low_is_risky
CLN_Flow,Remain_Coat,PKG_B|RCP_9,9.6995,146,0.47727,0.02462,low_is_risky
Surface_Roughness,Particle,PKG_B|RCP_9,0.60045,256,0.04052,0.26533,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_1,296.98349,137,0.25225,0.06229,low_is_risky
CLN_Flow,Remain_Coat,PKG_C|RCP_1,9.675,137,0.51185,0.01758,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_1,0.59995,271,0.03482,0.28416,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_2,297.02299,129,0.23741,0.05527,low_is_risky
CLN_Flow,Remain_Coat,PKG_C|RCP_2,9.689,129,0.4878,0.01735,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_2,0.60115,260,0.04008,0.25674,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_3,296.99899,145,0.30282,0.06046,low_is_risky
CLN_Flow,Remain_Coat,PKG_C|RCP_3,9.6585,145,0.5291,0.02744,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_3,0.60025,263,0.04603,0.26733,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_4,296.97899,143,0.2619,0.06478,low_is_risky
CLN_Flow,Remain_Coat,PKG_C|RCP_4,9.6885,143,0.54271,0.02154,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_4,0.60015,235,0.03327,0.24279,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_5,297.62399,127,0.19737,0.0525,low_is_risky
CLN_Flow,Remain_Coat,PKG_C|RCP_5,9.86,127,0.46226,0.01838,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_5,0.59845,262,0.03079,0.27476,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_6,296.95399,136,0.27103,0.0616,low_is_risky
CLN_Flow,Remain_Coat,PKG_C|RCP_6,9.7065,136,0.55914,0.0193,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_6,0.6,249,0.04288,0.25061,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_7,296.99251,124,0.32432,0.0521,low_is_risky
CLN_Flow,Remain_Coat,PKG_C|RCP_7,9.6935,124,0.44898,0.02244,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_7,0.59905,253,0.03186,0.26844,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_8,296.9765,120,0.26957,0.04972,low_is_risky
CLN_Flow,Remain_Coat,PKG_C|RCP_8,9.6875,120,0.45989,0.01979,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_8,0.60005,246,0.02669,0.25467,high_is_risky
CLN_Pressure,Remain_Coat,PKG_C|RCP_9,296.9975,125,0.24138,0.05499,low_is_risky
CLN_Flow,Remain_Coat,PKG_C|RCP_9,9.6885,125,0.495,0.01548,low_is_risky
Surface_Roughness,Particle,PKG_C|RCP_9,0.60025,230,0.03064,0.24533,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_1,297.106,134,0.21374,0.0605,low_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_1,9.697,134,0.46396,0.01866,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_1,0.60015,257,0.03387,0.26951,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_2,296.97101,138,0.28947,0.06055,low_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_2,9.6735,138,0.54255,0.02169,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_2,0.60015,237,0.03779,0.24265,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_3,296.98601,131,0.29008,0.05609,low_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_3,9.684,131,0.5,0.02192,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_3,0.59935,259,0.03622,0.2805,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_4,297.024,131,0.22321,0.06163,low_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_4,9.684,131,0.53922,0.0129,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_4,0.60005,250,0.03452,0.26284,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_5,297.0365,143,0.27966,0.06429,low_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_5,9.6895,143,0.57,0.0178,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_5,0.60005,232,0.03304,0.2475,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_6,297.0555,144,0.24138,0.06506,low_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_6,9.7425,144,0.51142,0.01905,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_6,0.60035,248,0.04163,0.24817,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_7,296.931,118,0.19048,0.05549,low_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_7,9.62,118,0.50279,0.01706,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_7,0.60065,245,0.04207,0.25969,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_8,297.15451,122,0.275,0.05427,low_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_8,9.71,122,0.47644,0.01976,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_8,0.60055,241,0.03819,0.26536,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_9,297.07201,125,0.25385,0.05428,low_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_9,9.7,125,0.47423,0.02023,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_9,0.59975,247,0.02865,0.27892,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_1,296.98349,138,0.22222,0.06448,low_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_1,9.6675,138,0.58854,0.01504,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_1,0.60015,225,0.02574,0.25718,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_2,297.00249,169,0.28906,0.07462,low_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_2,9.665,169,0.5885,0.02154,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_2,0.59995,265,0.04155,0.27027,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_3,296.9295,123,0.32609,0.05467,low_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_3,9.831,123,0.49733,0.01868,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_3,0.60285,236,0.04282,0.25741,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_4,296.95601,121,0.23358,0.0519,low_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_4,9.7935,121,0.475,0.01574,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_4,0.60055,248,0.02953,0.26077,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_5,296.979,131,0.22581,0.0612,low_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_5,9.691,131,0.52174,0.02157,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_5,0.59925,248,0.0317,0.26176,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_6,296.998,136,0.25926,0.05896,low_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_6,9.6865,136,0.52239,0.01882,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_6,0.60035,234,0.03964,0.23123,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_7,296.85449,147,0.26733,0.06626,low_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_7,9.7,147,0.50226,0.02129,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_7,0.59995,245,0.03394,0.25304,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_8,296.994,138,0.30952,0.05803,low_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_8,9.6985,138,0.50282,0.02961,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_8,0.60015,231,0.03369,0.24716,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_9,297.076,143,0.24444,0.0649,low_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_9,9.6955,143,0.61828,0.01703,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_9,0.60025,255,0.03715,0.2689,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_1,296.9805,124,0.28302,0.05434,low_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_1,9.6945,124,0.53371,0.01749,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_1,0.60005,216,0.03176,0.22961,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_2,296.9935,151,0.35043,0.06145,low_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_2,9.683,151,0.52174,0.02529,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_2,0.60035,272,0.04029,0.27975,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_3,296.97301,136,0.23022,0.05967,low_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_3,9.684,136,0.50515,0.02251,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_3,0.60005,253,0.03846,0.2598,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_4,296.877,136,0.22951,0.06102,low_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_4,9.67,136,0.49528,0.01845,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_4,0.60025,255,0.03223,0.26404,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_5,297.4115,153,0.23256,0.06865,low_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_5,9.7165,153,0.6087,0.02509,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_5,0.60035,265,0.05294,0.26441,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_6,296.992,151,0.31897,0.06722,low_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_6,9.8115,151,0.5157,0.02266,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_6,0.60015,228,0.03269,0.2513,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_7,297.0365,138,0.30833,0.05835,low_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_7,9.691,138,0.49296,0.02015,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_7,0.6,265,0.03899,0.27273,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_8,296.99701,144,0.22951,0.0658,low_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_8,9.6825,144,0.55051,0.02075,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_8,0.60005,243,0.03659,0.24908,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_9,297.45551,145,0.23243,0.05989,low_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_9,9.6995,145,0.53302,0.01909,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_9,0.60015,267,0.03259,0.28501,high_is_risky
