column,matched_defect,group_key,threshold,n_NG,NG_rate_below,NG_rate_above,risky_direction
Surface_Roughness,Particle,PKG_D|RCP_2,0.60015,237,0.03779,0.24265,high_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_2,9.6735,138,0.54255,0.02169,low_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_3,296.98601,131,0.29008,0.05609,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_3,0.59935,259,0.03622,0.2805,high_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_3,9.5115,131,0.52198,0.0224,low_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_4,297.024,131,0.22321,0.06163,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_4,0.60005,250,0.03452,0.26284,high_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_4,9.684,131,0.53922,0.0129,low_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_5,297.0,143,0.28571,0.06465,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_5,0.60005,232,0.03304,0.2475,high_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_5,9.6895,143,0.57,0.0178,low_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_6,296.983,144,0.25,0.06533,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_6,0.60235,248,0.04399,0.2535,high_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_6,9.6945,144,0.52113,0.01957,low_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_7,296.931,118,0.19048,0.05549,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_7,0.60065,245,0.04207,0.25969,high_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_7,9.62,118,0.50279,0.01706,low_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_8,297.15451,122,0.275,0.05427,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_8,0.60055,241,0.03819,0.26536,high_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_8,9.71,122,0.47644,0.01976,low_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_9,296.993,125,0.26957,0.05497,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_9,0.60045,247,0.02938,0.28052,high_is_risky
CLN_Flow,Remain_Coat,PKG_D|RCP_9,9.7,125,0.47423,0.02023,low_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_1,296.98349,138,0.22222,0.06448,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_1,0.60015,225,0.02574,0.25718,high_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_1,9.6675,138,0.58854,0.01504,low_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_2,297.00249,169,0.28906,0.07462,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_2,0.59995,265,0.04155,0.27027,high_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_2,9.665,169,0.5885,0.02154,low_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_3,296.9295,123,0.32609,0.05467,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_3,0.60285,236,0.04282,0.25741,high_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_3,9.655,123,0.52273,0.01917,low_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_4,296.95601,121,0.23358,0.0519,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_4,0.60055,248,0.02953,0.26077,high_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_4,9.701,121,0.49215,0.01626,low_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_5,296.979,131,0.22581,0.0612,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_5,0.59925,248,0.0317,0.26176,high_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_5,9.636,131,0.53073,0.02211,low_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_6,296.998,136,0.25926,0.05896,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_6,0.60035,234,0.03964,0.23123,high_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_6,9.6865,136,0.52239,0.01882,low_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_7,296.85449,147,0.26733,0.06626,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_7,0.60035,245,0.03458,0.25461,high_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_7,9.7,147,0.50226,0.02129,low_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_8,296.994,138,0.30952,0.05803,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_8,0.60055,231,0.03435,0.24872,high_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_8,9.6985,138,0.50282,0.02961,low_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_9,297.076,143,0.24444,0.0649,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_9,0.60025,255,0.03715,0.2689,high_is_risky
CLN_Flow,Remain_Coat,PKG_E|RCP_9,9.6955,143,0.61828,0.01703,low_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_1,296.9805,124,0.28302,0.05434,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_1,0.60145,216,0.03525,0.23483,high_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_1,9.6945,124,0.53371,0.01749,low_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_2,296.9935,151,0.35043,0.06145,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_2,0.60035,272,0.04029,0.27975,high_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_2,9.683,151,0.52174,0.02529,low_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_3,296.97301,136,0.23022,0.05967,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_3,0.60005,253,0.03846,0.2598,high_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_3,9.684,136,0.50515,0.02251,low_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_4,296.877,136,0.22951,0.06102,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_4,0.60025,255,0.03223,0.26404,high_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_4,9.67,136,0.49528,0.01845,low_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_5,296.90451,153,0.28182,0.07143,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_5,0.60035,265,0.05294,0.26441,high_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_5,9.7165,153,0.6087,0.02509,low_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_6,296.89549,151,0.32727,0.06757,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_6,0.60015,228,0.03269,0.2513,high_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_6,9.6625,151,0.52778,0.02318,low_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_7,296.99901,138,0.31579,0.05872,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_7,0.6,265,0.03899,0.27273,high_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_7,9.691,138,0.49296,0.02015,low_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_8,296.99701,144,0.22951,0.0658,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_8,0.60005,243,0.03659,0.24908,high_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_8,9.6825,144,0.55051,0.02075,low_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_9,296.8925,145,0.31068,0.06331,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_9,0.60035,267,0.0333,0.28625,high_is_risky
CLN_Flow,Remain_Coat,PKG_F|RCP_9,9.6995,145,0.53302,0.01909,low_is_risky
