column,matched_defect,group_key,threshold,n_NG,NG_rate_below,NG_rate_above,risky_direction
CLN_Pressure,Remain_Coat,PKG_D|RCP_1,296.8255,37,0.2043,0.01014,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_1,0.6023,130,0.01145,0.20609,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_2,296.98401,54,0.22764,0.01574,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_2,0.59975,139,0.01668,0.2066,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_3,296.718,44,0.25773,0.01088,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_3,0.60005,152,0.01542,0.21768,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_4,296.77951,31,0.12658,0.01252,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_4,0.60025,137,0.00883,0.20385,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_5,297.1015,40,0.1913,0.01043,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_5,0.60095,132,0.01135,0.19408,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_6,296.97951,36,0.19298,0.00802,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_6,0.60015,147,0.00724,0.22403,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_7,296.9635,53,0.21277,0.01364,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_7,0.60015,143,0.0145,0.21331,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_8,297.058,36,0.18803,0.00839,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_8,0.60005,128,0.00759,0.19833,high_is_risky
CLN_Pressure,Remain_Coat,PKG_D|RCP_9,296.972,39,0.17323,0.00966,low_is_risky
Surface_Roughness,Particle,PKG_D|RCP_9,0.6006,134,0.01336,0.19024,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_1,297.006,42,0.16393,0.01261,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_1,0.60035,140,0.00786,0.21922,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_2,296.94701,40,0.21101,0.00971,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_2,0.60015,142,0.00891,0.20927,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_3,296.239,41,0.30769,0.01373,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_3,0.60055,161,0.016,0.22632,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_4,296.97549,43,0.20492,0.01012,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_4,0.60015,144,0.01084,0.21346,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_5,296.83551,47,0.21622,0.01333,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_5,0.60195,142,0.01571,0.21631,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_6,296.8405,34,0.19355,0.00588,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_6,0.60015,143,0.00822,0.21875,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_7,296.757,40,0.23711,0.00984,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_7,0.60015,142,0.01147,0.21227,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_8,296.8125,51,0.28704,0.01082,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_8,0.60185,172,0.02113,0.22785,high_is_risky
CLN_Pressure,Remain_Coat,PKG_E|RCP_9,296.99249,44,0.25581,0.00636,low_is_risky
Surface_Roughness,Particle,PKG_E|RCP_9,0.60025,135,0.01475,0.1831,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_1,296.76549,47,0.22131,0.01103,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_1,0.60035,154,0.01676,0.21188,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_2,296.98849,47,0.22963,0.00923,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_2,0.60055,149,0.01192,0.21967,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_3,296.5585,35,0.2375,0.00916,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_3,0.60015,126,0.01211,0.1891,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_4,296.9915,40,0.15603,0.00992,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_4,0.60045,149,0.015,0.2074,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_5,297.0305,51,0.20472,0.01439,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_5,0.60015,164,0.01461,0.23101,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_6,296.991,42,0.19658,0.01083,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_6,0.60035,154,0.01066,0.21593,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_7,296.98401,42,0.20968,0.00932,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_7,0.60025,141,0.01317,0.19968,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_8,296.98851,41,0.16794,0.01089,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_8,0.60025,128,0.01016,0.19328,high_is_risky
CLN_Pressure,Remain_Coat,PKG_F|RCP_9,296.955,52,0.27419,0.01078,low_is_risky
Surface_Roughness,Particle,PKG_F|RCP_9,0.60005,158,0.01676,0.22962,high_is_risky
